Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
1998-04-23,,,,,,,,,0.0035596474045279268,,,,,,,,,,,,
1998-04-24,,,,,,,,,0.00013057899364866203,,,,,,,,,,,,
1998-04-27,,,,,,,,,0.002815656026070196,,,,,,,,,,,,
1998-04-28,,,,,,,,,0.0017801659306322225,,,,,,,,,,,,
1998-04-29,,,,,,,,,-0.000682278442373241,,,,,,,,,,,,
1998-04-30,,,,,,,,,0.0009946517615728697,,,,,,,,,,,,
1998-05-01,,,,,,,,,0.0017791236678337474,,,,,,,,,,,,
1998-05-04,,,,,,,,,0.0015255784328184346,,,,,,,,,,,,
1998-05-05,,,,,,,,,0.0014797006963385149,,,,,,,,,,,,
1998-05-06,,,,,,,,,-0.003360599700816718,,,,,,,,,,,,
1998-05-07,,,,,,,,,0.00472039093085735,,,,,,,,,,,,
1998-05-08,,,,,,,,,0.00033686962907337597,,,,,,,,,,,,
1998-05-11,,,,,,,,,-0.0003073770433929621,,,,,,,,,,,,
1998-05-12,,,,,,,,,8.088231622387445e-05,,,,,,,,,,,,
1998-05-13,,,,,,,,,0.0035448467974672298,,,,,,,,,,,,
1998-05-14,,,,,,,,,5.504806988089978e-05,,,,,,,,,,,,
1998-05-15,,,,,,,,,-0.0014558631335162304,,,,,,,,,,,,
1998-05-18,,,,,,,,,0.006623074072443211,,,,,,,,,,,,
1998-05-19,,,,,,,,,0.0072236489582002406,,,,,,,,,,,,
1998-05-20,,,,,,,,,0.00404832107737226,,,,,,,,,,,,
1998-05-21,,,,,,,,,-0.0013343227097370029,,,,,,,,,,,,
1998-05-22,,,,,,,,,-0.0035989997509476195,,,,,,,,,,,,
1998-05-25,,,,,,,,,0.00519672076517952,,,,,,,,,,,,
1998-05-26,,,,,,,,,0.010536611802385869,,,,,,,,,,,,
1998-05-27,,,,,,,,,0.004217077989740819,,,,,,,,,,,,
1998-05-28,,,,,,,,,-0.0014676119243266005,,,,,,,,,,,,
1998-05-29,,,,,,,,,0.007570838400234551,,,,,,,,,,,,
1998-06-01,,,,,,,,,0.0002749625749381415,,,,,,,,,,,,
1998-06-02,,,,,,,,,0.005237115216905157,,,,,,,,,,,,
1998-06-03,,,,,,,,,-0.00477266639470639,,,,,,,,,,,,
1998-06-04,,,,,,,,,-0.0008151562693922846,,,,,,,,,,,,
1998-06-05,,,,,,,,,0.0006514478725492075,,,,,,,,,,,,
1998-06-08,,,,,,,,,0.00844115511351427,,,,,,,,,,,,
1998-06-09,,,,,,,,,0.007959647346264297,,,,,,,,,,,,
1998-06-10,,,,,,,,,-0.0023831256068502743,,,,,,,,,,,,
1998-06-11,,,,,,,,,0.004785184879116999,,,,,,,,,,,,
1998-06-12,,,,,,,,,0.011981070910416992,,,,,,,,,,,,
1998-06-15,,,,,,,,,0.0005997489954339233,,,,,,,,,,,,
1998-06-16,,,,,,,,,0.012450274082381797,,,,,,,,,,,,
1998-06-17,,,,,,,,,0.019976652137802576,,,,,,,,,,,,
1998-06-18,,,,,,,,,0.04134474733320839,,,,,,,,,,,,
1998-06-19,,,,,,,,,-0.003642163688746077,,,,,,,,,,,,
1998-06-22,,,,,,,,,0.0016475509922552858,,,,,,,,,,,,
1998-06-23,,,,,,,,,-0.002061938667687498,,,,,,,,,,,,
1998-06-24,,,,,,,,,0.004645790926576491,,,,,,,,,,,,
1998-06-25,,,,,,,,,0.011933116823388646,,,,,,,,,,,,
1998-06-26,,,,,,,,,0.004220854342938613,,,,,,,,,,,,
1998-06-29,,,,,,,,,0.00033316627697855617,,,,,,,,,,,,
1998-06-30,,,,,,,,,0.0017682724922557134,,,,,,,,,,,,
1998-07-01,,,,,,,,,0.02318497257628354,,,,,,,,,,,,
1998-07-02,,,,,,,,,0.00021886776325507042,,,,,,,,,,,,
1998-07-03,,,,,,,,,-0.008513373519876959,,,,,,,,,,,,
1998-07-06,,,,,,,,,0.0021317485665853252,,,,,,,,,,,,
1998-07-07,,,,,,,,,-0.002581775296853237,,,,,,,,,,,,
1998-07-08,,,,,,,,,0.003501889418314752,,,,,,,,,,,,
1998-07-09,,,,,,,,,0.0010615769110213775,,,,,,,,,,,,
1998-07-10,,,,,,,,,0.002163674062720061,,,,,,,,,,,,
1998-07-13,,,,,,,,,2.6697923777837037e-05,,,,,,,,,,,,
1998-07-14,,,,,,,,,0.0008991420992599765,,,,,,,,,,,,
1998-07-15,,,,,,,,,0.0008851368276852736,,,,,,,,,,,,
1998-07-16,,,,,,,,,-0.0010933676781121327,,,,,,,,,,,,
1998-07-17,,,,,,,,,0.0020929489342543417,,,,,,,,,,,,
1998-07-20,,,,,,,,,0.00339567435153659,,,,,,,,,,,,
1998-07-21,,,,,,,,,0.00019391070704189402,,,,,,,,,,,,
1998-07-22,,,,,,,,,0.00016918158313380453,,,,,,,,,,,,
1998-07-23,,,,,,,,,-0.0004529055304378429,,,,,,,,,,,,
1998-07-24,,,,,,,,,-0.00015975915502415748,,,,,,,,,,,,
1998-07-27,,,,,,,,,0.00179880684523208,,,,,,,,,,,,
1998-07-28,,,,,,,,,-0.0011301764120655695,,,,,,,,,,,,
1998-07-29,,,,,,,,,-0.0019625496674105618,,,,,,,,,,,,
1998-07-30,,,,,,,,,0.0056894456636059874,,,,,,,,,,,,
1998-07-31,,,,,,,,,0.009118382294240108,,,,,,,,,,,,
1998-08-03,,,,,,,,,0.0067973532622453755,,,,,,,,,,,,
1998-08-04,,,,,,,,,0.004207802737622729,,,,,,,,,,,,
1998-08-05,,,,,,,,,-0.0014969244863777375,,,,,,,,,,,,
1998-08-06,,,,,,,,,-0.002856318567184173,,,,,,,,,,,,
1998-08-07,,,,,,,,,0.004481917925723798,,,,,,,,,,,,
1998-08-10,,,,,,,,,0.008269525521419649,,,,,,,,,,,,
1998-08-11,,,,,,,,,0.00041190416664887747,,,,,,,,,,,,
1998-08-12,,,,,,,,,0.003042927934695037,,,,,,,,,,,,
1998-08-13,,,,,,,,,0.0012036324748086263,,,,,,,,,,,,
1998-08-14,,,,,,,,,-0.004729092709450553,,,,,,,,,,,,
1998-08-17,,,,,,,,,0.004680181260715254,,,,,,,,,,,,
1998-08-18,,,,,,,,,3.8024543995918143e-05,,,,,,,,,,,,
1998-08-19,,,,,,,,,0.00647376195550378,,,,,,,,,,,,
1998-08-20,,,,,,,,,0.005260725576372798,,,,,,,,,,,,
1998-08-21,,,,,,,,,0.0016259347302032708,,,,,,,,,,,,
1998-08-24,,,,,,,,,-0.006673798600520051,,,,,,,,,,,,
1998-08-25,,,,,,,,,0.002676399100785813,,,,,,,,,,,,
1998-08-26,,,,,,,,,-0.0018130484662851449,,,,,,,,,,,,
1998-08-27,,,,,,,,,0.0007009921451712518,,,,,,,,,,,,
1998-08-28,,,,,,,,,0.01383648449000715,,,,,,,,,,,,
1998-08-31,,,,,,,,,0.0011236697120577772,,,,,,,,,,,,
1998-09-01,,,,,,,,,0.015213185232641877,,,,,,,,,,,,
1998-09-02,,,,,,,,,0.010680295295677173,,,,,,,,,,,,
1998-09-03,,,,,,,,,-0.004058701445249946,,,,,,,,,,,,
1998-09-04,,,,,,,,,0.0171414782602154,,,,,,,,,,,,
1998-09-07,,,,,,,,,0.0015673857156647303,,,,,,,,,,,,
1998-09-08,,,,,,,,,0.007670360065977225,,,,,,,,,,,,
1998-09-09,,,,,,,,,0.000590213960128209,,,,,,,,,,,,
1998-09-10,,,,,,,,,-0.03184018543483986,,,,,,,,,,,,
1998-09-11,,,,,,,,,0.008954675568963249,,,,,,,,,,,,
1998-09-14,,,,,,,,,0.023942492940670163,,,,,,,,,,,,
1998-09-15,,,,,,,,,-0.015016621871643458,,,,,,,,,,,,
1998-09-16,,,,,,,,,-0.005666006992091574,,,,,,,,,,,,
1998-09-17,,,,,,,,,-0.001361854253235624,,,,,,,,,,,,
1998-09-18,,,,,,,,,0.01763125375792595,,,,,,,,,,,,
1998-09-21,,,,,,,,,-0.003855895428612778,,,,,,,,,,,,
1998-09-22,,,,,,,,,-0.0016781328479921053,,,,,,,,,,,,
1998-09-23,,,,,,,,,-0.0013215296324034951,,,,,,,,,,,,
1998-09-24,,,,,,,,,-0.00021730891093864555,,,,,,,,,,,,
1998-09-25,,,,,,,,,-0.0003285244496634583,,,,,,,,,,,,
1998-09-28,,,,,,,,,0.000575218374289459,,,,,,,,,,,,
1998-09-29,,,,,,,,,-0.0002595407150022507,,,,,,,,,,,,
1998-09-30,,,,,,,,,-0.001908729382554656,,,,,,,,,,,,
1998-10-01,,,,,,,,,-0.002242687979359939,,,,,,,,,,,,
1998-10-02,,,,,,,,,0.000700116642833981,,,,,,,,,,,,
1998-10-05,,,,,,,,,-0.0001891239753546313,,,,,,,,,,,,
1998-10-06,,,,,,,,,0.012322552741373867,,,,,,,,,,,,
1998-10-07,,,,,,,,,0.00806322000506701,,,,,,,,,,,,
1998-10-08,,,,,,,,,0.019187702280725926,,,,,,,,,,,,
1998-10-09,,,,,,,,,0.003111993709313346,,,,,,,,,,,,
1998-10-12,,,,,,,,,0.012159369833072203,,,,,,,,,,,,
1998-10-13,,,,,,,,,-0.007044578568695888,,,,,,,,,,,,
1998-10-14,,,,,,,,,-0.007218142643558579,,,,,,,,,,,,
1998-10-15,,,,,,,,,0.0004925513549835717,,,,,,,,,,,,
1998-10-16,,,,,,,,,0.01947351812062969,,,,,,,,,,,,
1998-10-19,,,,,,,,,0.0021971713941572736,,,,,,,,,,,,
1998-10-20,,,,,,,,,0.005565425810504465,,,,,,,,,,,,
1998-10-21,,,,,,,,,-0.010185904669553169,,,,,,,,,,,,
1998-10-22,,,,,,,,,-0.009441562064544811,,,,,,,,,,,,
1998-10-23,,,,,,,,,-0.0012904586933353607,,,,,,,,,,,,
1998-10-26,,,,,,,,,-0.0015099600231023617,,,,,,,,,,,,
1998-10-27,,,,,,,,,-0.00597020902801665,,,,,,,,,,,,
1998-10-28,,,,,,,,,0.005291130853841922,,,,,,,,,,,,
1998-10-29,,,,,,,,,0.0028681527341759315,,,,,,,,,,,,
1998-10-30,,,,,,,,,0.005519495602308713,,,,,,,,,,,,
1998-11-02,,,,,,,,,0.00806789945752567,,,,,,,,,,,,
1998-11-03,,,,,,,,,0.0054136908322111035,,,,,,,,,,,,
1998-11-04,,,,,,,,,-0.0005752571508843535,,,,,,,,,,,,
1998-11-05,,,,,,,,,0.00106838814367223,,,,,,,,,,,,
1998-11-06,,,,,,,,,0.00284131587111193,,,,,,,,,,,,
1998-11-09,,,,,,,,,0.0055197676069196205,,,,,,,,,,,,
1998-11-10,,,,,,,,,0.017501810615750235,,,,,,,,,,,,
1998-11-11,,,,,,,,,0.0021374838713637346,,,,,,,,,,,,
1998-11-12,,,,,,,,,-0.002572494446574023,,,,,,,,,,,,
1998-11-13,,,,,,,,,0.0018162218817432685,,,,,,,,,,,,
1998-11-16,,,,,,,,,0.0021209581456390104,,,,,,,,,,,,
1998-11-17,,,,,,,,,-0.006821546399960876,,,,,,,,,,,,
1998-11-18,,,,,,,,,0.0021671728860184975,,,,,,,,,,,,
1998-11-19,,,,,,,,,0.0005538182654151662,,,,,,,,,,,,
1998-11-20,,,,,,,,,-0.003241001800467931,,,,,,,,,,,,
1998-11-23,,,,,,,,,0.0013139491714065192,,,,,,,,,,,,
1998-11-24,,,,,,,,,0.002513584540999674,,,,,,,,,,,,
1998-11-25,,,,,,,,,0.0007528712598806472,,,,,,,,,,,,
1998-11-26,,,,,,,,,0.00215755093289764,,,,,,,,,,,,
1998-11-27,,,,,,,,,0.003253659798581627,,,,,,,,,,,,
1998-11-30,,,,,,,,,0.002790984457335554,,,,,,,,,,,,
1998-12-01,,,,,,,,,-0.00015845658367676777,,,,,,,,,,,,
1998-12-02,,,,,,,,,0.0009750966736086559,,,,,,,,,,,,
1998-12-03,,,,,,,,,0.008360712736382215,,,,,,,,,,,,
1998-12-04,,,,,,,,,0.005814093844261858,,,,,,,,,,,,
1998-12-07,,,,,,,,,0.0005142111931826795,,,,,,,,,,,,
1998-12-08,,,,,,,,,-0.0017450892924670742,,,,,,,,,,,,
1998-12-09,,,,,,,,,0.0027395557594335047,,,,,,,,,,,,
1998-12-10,,,,,,,,,0.0037575760124601747,,,,,,,,,,,,
1998-12-11,,,,,,,,,0.004786379552731308,,,,,,,,,,,,
1998-12-14,,,,,,,,,0.006568358995151722,,,,,,,,,,,,
1998-12-15,,,,,,,,,0.0018759655353527765,,,,,,,,,,,,
1998-12-16,,,,,,,,,-0.003217206797032646,,,,,,,,,,,,
1998-12-17,,,,,,,,,0.0003374402332088783,,,,,,,,,,,,
1998-12-18,,,,,,,,,0.0015755748461147119,,,,,,,,,,,,
1998-12-21,,,,,,,,,0.0016846995226427498,,,,,,,,,,,,
1998-12-22,,,,,,,,,-0.0,,,,,,,,,,,,
1998-12-23,,,,,,,,,-0.0023963149864502137,,,,,,,,,,,,
1998-12-24,,,,,,,,,0.0006771695154070772,,,,,,,,,,,,
1998-12-25,,,,,,,,,0.00011219349551571023,,,,,,,,,,,,
1998-12-28,,,,,,,,,-0.000421986369021772,,,,,,,,,,,,
1998-12-29,,,,,,,,,0.001084773807666213,,,,,,,,,,,,
1998-12-30,,,,,,,,,-0.00011902366636968121,,,,,,,,,,,,
1998-12-31,,,,,,,,,0.004641817648910977,,,,,,,,,,,,
1999-01-01,,,,,,,,,0.00658785917313569,,,,,,,,,,,,
1999-01-04,,,,,,,,,-8.093909913480072e-05,,,,,,,,,,,,
1999-01-05,,,,,,,,,0.011843820542719964,,,,,,,,,,,,
1999-01-06,,,,,,,,,5.23601598686487e-05,,,,,,,,,,,,
1999-01-07,,,,,,,,,-0.006665049409355327,,,,,,,,,,,,
1999-01-08,,,,,,,,,0.011510115248903576,,,,,,,,,,,,
1999-01-11,,,,,,,,,0.004361178029444642,,,,,,,,,,,,
1999-01-12,,,,,,,,,-0.0003953435300522441,,,,,,,,,,,,
1999-01-13,,,,,,,,,0.013562517110703673,,,,,,,,,,,,
1999-01-14,,,,,,,,,0.0032808261983417065,,,,,,,,,,,,
1999-01-15,,,,,,,,,0.0,,,,,,,,,,,,
1999-01-18,,,,,,,,,0.003374127032547286,,,,,,,,,,,,
1999-01-19,,,,,,,,,0.0004539736455520944,,,,,,,,,,,,
1999-01-20,,,,,,,,,-0.0006785924956181725,,,,,,,,,,,,
1999-01-21,,,,,,,,,-0.0033155687485056204,,,,,,,,,,,,
1999-01-22,,,,,,,,,0.006127470531635685,,,,,,,,,,,,
1999-01-25,,,,,,,,,0.0019487161351425715,,,,,,,,,,,,
1999-01-26,,,,,,,,,-0.0028800749679567146,,,,,,,,,,,,
1999-01-27,,,,,,,,,0.0006401928624336395,,,,,,,,,,,,
1999-01-28,,,,,,,,,0.015225679450189614,,,,,,,,,,,,
1999-01-29,,,,,,,,,0.005406990619899144,,,,,,,,,,,,
1999-02-01,,,,,,,,,5.597462038205646e-05,,,,,,,,,,,,
1999-02-02,,,,,,,,,0.005814066752606009,,,,,,,,,,,,
1999-02-03,,,,,,,,,0.002205106200836337,,,,,,,,,,,,
1999-02-04,,,,,,,,,-0.003360666186720888,,,,,,,,,,,,
1999-02-05,,,,,,,,,-0.0010849352427992553,,,,,,,,,,,,
1999-02-08,,,,,,,,,0.006413876416101386,,,,,,,,,,,,
1999-02-09,,,,,,,,,0.005957364449216848,,,,,,,,,,,,
1999-02-10,,,,,,,,,-0.0028906937856932745,,,,,,,,,,,,
1999-02-11,,,,,,,,,0.002089021605854566,,,,,,,,,,,,
1999-02-12,,,,,,,,,0.0012484229271047245,,,,,,,,,,,,
1999-02-15,,,,,,,,,-0.005490866075709628,,,,,,,,,,,,
1999-02-16,,,,,,,,,0.014448205185144286,,,,,,,,,,,,
1999-02-17,,,,,,,,,0.02143154014032956,,,,,,,,,,,,
1999-02-18,,,,,,,,,0.0003589550602001058,,,,,,,,,,,,
1999-02-19,,,,,,,,,0.005674566103657783,,,,,,,,,,,,
1999-02-22,,,,,,,,,0.011541168831698596,,,,,,,,,,,,
1999-02-23,,,,,,,,,-0.0013842646290680336,,,,,,,,,,,,
1999-02-24,,,,,,,,,-0.0026038988641803075,,,,,,,,,,,,
1999-02-25,,,,,,,,,0.004068866088607523,,,,,,,,,,,,
1999-02-26,,,,,,,,,-0.010614645204436671,,,,,,,,,,,,
1999-03-01,,,,,,,,,-0.0030971208046073596,,,,,,,,,,,,
1999-03-02,,,,,,,,,0.003968861443983922,,,,,,,,,,,,
1999-03-03,,,,,,,,,0.0014483775162775555,,,,,,,,,,,,
1999-03-04,,,,,,,,,0.014385324776165711,,,,,,,,,,,,
1999-03-05,,,,,,,,,0.013051517607624548,,,,,,,,,,,,
1999-03-08,,,,,,,,,-0.005385672217446476,,,,,,,,,,,,
1999-03-09,,,,,,,,,-0.0056531745089604055,,,,,,,,,,,,
1999-03-10,,,,,,,,,-0.001089884030378801,,,,,,,,,,,,
1999-03-11,,,,,,,,,0.00011256839936122468,,,,,,,,,,,,
1999-03-12,,,,,,,,,0.0008036728097813883,,,,,,,,,,,,
1999-03-15,,,,,,,,,0.0013751238776796065,,,,,,,,,,,,
1999-03-16,,,,,,,,,0.0030042793364721126,,,,,,,,,,,,
1999-03-17,,,,,,,,,0.0003906530264089915,,,,,,,,,,,,
1999-03-18,,,,,,,,,-0.002406777295478466,,,,,,,,,,,,
1999-03-19,,,,,,,,,0.00246828965751936,,,,,,,,,,,,
1999-03-22,,,,,,,,,-0.00017841012818478735,,,,,,,,,,,,
1999-03-23,,,,,,,,,0.00024400897098526535,,,,,,,,,,,,
1999-03-24,,,,,,,,,-4.068445987561992e-05,,,,,,,,,,,,
1999-03-25,,,,,,,,,-8.933909612796694e-06,,,,,,,,,,,,
1999-03-26,,,,,,,,,6.184096323809503e-05,,,,,,,,,,,,
1999-03-29,,,,,,,,,0.01234267967439679,,,,,,,,,,,,
1999-03-30,,,,,,,,,-0.0001128760193096841,,,,,,,,,,,,
1999-03-31,,,,,,,,,0.00011548073272005242,,,,,,,,,,,,
1999-04-01,,,,,,,,,-0.0096833793305798,,,,,,,,,,,,
1999-04-02,,,,,,,,,0.009443518109471508,,,,,,,,,,,,
1999-04-05,,,,,,,,,-0.001713463397733584,,,,,,,,,,,,
1999-04-06,,,,,,,,,0.005448038797517594,,,,,,,,,,,,
1999-04-07,,,,,,,,,-0.005997337952991934,,,,,,,,,,,,
1999-04-08,,,,,,,,,0.0040096433548734295,,,,,,,,,,,,
1999-04-09,,,,,,,,,-0.0012760555512440265,,,,,,,,,,,,
1999-04-12,,,,,,,,,-0.0006437792077237577,,,,,,,,,,,,
1999-04-13,,,,,,,,,-6.540135040078783e-05,,,,,,,,,,,,
1999-04-14,,,,,,,,,0.0017234669449737285,,,,,,,,,,,,
1999-04-15,,,,,,,,,0.0016749560567184234,,,,,,,,,,,,
1999-04-16,,,,,,,,,-0.0012390731901122034,,,,,,,,,,,,
1999-04-19,,,,,,,,,0.007159240246313549,,,,,,,,,,,,
1999-04-20,,,,,,,,,0.00013083492013919008,,,,,,,,,,,,
1999-04-21,,,,,,,,,0.003172589336665627,,,,,,,,,,,,
1999-04-22,,,,,,,,,0.001899553021512782,,,,,,,,,,,,
1999-04-23,,,,,,,,,-2.0314573073337047e-05,,,,,,,,,,,,
1999-04-26,,,,,,,,,-0.00033355229125955134,,,,,,,,,,,,
1999-04-27,,,,,,,,,0.0001432389077316475,,,,,,,,,,,,
1999-04-28,,,,,,,,,-0.00027273164525071117,,,,,,,,,,,,
1999-04-29,,,,,,,,,-0.00018350985278383256,,,,,,,,,,,,
1999-04-30,,,,,,,,,9.573652868265994e-05,,,,,,,,,,,,
1999-05-03,,,,,,,,,0.0006485634176248746,,,,,,,,,,,,
1999-05-04,,,,,,,,,0.004495809217910674,,,,,,,,,,,,
1999-05-05,,,,,,,,,0.0022221334591400856,,,,,,,,,,,,
1999-05-06,,,,,,,,,-0.0013159542939874538,,,,,,,,,,,,
1999-05-07,,,,,,,,,0.00019661556613379243,,,,,,,,,,,,
1999-05-10,,,,,,,,,0.0004962618510531433,,,,,,,,,,,,
1999-05-11,,,,,,,,,-0.0008528725991296583,,,,,,,,,,,,
1999-05-12,,,,,,,,,0.0018553414173292217,,,,,,,,,,,,
1999-05-13,,,,,,,,,-0.00012058210583023937,,,,,,,,,,,,
1999-05-14,,,,,,,,,0.006362061393414019,,,,,,,,,,,,
1999-05-17,,,,,,,,,0.008500546854603365,,,,,,,,,,,,
1999-05-18,,,,,,,,,0.0042770448326678225,,,,,,,,,,,,
1999-05-19,,,,,,,,,-0.0009364299086333517,,,,,,,,,,,,
1999-05-20,,,,,,,,,0.007571518654448351,,,,,,,,,,,,
1999-05-21,,,,,,,,,0.0009767428562501132,,,,,,,,,,,,
1999-05-24,,,,,,,,,-0.002394529776134399,,,,,,,,,,,,
1999-05-25,,,,,,,,,-0.000963946042546371,,,,,,,,,,,,
1999-05-26,,,,,,,,,-0.0008621214456568491,,,,,,,,,,,,
1999-05-27,,,,,,,,,0.00016906244192442478,,,,,,,,,,,,
1999-05-28,,,,,,,,,0.002074736520031205,,,,,,,,,,,,
1999-05-31,,,,,,,,,-0.0011160776034688,,,,,,,,,,,,
1999-06-01,,,,,,,,,-4.509446217456822e-05,,,,,,,,,,,,
1999-06-02,,,,,,,,,0.00023667501497733515,,,,,,,,,,,,
1999-06-03,,,,,,,,,-9.095131705918102e-05,,,,,,,,,,,,
1999-06-04,,,,,,,,,9.113661095909163e-05,,,,,,,,,,,,
1999-06-07,,,,,,,,,-0.003523854634424878,,,,,,,,,,,,
1999-06-08,,,,,,,,,0.013387519162935282,,,,,,,,,,,,
1999-06-09,,,,,,,,,0.00791629634247739,,,,,,,,,,,,
1999-06-10,,,,,,,,,-0.0,,,,,,,,,,,,
1999-06-11,,,,,,,,,0.004761444230166013,,,,,,,,,,,,
1999-06-14,,,,,,,,,0.0002531777760048187,,,,,,,,,,,,
1999-06-15,,,,,,,,,-0.0010095204728675698,,,,,,,,,,,,
1999-06-16,,,,,,,,,2.2149945024810296e-05,,,,,,,,,,,,
1999-06-17,,,,,,,,,0.00033235401250814473,,,,,,,,,,,,
1999-06-18,,,,,,,,,-8.5773174920149e-05,,,,,,,,,,,,
1999-06-21,,,,,,,,,0.005441835820306498,,,,,,,,,,,,
1999-06-22,,,,,,,,,0.008893433698635366,,,,,,,,,,,,
1999-06-23,,,,,,,,,-0.0018924321387889093,,,,,,,,,,,,
1999-06-24,,,,,,,,,0.0,,,,,,,,,,,,
1999-06-25,,,,,,,,,0.00010016097904764184,,,,,,,,,,,,
1999-06-28,,,,,,,,,-0.001351986207534087,,,,,,,,,,,,
1999-06-29,,,,,,,,,1.347127047492794e-05,,,,,,,,,,,,
1999-06-30,,,,,,,,,0.0002120053898347603,,,,,,,,,,,,
1999-07-01,,,,,,,,,8.599115389405658e-05,,,,,,,,,,,,
1999-07-02,,,,,,,,,-0.0,,,,,,,,,,,,
1999-07-05,,,,,,,,,0.0003306575457502445,,,,,,,,,,,,
1999-07-06,,,,,,,,,0.0056962544713642285,,,,,,,,,,,,
1999-07-07,,,,,,,,,-0.0011622092858074662,,,,,,,,,,,,
1999-07-08,,,,,,,,,0.0013206722459092003,,,,,,,,,,,,
1999-07-09,,,,,,,,,0.0006270773499291945,,,,,,,,,,,,
1999-07-12,,,,,,,,,-0.0006892463214715286,,,,,,,,,,,,
1999-07-13,,,,,,,,,0.00019731437165034077,,,,,,,,,,,,
1999-07-14,,,,,,,,,0.0030763007759832873,,,,,,,,,,,,
1999-07-15,,,,,,,,,0.0014745792011375408,,,,,,,,,,,,
1999-07-16,,,,,,,,,-0.0007758277335253703,,,,,,,,,,,,
1999-07-19,,,,,,,,,0.0011139235173008564,,,,,,,,,,,,
1999-07-20,,,,,,,,,0.01631010394312562,,,,,,,,,,,,
1999-07-21,,,,,,,,,-0.007062634208072201,,,,,,,,,,,,
1999-07-22,,,,,,,,,0.007160657681391856,,,,,,,,,,,,
1999-07-23,,,,,,,,,0.010901595210465345,,,,,,,,,,,,
1999-07-26,,,,,,,,,0.003619507329913453,,,,,,,,,,,,
1999-07-27,,,,,,,,,-0.003222122718165854,,,,,,,,,,,,
1999-07-28,,,,,,,,,0.002798301158595452,,,,,,,,,,,,
1999-07-29,,,,,,,,,0.004359171038297936,,,,,,,,,,,,
1999-07-30,,,,,,,,,0.00528708049064644,,,,,,,,,,,,
1999-08-02,,,,,,,,,0.0057327985230935736,,,,,,,,,,,,
1999-08-03,,,,,,,,,0.0015818400854889633,,,,,,,,,,,,
1999-08-04,,,,,,,,,-0.006953714951479913,,,,,,,,,,,,
1999-08-05,,,,,,,,,0.006270157626405397,,,,,,,,,,,,
1999-08-06,,,,,,,,,0.0004658663012885795,,,,,,,,,,,,
1999-08-09,,,,,,,,,-0.000271146447237114,,,,,,,,,,,,
1999-08-10,,,,,,,,,-0.003992652559915037,,,,,,,,,,,,
1999-08-11,,,,,,,,,0.0007430694372280426,,,,,,,,,,,,
1999-08-12,,,,,,,,,-0.003266089814363934,,,,,,,,,,,,
1999-08-13,,,,,,,,,0.000666163603756858,,,,,,,,,,,,
1999-08-16,,,,,,,,,-0.001879772654970876,,,,,,,,,,,,
1999-08-17,,,,,,,,,0.007284735555004049,,,,,,,,,,,,
1999-08-18,,,,,,,,,0.004251215259236701,,,,,,,,,,,,
1999-08-19,,,,,,,,,0.015585409523077968,,,,,,,,,,,,
1999-08-20,,,,,,,,,0.004356448593480332,,,,,,,,,,,,
1999-08-23,,,,,,,,,0.0017852654148750643,,,,,,,,,,,,
1999-08-24,,,,,,,,,-0.001975234133379868,,,,,,,,,,,,
1999-08-25,,,,,,,,,0.007233981204308174,,,,,,,,,,,,
1999-08-26,,,,,,,,,-0.002203562049434452,,,,,,,,,,,,
1999-08-27,,,,,,,,,-0.004890781562529123,,,,,,,,,,,,
1999-08-30,,,,,,,,,0.0026089681239703177,,,,,,,,,,,,
1999-08-31,,,,,,,,,0.007947830109365627,,,,,,,,,,,,
1999-09-01,,,,,,,,,0.007763421438388932,,,,,,,,,,,,
1999-09-02,,,,,,,,,0.005400907460888487,,,,,,,,,,,,
1999-09-03,,,,,,,,,-0.001343260031530271,,,,,,,,,,,,
1999-09-06,,,,,,,,,-0.005161046420403068,,,,,,,,,,,,
1999-09-07,,,,,,,,,0.0006246915449791704,,,,,,,,,,,,
1999-09-08,,,,,,,,,-0.00011644797187748075,,,,,,,,,,,,
1999-09-09,,,,,,,,,-0.0013921794636434764,,,,,,,,,,,,
1999-09-10,,,,,,,,,0.0212618804919341,,,,,,,,,,,,
1999-09-13,,,,,,,,,-0.00579926836142575,,,,,,,,,,,,
1999-09-14,,,,,,,,,0.01656359015882981,,,,,,,,,,,,
1999-09-15,,,,,,,,,0.005788454307005732,,,,,,,,,,,,
1999-09-16,,,,,,,,,0.007371087157080591,,,,,,,,,,,,
1999-09-17,,,,,,,,,-0.0,,,,,,,,,,,,
1999-09-20,,,,,,,,,-0.015908681084148467,,,,,,,,,,,,
1999-09-21,,,,,,,,,0.007990762046268588,,,,,,,,,,,,
1999-09-22,,,,,,,,,0.013512135611081342,,,,,,,,,,,,
1999-09-23,,,,,,,,,0.005425739753044498,,,,,,,,,,,,
1999-09-24,,,,,,,,,0.002506711360258506,,,,,,,,,,,,
1999-09-27,,,,,,,,,-0.0015229463329941237,,,,,,,,,,,,
1999-09-28,,,,,,,,,0.001500635281171391,,,,,,,,,,,,
1999-09-29,,,,,,,,,0.008012972263014641,,,,,,,,,,,,
1999-09-30,,,,,,,,,0.001509877908957126,,,,,,,,,,,,
1999-10-01,,,,,,,,,0.003128176016313458,,,,,,,,,,,,
