Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
1998-06-29,,,,,,,,,-0.0017951650418056226,,,,,,,,,,,,
1998-06-30,,,,,,,,,-0.023142810904234506,,,,,,,,,,,,
1998-07-01,,,,,,,,,-0.0026044224993643683,,,,,,,,,,,,
1998-07-02,,,,,,,,,0.016340621367141747,,,,,,,,,,,,
1998-07-03,,,,,,,,,-0.006639309421700164,,,,,,,,,,,,
1998-07-06,,,,,,,,,0.0032871343299394106,,,,,,,,,,,,
1998-07-07,,,,,,,,,-0.008922661190313676,,,,,,,,,,,,
1998-07-08,,,,,,,,,0.0071609126815777024,,,,,,,,,,,,
1998-07-09,,,,,,,,,0.008438037117610412,,,,,,,,,,,,
1998-07-10,,,,,,,,,0.0025214067997389646,,,,,,,,,,,,
1998-07-13,,,,,,,,,-0.0024732403885443714,,,,,,,,,,,,
1998-07-14,,,,,,,,,-0.0045083684796083726,,,,,,,,,,,,
1998-07-15,,,,,,,,,0.0025260461004189593,,,,,,,,,,,,
1998-07-16,,,,,,,,,-0.0028775977606627394,,,,,,,,,,,,
1998-07-17,,,,,,,,,-0.00460628683997341,,,,,,,,,,,,
1998-07-20,,,,,,,,,-0.0005512244507037003,,,,,,,,,,,,
1998-07-21,,,,,,,,,0.005374257759699553,,,,,,,,,,,,
1998-07-22,,,,,,,,,0.004923537437919214,,,,,,,,,,,,
1998-07-23,,,,,,,,,-0.0007200793026142348,,,,,,,,,,,,
1998-07-24,,,,,,,,,0.00376004677079975,,,,,,,,,,,,
1998-07-27,,,,,,,,,0.00318171316549262,,,,,,,,,,,,
1998-07-28,,,,,,,,,-0.006456432025475224,,,,,,,,,,,,
1998-07-29,,,,,,,,,0.005477748276483295,,,,,,,,,,,,
1998-07-30,,,,,,,,,0.006317995098170453,,,,,,,,,,,,
1998-07-31,,,,,,,,,0.003647638114875897,,,,,,,,,,,,
1998-08-03,,,,,,,,,0.002804339275700879,,,,,,,,,,,,
1998-08-04,,,,,,,,,-0.0024851025510806194,,,,,,,,,,,,
1998-08-05,,,,,,,,,-0.002102203799121203,,,,,,,,,,,,
1998-08-06,,,,,,,,,0.0015400734497225436,,,,,,,,,,,,
1998-08-07,,,,,,,,,0.0026644309967899446,,,,,,,,,,,,
1998-08-10,,,,,,,,,9.898413861665408e-05,,,,,,,,,,,,
1998-08-11,,,,,,,,,0.0011107700420762284,,,,,,,,,,,,
1998-08-12,,,,,,,,,-0.0011825607087995102,,,,,,,,,,,,
1998-08-13,,,,,,,,,-0.001496559011140064,,,,,,,,,,,,
1998-08-14,,,,,,,,,0.001769909884176073,,,,,,,,,,,,
1998-08-17,,,,,,,,,-1.828368528832345e-05,,,,,,,,,,,,
1998-08-18,,,,,,,,,-0.0013140089752483961,,,,,,,,,,,,
1998-08-19,,,,,,,,,-0.0007977656517101467,,,,,,,,,,,,
1998-08-20,,,,,,,,,-0.0007533651153643921,,,,,,,,,,,,
1998-08-21,,,,,,,,,0.0015054990623109773,,,,,,,,,,,,
1998-08-24,,,,,,,,,-0.0009680051740277956,,,,,,,,,,,,
1998-08-25,,,,,,,,,0.0006411855393669295,,,,,,,,,,,,
1998-08-26,,,,,,,,,-0.00012729406564914586,,,,,,,,,,,,
1998-08-27,,,,,,,,,-0.0030853766681448406,,,,,,,,,,,,
1998-08-28,,,,,,,,,-0.000318154195310197,,,,,,,,,,,,
1998-08-31,,,,,,,,,-0.007274376770197816,,,,,,,,,,,,
1998-09-01,,,,,,,,,-0.005653330135401376,,,,,,,,,,,,
1998-09-02,,,,,,,,,0.005159355871347275,,,,,,,,,,,,
1998-09-03,,,,,,,,,-0.026431287387795724,,,,,,,,,,,,
1998-09-04,,,,,,,,,-0.0035822391603959483,,,,,,,,,,,,
1998-09-07,,,,,,,,,-0.013041351255480884,,,,,,,,,,,,
1998-09-08,,,,,,,,,-0.0004930355443941648,,,,,,,,,,,,
1998-09-09,,,,,,,,,0.021546483811004755,,,,,,,,,,,,
1998-09-10,,,,,,,,,-0.006127693308977212,,,,,,,,,,,,
1998-09-11,,,,,,,,,-0.007693472944445956,,,,,,,,,,,,
1998-09-14,,,,,,,,,0.003421738696282369,,,,,,,,,,,,
1998-09-15,,,,,,,,,0.0009273101419112809,,,,,,,,,,,,
1998-09-16,,,,,,,,,0.00010663270629889566,,,,,,,,,,,,
1998-09-17,,,,,,,,,0.0009126777669629113,,,,,,,,,,,,
1998-09-18,,,,,,,,,-0.0007871443086821403,,,,,,,,,,,,
1998-09-21,,,,,,,,,-0.0015405074566855375,,,,,,,,,,,,
1998-09-22,,,,,,,,,-0.0012264005684366262,,,,,,,,,,,,
1998-09-23,,,,,,,,,-6.86340873575519e-05,,,,,,,,,,,,
1998-09-24,,,,,,,,,0.0004668145731763005,,,,,,,,,,,,
1998-09-25,,,,,,,,,-0.0006501754345797088,,,,,,,,,,,,
1998-09-28,,,,,,,,,-1.9483124992644957e-05,,,,,,,,,,,,
1998-09-29,,,,,,,,,0.0010714592766532692,,,,,,,,,,,,
1998-09-30,,,,,,,,,-0.0006652038166172962,,,,,,,,,,,,
1998-10-01,,,,,,,,,0.00018664594318147437,,,,,,,,,,,,
1998-10-02,,,,,,,,,-8.18562993742917e-06,,,,,,,,,,,,
1998-10-05,,,,,,,,,0.0008266151277083332,,,,,,,,,,,,
1998-10-06,,,,,,,,,0.00458185784055849,,,,,,,,,,,,
1998-10-07,,,,,,,,,0.027847186807985067,,,,,,,,,,,,
1998-10-08,,,,,,,,,0.009283116594358374,,,,,,,,,,,,
1998-10-09,,,,,,,,,0.01899709280030675,,,,,,,,,,,,
1998-10-12,,,,,,,,,-0.007562387702036288,,,,,,,,,,,,
1998-10-13,,,,,,,,,-0.007145357449812469,,,,,,,,,,,,
1998-10-14,,,,,,,,,0.0006497400560861739,,,,,,,,,,,,
1998-10-15,,,,,,,,,0.02294985815951467,,,,,,,,,,,,
1998-10-16,,,,,,,,,0.0024829174668050645,,,,,,,,,,,,
1998-10-19,,,,,,,,,0.005275536056711597,,,,,,,,,,,,
1998-10-20,,,,,,,,,-0.01033927636027985,,,,,,,,,,,,
1998-10-21,,,,,,,,,-0.01052894269157456,,,,,,,,,,,,
1998-10-22,,,,,,,,,-0.0017824105492995923,,,,,,,,,,,,
1998-10-23,,,,,,,,,-0.004539136661346961,,,,,,,,,,,,
1998-10-26,,,,,,,,,-0.010546969093476128,,,,,,,,,,,,
1998-10-27,,,,,,,,,0.008506325334519798,,,,,,,,,,,,
1998-10-28,,,,,,,,,0.00390502860680519,,,,,,,,,,,,
1998-10-29,,,,,,,,,0.006332692202573884,,,,,,,,,,,,
1998-10-30,,,,,,,,,0.008665468475381757,,,,,,,,,,,,
1998-11-02,,,,,,,,,0.0066885524850600914,,,,,,,,,,,,
1998-11-03,,,,,,,,,-0.0019376181021239659,,,,,,,,,,,,
1998-11-04,,,,,,,,,-0.013648517308700184,,,,,,,,,,,,
1998-11-05,,,,,,,,,-0.008910736507540555,,,,,,,,,,,,
1998-11-06,,,,,,,,,-0.006315046585250115,,,,,,,,,,,,
1998-11-09,,,,,,,,,-0.019613822345304517,,,,,,,,,,,,
1998-11-10,,,,,,,,,-0.0027920083010850383,,,,,,,,,,,,
1998-11-11,,,,,,,,,0.0033005084185061795,,,,,,,,,,,,
1998-11-12,,,,,,,,,-0.0019797057655806583,,,,,,,,,,,,
1998-11-13,,,,,,,,,-0.006631359593593122,,,,,,,,,,,,
1998-11-16,,,,,,,,,0.015816346645311185,,,,,,,,,,,,
1998-11-17,,,,,,,,,-0.003017814214265732,,,,,,,,,,,,
1998-11-18,,,,,,,,,-0.008213752515891945,,,,,,,,,,,,
1998-11-19,,,,,,,,,0.015154419092182314,,,,,,,,,,,,
1998-11-20,,,,,,,,,-0.0030368946217957985,,,,,,,,,,,,
1998-11-23,,,,,,,,,-0.005390108053904318,,,,,,,,,,,,
1998-11-24,,,,,,,,,-0.0013365228307541397,,,,,,,,,,,,
1998-11-25,,,,,,,,,-0.003127342914067266,,,,,,,,,,,,
1998-11-26,,,,,,,,,-0.004128262101859213,,,,,,,,,,,,
1998-11-27,,,,,,,,,-0.003780304019734702,,,,,,,,,,,,
1998-11-30,,,,,,,,,0.00037789502326006125,,,,,,,,,,,,
1998-12-01,,,,,,,,,0.0069227131922501165,,,,,,,,,,,,
1998-12-02,,,,,,,,,0.011183040440048031,,,,,,,,,,,,
1998-12-03,,,,,,,,,0.01466809583529256,,,,,,,,,,,,
1998-12-04,,,,,,,,,-0.005820366536543859,,,,,,,,,,,,
1998-12-07,,,,,,,,,-0.008868779549473788,,,,,,,,,,,,
1998-12-08,,,,,,,,,0.006315331179783105,,,,,,,,,,,,
1998-12-09,,,,,,,,,0.006076806430181512,,,,,,,,,,,,
1998-12-10,,,,,,,,,0.0058735399557738105,,,,,,,,,,,,
1998-12-11,,,,,,,,,0.007824954172812619,,,,,,,,,,,,
1998-12-14,,,,,,,,,0.0041839705965372705,,,,,,,,,,,,
1998-12-15,,,,,,,,,-0.007959870211712985,,,,,,,,,,,,
1998-12-16,,,,,,,,,0.0007440994970443285,,,,,,,,,,,,
1998-12-17,,,,,,,,,0.0030197906315226337,,,,,,,,,,,,
1998-12-18,,,,,,,,,0.0038565386882875134,,,,,,,,,,,,
1998-12-21,,,,,,,,,-0.0,,,,,,,,,,,,
1998-12-22,,,,,,,,,-0.006856740165913895,,,,,,,,,,,,
1998-12-23,,,,,,,,,0.007731245781955958,,,,,,,,,,,,
1998-12-24,,,,,,,,,-0.005434154472333257,,,,,,,,,,,,
1998-12-25,,,,,,,,,-0.001979899775806167,,,,,,,,,,,,
1998-12-28,,,,,,,,,0.007195305911042019,,,,,,,,,,,,
1998-12-29,,,,,,,,,-0.00032842332771304675,,,,,,,,,,,,
1998-12-30,,,,,,,,,0.006598909596000198,,,,,,,,,,,,
1998-12-31,,,,,,,,,0.008930064561062495,,,,,,,,,,,,
1999-01-01,,,,,,,,,-5.4451727146291175e-05,,,,,,,,,,,,
1999-01-04,,,,,,,,,0.008748580086348738,,,,,,,,,,,,
1999-01-05,,,,,,,,,6.033053643825778e-05,,,,,,,,,,,,
1999-01-06,,,,,,,,,-0.005389684469520945,,,,,,,,,,,,
1999-01-07,,,,,,,,,0.009503254203025564,,,,,,,,,,,,
1999-01-08,,,,,,,,,0.0035542899075273002,,,,,,,,,,,,
1999-01-11,,,,,,,,,0.013113040821626261,,,,,,,,,,,,
1999-01-12,,,,,,,,,-0.027584797027036354,,,,,,,,,,,,
1999-01-13,,,,,,,,,-0.006889528196438957,,,,,,,,,,,,
1999-01-14,,,,,,,,,-0.0,,,,,,,,,,,,
1999-01-15,,,,,,,,,-0.004787303429248372,,,,,,,,,,,,
1999-01-18,,,,,,,,,-0.0010532607735772974,,,,,,,,,,,,
1999-01-19,,,,,,,,,0.0051698313357250465,,,,,,,,,,,,
1999-01-20,,,,,,,,,0.005829662106882599,,,,,,,,,,,,
1999-01-21,,,,,,,,,-0.008447047617221072,,,,,,,,,,,,
1999-01-22,,,,,,,,,-0.004381850809420129,,,,,,,,,,,,
1999-01-25,,,,,,,,,0.0060576722709099785,,,,,,,,,,,,
1999-01-26,,,,,,,,,-0.0006781253533942649,,,,,,,,,,,,
1999-01-27,,,,,,,,,-0.015389958949924527,,,,,,,,,,,,
1999-01-28,,,,,,,,,-0.005541325343998285,,,,,,,,,,,,
1999-01-29,,,,,,,,,-8.142606550100969e-05,,,,,,,,,,,,
1999-02-01,,,,,,,,,0.009926878357401853,,,,,,,,,,,,
1999-02-02,,,,,,,,,0.025635302903658418,,,,,,,,,,,,
1999-02-03,,,,,,,,,-0.008206449659405918,,,,,,,,,,,,
1999-02-04,,,,,,,,,0.007244759623988274,,,,,,,,,,,,
1999-02-05,,,,,,,,,-0.008899322521065449,,,,,,,,,,,,
1999-02-08,,,,,,,,,-0.011914907742464712,,,,,,,,,,,,
1999-02-09,,,,,,,,,0.004648861769361678,,,,,,,,,,,,
1999-02-10,,,,,,,,,-0.002869377400322857,,,,,,,,,,,,
1999-02-11,,,,,,,,,-0.0027609157875426093,,,,,,,,,,,,
1999-02-12,,,,,,,,,0.0055776098663789155,,,,,,,,,,,,
1999-02-15,,,,,,,,,-0.01573163615353198,,,,,,,,,,,,
1999-02-16,,,,,,,,,-0.020949551652185913,,,,,,,,,,,,
1999-02-17,,,,,,,,,-0.00035498461737420306,,,,,,,,,,,,
1999-02-18,,,,,,,,,-0.0063157091651573774,,,,,,,,,,,,
1999-02-19,,,,,,,,,-0.009720196140719114,,,,,,,,,,,,
1999-02-22,,,,,,,,,0.0009276713169936395,,,,,,,,,,,,
1999-02-23,,,,,,,,,0.0015677898528260038,,,,,,,,,,,,
1999-02-24,,,,,,,,,-0.002290716503673576,,,,,,,,,,,,
1999-02-25,,,,,,,,,0.006619822773058322,,,,,,,,,,,,
1999-02-26,,,,,,,,,0.0016594308012637124,,,,,,,,,,,,
1999-03-01,,,,,,,,,-0.0019316012950675136,,,,,,,,,,,,
1999-03-02,,,,,,,,,-0.0005422787825517272,,,,,,,,,,,,
1999-03-03,,,,,,,,,-0.004444030643788256,,,,,,,,,,,,
1999-03-04,,,,,,,,,-0.0022489428456110914,,,,,,,,,,,,
1999-03-05,,,,,,,,,0.0005851201772820837,,,,,,,,,,,,
1999-03-08,,,,,,,,,0.00044339507154275075,,,,,,,,,,,,
1999-03-09,,,,,,,,,0.0001611852494697404,,,,,,,,,,,,
1999-03-10,,,,,,,,,0.0004981480716704628,,,,,,,,,,,,
1999-03-11,,,,,,,,,0.00037753801507361533,,,,,,,,,,,,
1999-03-12,,,,,,,,,0.0003538782812856173,,,,,,,,,,,,
1999-03-15,,,,,,,,,0.0008785482421394668,,,,,,,,,,,,
1999-03-16,,,,,,,,,0.0006954459048867734,,,,,,,,,,,,
1999-03-17,,,,,,,,,-0.0014308474605676507,,,,,,,,,,,,
1999-03-18,,,,,,,,,0.0014513153333542087,,,,,,,,,,,,
1999-03-19,,,,,,,,,0.0007120545818911707,,,,,,,,,,,,
1999-03-22,,,,,,,,,-0.00251159274099795,,,,,,,,,,,,
1999-03-23,,,,,,,,,0.0003255886234353502,,,,,,,,,,,,
1999-03-24,,,,,,,,,4.767375335971711e-05,,,,,,,,,,,,
1999-03-25,,,,,,,,,-2.426861776355329e-05,,,,,,,,,,,,
1999-03-26,,,,,,,,,-0.0045089458785654846,,,,,,,,,,,,
1999-03-29,,,,,,,,,3.569468618156444e-05,,,,,,,,,,,,
1999-03-30,,,,,,,,,-0.00024417591819076703,,,,,,,,,,,,
1999-03-31,,,,,,,,,0.0026314187459564515,,,,,,,,,,,,
1999-04-01,,,,,,,,,-0.002568901501438663,,,,,,,,,,,,
1999-04-02,,,,,,,,,0.00028087096549760034,,,,,,,,,,,,
1999-04-05,,,,,,,,,-0.0009348258221327895,,,,,,,,,,,,
1999-04-06,,,,,,,,,0.0006122625951181536,,,,,,,,,,,,
1999-04-07,,,,,,,,,-0.0002747280658693262,,,,,,,,,,,,
1999-04-08,,,,,,,,,4.8205587407538995e-05,,,,,,,,,,,,
1999-04-09,,,,,,,,,1.0886597129473235e-05,,,,,,,,,,,,
1999-04-12,,,,,,,,,1.3556322186378373e-05,,,,,,,,,,,,
1999-04-13,,,,,,,,,7.85278575295297e-05,,,,,,,,,,,,
1999-04-14,,,,,,,,,0.00038741783358167204,,,,,,,,,,,,
1999-04-15,,,,,,,,,-0.0001395274952844951,,,,,,,,,,,,
1999-04-16,,,,,,,,,0.0014134413305180006,,,,,,,,,,,,
1999-04-19,,,,,,,,,0.0002861913701469654,,,,,,,,,,,,
1999-04-20,,,,,,,,,-0.0021477509866178073,,,,,,,,,,,,
1999-04-21,,,,,,,,,-0.0013817263584535186,,,,,,,,,,,,
1999-04-22,,,,,,,,,4.499289747374496e-05,,,,,,,,,,,,
1999-04-23,,,,,,,,,0.0006207675058504715,,,,,,,,,,,,
1999-04-26,,,,,,,,,-6.306321725043643e-05,,,,,,,,,,,,
1999-04-27,,,,,,,,,-0.0012059377283213685,,,,,,,,,,,,
1999-04-28,,,,,,,,,0.001645241980235294,,,,,,,,,,,,
1999-04-29,,,,,,,,,-0.00017227451258109807,,,,,,,,,,,,
1999-04-30,,,,,,,,,-0.00028254677170003433,,,,,,,,,,,,
1999-05-03,,,,,,,,,-0.001305322847015574,,,,,,,,,,,,
1999-05-04,,,,,,,,,-0.0007627375575618668,,,,,,,,,,,,
1999-05-05,,,,,,,,,0.00041437053192284936,,,,,,,,,,,,
1999-05-06,,,,,,,,,-4.941866773800728e-05,,,,,,,,,,,,
1999-05-07,,,,,,,,,-0.00013554359235516477,,,,,,,,,,,,
1999-05-10,,,,,,,,,0.00013661269832849945,,,,,,,,,,,,
1999-05-11,,,,,,,,,-0.00019222286807915742,,,,,,,,,,,,
1999-05-12,,,,,,,,,2.6850560171202803e-06,,,,,,,,,,,,
1999-05-13,,,,,,,,,0.00040381565009650665,,,,,,,,,,,,
1999-05-14,,,,,,,,,0.0015531667119527042,,,,,,,,,,,,
1999-05-17,,,,,,,,,0.0013434024390116147,,,,,,,,,,,,
1999-05-18,,,,,,,,,-0.0003603406003085559,,,,,,,,,,,,
1999-05-19,,,,,,,,,0.0036357447161722784,,,,,,,,,,,,
1999-05-20,,,,,,,,,0.0005973622401530548,,,,,,,,,,,,
1999-05-21,,,,,,,,,-0.002366985163505447,,,,,,,,,,,,
1999-05-24,,,,,,,,,-0.0034428382699568127,,,,,,,,,,,,
1999-05-25,,,,,,,,,-0.0036506099103079783,,,,,,,,,,,,
1999-05-26,,,,,,,,,-0.00013450260756462458,,,,,,,,,,,,
1999-05-27,,,,,,,,,-0.007061654968857191,,,,,,,,,,,,
1999-05-28,,,,,,,,,0.004055709090963784,,,,,,,,,,,,
1999-05-31,,,,,,,,,3.534163829780027e-05,,,,,,,,,,,,
1999-06-01,,,,,,,,,-0.0028212116621799065,,,,,,,,,,,,
1999-06-02,,,,,,,,,0.0028224228997578487,,,,,,,,,,,,
1999-06-03,,,,,,,,,8.923982109699272e-05,,,,,,,,,,,,
1999-06-04,,,,,,,,,0.002212894772284977,,,,,,,,,,,,
1999-06-07,,,,,,,,,-0.004725968171595628,,,,,,,,,,,,
1999-06-08,,,,,,,,,-0.0020478956877473566,,,,,,,,,,,,
1999-06-09,,,,,,,,,0.0,,,,,,,,,,,,
1999-06-10,,,,,,,,,-0.00013938073074920305,,,,,,,,,,,,
1999-06-11,,,,,,,,,0.0007142147963163363,,,,,,,,,,,,
1999-06-14,,,,,,,,,-0.00221972494156437,,,,,,,,,,,,
1999-06-15,,,,,,,,,2.808501989797084e-05,,,,,,,,,,,,
1999-06-16,,,,,,,,,9.356436023036453e-05,,,,,,,,,,,,
1999-06-17,,,,,,,,,0.001056111377832665,,,,,,,,,,,,
1999-06-18,,,,,,,,,-0.001184549149941044,,,,,,,,,,,,
1999-06-21,,,,,,,,,-0.00124532340301751,,,,,,,,,,,,
1999-06-22,,,,,,,,,7.380447392167262e-05,,,,,,,,,,,,
1999-06-23,,,,,,,,,0.0,,,,,,,,,,,,
1999-06-24,,,,,,,,,8.03486608158116e-05,,,,,,,,,,,,
1999-06-25,,,,,,,,,-0.0005595087778227735,,,,,,,,,,,,
1999-06-28,,,,,,,,,0.00018210761196061186,,,,,,,,,,,,
1999-06-29,,,,,,,,,-0.0002658716904773799,,,,,,,,,,,,
1999-06-30,,,,,,,,,-0.00010211923382470499,,,,,,,,,,,,
1999-07-01,,,,,,,,,0.0,,,,,,,,,,,,
1999-07-02,,,,,,,,,3.189046404700888e-05,,,,,,,,,,,,
1999-07-05,,,,,,,,,0.0014620281433095146,,,,,,,,,,,,
1999-07-06,,,,,,,,,-0.0003430918475466471,,,,,,,,,,,,
1999-07-07,,,,,,,,,0.00047417406952012913,,,,,,,,,,,,
1999-07-08,,,,,,,,,0.00040616680272896285,,,,,,,,,,,,
1999-07-09,,,,,,,,,-0.0006828291420035723,,,,,,,,,,,,
1999-07-12,,,,,,,,,-0.00035268643943594873,,,,,,,,,,,,
1999-07-13,,,,,,,,,-0.0018403780649042768,,,,,,,,,,,,
1999-07-14,,,,,,,,,-0.0012394850882451575,,,,,,,,,,,,
1999-07-15,,,,,,,,,0.0005013131564721874,,,,,,,,,,,,
1999-07-16,,,,,,,,,-0.00021937873364808036,,,,,,,,,,,,
1999-07-19,,,,,,,,,-0.00027689634220907965,,,,,,,,,,,,
1999-07-20,,,,,,,,,-0.0006510765719165852,,,,,,,,,,,,
1999-07-21,,,,,,,,,0.0016951316524687434,,,,,,,,,,,,
1999-07-22,,,,,,,,,0.004553018853947572,,,,,,,,,,,,
1999-07-23,,,,,,,,,0.0019350503767162656,,,,,,,,,,,,
1999-07-26,,,,,,,,,-0.0020047514610305192,,,,,,,,,,,,
1999-07-27,,,,,,,,,0.001939377184876677,,,,,,,,,,,,
1999-07-28,,,,,,,,,0.0033507179642774916,,,,,,,,,,,,
1999-07-29,,,,,,,,,0.004507089463691113,,,,,,,,,,,,
1999-07-30,,,,,,,,,0.004963695622554817,,,,,,,,,,,,
1999-08-02,,,,,,,,,0.0014527439234061723,,,,,,,,,,,,
1999-08-03,,,,,,,,,-0.006119784112004429,,,,,,,,,,,,
1999-08-04,,,,,,,,,0.005725945581671471,,,,,,,,,,,,
1999-08-05,,,,,,,,,0.0004541699704127889,,,,,,,,,,,,
1999-08-06,,,,,,,,,-0.00038134677709882546,,,,,,,,,,,,
1999-08-09,,,,,,,,,-0.004875661943433489,,,,,,,,,,,,
1999-08-10,,,,,,,,,0.00303966491884476,,,,,,,,,,,,
1999-08-11,,,,,,,,,-0.007142321226953788,,,,,,,,,,,,
1999-08-12,,,,,,,,,0.0032501064157387416,,,,,,,,,,,,
1999-08-13,,,,,,,,,-0.0025026683931742492,,,,,,,,,,,,
1999-08-16,,,,,,,,,0.008354098980701654,,,,,,,,,,,,
1999-08-17,,,,,,,,,0.004009024810662349,,,,,,,,,,,,
1999-08-18,,,,,,,,,0.015149883729147731,,,,,,,,,,,,
1999-08-19,,,,,,,,,0.004236794801274734,,,,,,,,,,,,
1999-08-20,,,,,,,,,0.0017675103743973433,,,,,,,,,,,,
1999-08-23,,,,,,,,,-0.0019492263840053,,,,,,,,,,,,
1999-08-24,,,,,,,,,0.007298090006200878,,,,,,,,,,,,
1999-08-25,,,,,,,,,-0.003170796636015408,,,,,,,,,,,,
1999-08-26,,,,,,,,,-0.006489081837732164,,,,,,,,,,,,
1999-08-27,,,,,,,,,0.002712265716151046,,,,,,,,,,,,
1999-08-30,,,,,,,,,0.007835353604766901,,,,,,,,,,,,
1999-08-31,,,,,,,,,0.007750543394489094,,,,,,,,,,,,
1999-09-01,,,,,,,,,0.005400654027985075,,,,,,,,,,,,
1999-09-02,,,,,,,,,-0.001753474749258052,,,,,,,,,,,,
1999-09-03,,,,,,,,,-0.006032526976120616,,,,,,,,,,,,
1999-09-06,,,,,,,,,0.003994251914103625,,,,,,,,,,,,
1999-09-07,,,,,,,,,-0.010171103118310317,,,,,,,,,,,,
1999-09-08,,,,,,,,,-0.0013707778912345802,,,,,,,,,,,,
1999-09-09,,,,,,,,,0.024709853205746313,,,,,,,,,,,,
1999-09-10,,,,,,,,,-0.005994808758292088,,,,,,,,,,,,
1999-09-13,,,,,,,,,0.018105484045243994,,,,,,,,,,,,
1999-09-14,,,,,,,,,0.00700530228647877,,,,,,,,,,,,
1999-09-15,,,,,,,,,0.00816226480089324,,,,,,,,,,,,
1999-09-16,,,,,,,,,-0.0,,,,,,,,,,,,
1999-09-17,,,,,,,,,-0.020075530943301938,,,,,,,,,,,,
1999-09-20,,,,,,,,,0.007996433351610837,,,,,,,,,,,,
1999-09-21,,,,,,,,,0.013511378280136948,,,,,,,,,,,,
1999-09-22,,,,,,,,,0.005428181267538913,,,,,,,,,,,,
1999-09-23,,,,,,,,,0.0026832119009852465,,,,,,,,,,,,
1999-09-24,,,,,,,,,-0.0025973964730036238,,,,,,,,,,,,
1999-09-27,,,,,,,,,-0.006938000833509647,,,,,,,,,,,,
1999-09-28,,,,,,,,,-0.011941809975140768,,,,,,,,,,,,
1999-09-29,,,,,,,,,-0.00834908935399274,,,,,,,,,,,,
1999-09-30,,,,,,,,,0.008726482650450139,,,,,,,,,,,,
1999-10-01,,,,,,,,,0.009346541851608449,,,,,,,,,,,,
1999-10-04,,,,,,,,,-0.009341221579449745,,,,,,,,,,,,
1999-10-05,,,,,,,,,-0.0012684909029383581,,,,,,,,,,,,
1999-10-06,,,,,,,,,-0.00940467124877798,,,,,,,,,,,,
1999-10-07,,,,,,,,,0.0010732134157622165,,,,,,,,,,,,
1999-10-08,,,,,,,,,-0.0028619045949536772,,,,,,,,,,,,
1999-10-11,,,,,,,,,0.006760112701858667,,,,,,,,,,,,
1999-10-12,,,,,,,,,0.004010410658454953,,,,,,,,,,,,
1999-10-13,,,,,,,,,-0.0021331012678200787,,,,,,,,,,,,
1999-10-14,,,,,,,,,-0.008597142616151002,,,,,,,,,,,,
1999-10-15,,,,,,,,,0.016174875240446505,,,,,,,,,,,,
1999-10-18,,,,,,,,,0.0014013900216624053,,,,,,,,,,,,
1999-10-19,,,,,,,,,0.0008703824596260206,,,,,,,,,,,,
1999-10-20,,,,,,,,,-0.007726551465722671,,,,,,,,,,,,
1999-10-21,,,,,,,,,0.0013674384652691668,,,,,,,,,,,,
1999-10-22,,,,,,,,,0.0022900114846406095,,,,,,,,,,,,
1999-10-25,,,,,,,,,0.005127107232326125,,,,,,,,,,,,
1999-10-26,,,,,,,,,0.004508462487827431,,,,,,,,,,,,
1999-10-27,,,,,,,,,0.003317846878655632,,,,,,,,,,,,
1999-10-28,,,,,,,,,-0.007618016101719731,,,,,,,,,,,,
1999-10-29,,,,,,,,,0.009897957439944297,,,,,,,,,,,,
1999-11-01,,,,,,,,,-0.0003206764979414692,,,,,,,,,,,,
1999-11-02,,,,,,,,,0.00015768850096841582,,,,,,,,,,,,
1999-11-03,,,,,,,,,-0.006384023939672921,,,,,,,,,,,,
1999-11-04,,,,,,,,,0.00030178887984473184,,,,,,,,,,,,
1999-11-05,,,,,,,,,-0.008273113521909292,,,,,,,,,,,,
1999-11-08,,,,,,,,,0.0048727519819664715,,,,,,,,,,,,
1999-11-09,,,,,,,,,0.0021548272779957295,,,,,,,,,,,,
1999-11-10,,,,,,,,,0.00228776365485022,,,,,,,,,,,,
1999-11-11,,,,,,,,,-0.0020668232154349,,,,,,,,,,,,
1999-11-12,,,,,,,,,-0.0027054280065709623,,,,,,,,,,,,
1999-11-15,,,,,,,,,0.003049121921945733,,,,,,,,,,,,
1999-11-16,,,,,,,,,-0.005177396273535776,,,,,,,,,,,,
1999-11-17,,,,,,,,,0.0013358490223779073,,,,,,,,,,,,
1999-11-18,,,,,,,,,-0.0016933035871030985,,,,,,,,,,,,
1999-11-19,,,,,,,,,-0.0023463188153428393,,,,,,,,,,,,
1999-11-22,,,,,,,,,0.007781037287258318,,,,,,,,,,,,
1999-11-23,,,,,,,,,0.0017144902077025706,,,,,,,,,,,,
1999-11-24,,,,,,,,,-0.0016149803041409954,,,,,,,,,,,,
1999-11-25,,,,,,,,,0.0012917597770277635,,,,,,,,,,,,
1999-11-26,,,,,,,,,0.007797637750718001,,,,,,,,,,,,
1999-11-29,,,,,,,,,-0.002737663980252081,,,,,,,,,,,,
1999-11-30,,,,,,,,,0.0021469970238236187,,,,,,,,,,,,
1999-12-01,,,,,,,,,-0.0018220205818985013,,,,,,,,,,,,
1999-12-02,,,,,,,,,-0.0003487272492239717,,,,,,,,,,,,
