,Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F,AverageEquity
402,1998-06-04,,,,,,,,,0.0125242730356219,,,,,,,,,,,,,
403,1998-06-05,,,,,,,,,0.0121608639560829,,,,,,,,,,,,,
404,1998-06-08,,,,,,,,,-0.0035112413655503,,,,,,,,,,,,,
405,1998-06-09,,,,,,,,,0.01066541576977,,,,,,,,,,,,,
406,1998-06-10,,,,,,,,,0.0232801954874578,,,,,,,,,,,,,
407,1998-06-11,,,,,,,,,0.0018811829250737,,,,,,,,,,,,,
408,1998-06-12,,,,,,,,,0.0195737263065593,,,,,,,,,,,,,
409,1998-06-15,,,,,,,,,-0.0278252733579379,,,,,,,,,,,,,
410,1998-06-16,,,,,,,,,-0.0510348411404138,,,,,,,,,,,,,
411,1998-06-17,,,,,,,,,0.0031830401549355,,,,,,,,,,,,,
412,1998-06-18,,,,,,,,,-0.0017614684790549,,,,,,,,,,,,,
413,1998-06-19,,,,,,,,,0.0048850240288536,,,,,,,,,,,,,
414,1998-06-22,,,,,,,,,0.0075976752377697,,,,,,,,,,,,,
415,1998-06-23,,,,,,,,,0.0143028651121898,,,,,,,,,,,,,
416,1998-06-24,,,,,,,,,0.0054156469177147,,,,,,,,,,,,,
417,1998-06-25,,,,,,,,,0.0006058876042457,,,,,,,,,,,,,
418,1998-06-26,,,,,,,,,-0.0018468296118658,,,,,,,,,,,,,
419,1998-06-29,,,,,,,,,-0.0234797656199044,,,,,,,,,,,,,
420,1998-06-30,,,,,,,,,-0.0023601917089343,,,,,,,,,,,,,
421,1998-07-01,,,,,,,,,0.0149609487726548,,,,,,,,,,,,,
422,1998-07-02,,,,,,,,,-0.005889610027263,,,,,,,,,,,,,
423,1998-07-03,,,,,,,,,0.0029328440411558,,,,,,,,,,,,,
424,1998-07-06,,,,,,,,,-0.0080145224145302,,,,,,,,,,,,,
425,1998-07-07,,,,,,,,,0.0064925368680196,,,,,,,,,,,,,
426,1998-07-08,,,,,,,,,0.0078303900948414,,,,,,,,,,,,,
427,1998-07-09,,,,,,,,,0.0024037621351685,,,,,,,,,,,,,
428,1998-07-10,,,,,,,,,-0.0024360987224387,,,,,,,,,,,,,
429,1998-07-13,,,,,,,,,-0.0045240223119619,,,,,,,,,,,,,
430,1998-07-14,,,,,,,,,0.0025835331280583,,,,,,,,,,,,,
431,1998-07-15,,,,,,,,,-0.0030004234670552,,,,,,,,,,,,,
432,1998-07-16,,,,,,,,,-0.0048723115812859,,,,,,,,,,,,,
433,1998-07-17,,,,,,,,,-0.0005943899450252,,,,,,,,,,,,,
434,1998-07-20,,,,,,,,,0.006046786737916,,,,,,,,,,,,,
435,1998-07-21,,,,,,,,,0.0058027766649593,,,,,,,,,,,,,
436,1998-07-22,,,,,,,,,-0.0008820047202888,,,,,,,,,,,,,
437,1998-07-23,,,,,,,,,0.004900011656627,,,,,,,,,,,,,
438,1998-07-24,,,,,,,,,0.0044540033376414,,,,,,,,,,,,,
439,1998-07-27,,,,,,,,,-0.0094872677649687,,,,,,,,,,,,,
440,1998-07-28,,,,,,,,,0.008484816903582,,,,,,,,,,,,,
441,1998-07-29,,,,,,,,,0.0108545646949793,,,,,,,,,,,,,
442,1998-07-30,,,,,,,,,0.0073802412834873,,,,,,,,,,,,,
443,1998-07-31,,,,,,,,,0.0066296147233331,,,,,,,,,,,,,
444,1998-08-03,,,,,,,,,-0.0067338340327235,,,,,,,,,,,,,
445,1998-08-04,,,,,,,,,-0.0065205922565388,,,,,,,,,,,,,
446,1998-08-05,,,,,,,,,0.0056643149744805,,,,,,,,,,,,,
447,1998-08-06,,,,,,,,,0.0115566344019716,,,,,,,,,,,,,
448,1998-08-07,,,,,,,,,0.0004986720836471,,,,,,,,,,,,,
449,1998-08-10,,,,,,,,,0.0068049690525186,,,,,,,,,,,,,
450,1998-08-11,,,,,,,,,-0.0082233434624884,,,,,,,,,,,,,
451,1998-08-12,,,,,,,,,-0.01076185561555,,,,,,,,,,,,,
452,1998-08-13,,,,,,,,,0.0130999044633284,,,,,,,,,,,,,
453,1998-08-14,,,,,,,,,-0.0001432066433545,,,,,,,,,,,,,
454,1998-08-17,,,,,,,,,-0.0114244582470513,,,,,,,,,,,,,
455,1998-08-18,,,,,,,,,-0.0069693117516719,,,,,,,,,,,,,
456,1998-08-19,,,,,,,,,-0.0060229890372586,,,,,,,,,,,,,
457,1998-08-20,,,,,,,,,0.0116942266803775,,,,,,,,,,,,,
458,1998-08-21,,,,,,,,,-0.0070291151105043,,,,,,,,,,,,,
459,1998-08-24,,,,,,,,,0.0043715417265674,,,,,,,,,,,,,
460,1998-08-25,,,,,,,,,-0.0008231477192979,,,,,,,,,,,,,
461,1998-08-26,,,,,,,,,-0.0165925984898424,,,,,,,,,,,,,
462,1998-08-27,,,,,,,,,-0.0014161186667146,,,,,,,,,,,,,
463,1998-08-28,,,,,,,,,-0.0232866123446714,,,,,,,,,,,,,
464,1998-08-31,,,,,,,,,-0.0114245148315689,,,,,,,,,,,,,
465,1998-09-01,,,,,,,,,0.0083205867857796,,,,,,,,,,,,,
466,1998-09-02,,,,,,,,,-0.0308040258864826,,,,,,,,,,,,,
467,1998-09-03,,,,,,,,,-0.0032561166168207,,,,,,,,,,,,,
468,1998-09-04,,,,,,,,,-0.0128201626911749,,,,,,,,,,,,,
469,1998-09-07,,,,,,,,,-0.0006026538005011,,,,,,,,,,,,,
470,1998-09-08,,,,,,,,,0.0296979924394858,,,,,,,,,,,,,
471,1998-09-09,,,,,,,,,-0.0088681562005099,,,,,,,,,,,,,
472,1998-09-10,,,,,,,,,-0.0194173432763144,,,,,,,,,,,,,
473,1998-09-11,,,,,,,,,0.0132514629794009,,,,,,,,,,,,,
474,1998-09-14,,,,,,,,,0.0053768962540823,,,,,,,,,,,,,
475,1998-09-15,,,,,,,,,0.001044148218939,,,,,,,,,,,,,
476,1998-09-16,,,,,,,,,-0.0145550829066665,,,,,,,,,,,,,
477,1998-09-17,,,,,,,,,0.0048060570409666,,,,,,,,,,,,,
478,1998-09-18,,,,,,,,,0.008131087050329,,,,,,,,,,,,,
479,1998-09-21,,,,,,,,,0.0074975034538989,,,,,,,,,,,,,
480,1998-09-22,,,,,,,,,0.0004969026874997,,,,,,,,,,,,,
481,1998-09-23,,,,,,,,,-0.0034217779862829,,,,,,,,,,,,,
482,1998-09-24,,,,,,,,,0.0069213198752729,,,,,,,,,,,,,
483,1998-09-25,,,,,,,,,0.0003423084638185,,,,,,,,,,,,,
484,1998-09-28,,,,,,,,,-0.0117704568565048,,,,,,,,,,,,,
485,1998-09-29,,,,,,,,,0.0123867933939739,,,,,,,,,,,,,
486,1998-09-30,,,,,,,,,-0.004139906044987,,,,,,,,,,,,,
487,1998-10-01,,,,,,,,,0.0002312906459706,,,,,,,,,,,,,
488,1998-10-02,,,,,,,,,-0.0102831333604641,,,,,,,,,,,,,
489,1998-10-05,,,,,,,,,-0.0208649753285687,,,,,,,,,,,,,
490,1998-10-06,,,,,,,,,-0.0502501417175322,,,,,,,,,,,,,
491,1998-10-07,,,,,,,,,-0.0086926198615199,,,,,,,,,,,,,
492,1998-10-08,,,,,,,,,0.0147206599614725,,,,,,,,,,,,,
493,1998-10-09,,,,,,,,,-0.0052849843396525,,,,,,,,,,,,,
494,1998-10-12,,,,,,,,,-0.0047864972885513,,,,,,,,,,,,,
495,1998-10-13,,,,,,,,,0.0004258389184214,,,,,,,,,,,,,
496,1998-10-14,,,,,,,,,0.014867501357179,,,,,,,,,,,,,
497,1998-10-15,,,,,,,,,0.0015615521094745,,,,,,,,,,,,,
498,1998-10-16,,,,,,,,,0.0033330267314346,,,,,,,,,,,,,
499,1998-10-19,,,,,,,,,-0.0066135594242537,,,,,,,,,,,,,
500,1998-10-20,,,,,,,,,-0.0067456498247904,,,,,,,,,,,,,
501,1998-10-21,,,,,,,,,-0.0011461412341127,,,,,,,,,,,,,
502,1998-10-22,,,,,,,,,-0.0029777804415497,,,,,,,,,,,,,
503,1998-10-23,,,,,,,,,-0.0070649857906323,,,,,,,,,,,,,
504,1998-10-26,,,,,,,,,0.0057381553498002,,,,,,,,,,,,,
505,1998-10-27,,,,,,,,,0.0026783960734717,,,,,,,,,,,,,
506,1998-10-28,,,,,,,,,0.0044180764084718,,,,,,,,,,,,,
507,1998-10-29,,,,,,,,,0.0061327823395431,,,,,,,,,,,,,
508,1998-10-30,,,,,,,,,0.0047898893324243,,,,,,,,,,,,,
509,1998-11-02,,,,,,,,,-0.0014082199196375,,,,,,,,,,,,,
510,1998-11-03,,,,,,,,,-0.0100911653106361,,,,,,,,,,,,,
511,1998-11-04,,,,,,,,,-0.0065569692585278,,,,,,,,,,,,,
512,1998-11-05,,,,,,,,,-0.0046952491915726,,,,,,,,,,,,,
513,1998-11-06,,,,,,,,,-0.01495215394808,,,,,,,,,,,,,
514,1998-11-09,,,,,,,,,-0.0021018211344837,,,,,,,,,,,,,
515,1998-11-10,,,,,,,,,0.0025524605488514,,,,,,,,,,,,,
516,1998-11-11,,,,,,,,,-0.0015731093845645,,,,,,,,,,,,,
517,1998-11-12,,,,,,,,,-0.005442328517755,,,,,,,,,,,,,
518,1998-11-13,,,,,,,,,0.013161710295367,,,,,,,,,,,,,
519,1998-11-16,,,,,,,,,-0.0024953615695893,,,,,,,,,,,,,
520,1998-11-17,,,,,,,,,-0.0069512104713262,,,,,,,,,,,,,
521,1998-11-18,,,,,,,,,0.0128362251811807,,,,,,,,,,,,,
522,1998-11-19,,,,,,,,,-0.0025315708409645,,,,,,,,,,,,,
523,1998-11-20,,,,,,,,,-0.0045491454879051,,,,,,,,,,,,,
524,1998-11-23,,,,,,,,,-0.0011427515092067,,,,,,,,,,,,,
525,1998-11-24,,,,,,,,,-0.0027244348294566,,,,,,,,,,,,,
526,1998-11-25,,,,,,,,,-0.0036915848465107,,,,,,,,,,,,,
527,1998-11-26,,,,,,,,,-0.0034859496067638,,,,,,,,,,,,,
528,1998-11-27,,,,,,,,,0.0003577484696941,,,,,,,,,,,,,
529,1998-11-30,,,,,,,,,0.0067331213674636,,,,,,,,,,,,,
530,1998-12-01,,,,,,,,,0.0109301935695667,,,,,,,,,,,,,
531,1998-12-02,,,,,,,,,0.0140500935251073,,,,,,,,,,,,,
532,1998-12-03,,,,,,,,,-0.0054529468038675,,,,,,,,,,,,,
533,1998-12-04,,,,,,,,,-0.0083456012931699,,,,,,,,,,,,,
534,1998-12-07,,,,,,,,,0.0058990387909392,,,,,,,,,,,,,
535,1998-12-08,,,,,,,,,0.0056989342399782,,,,,,,,,,,,,
536,1998-12-09,,,,,,,,,0.0054904992799833,,,,,,,,,,,,,
537,1998-12-10,,,,,,,,,0.0072503035266235,,,,,,,,,,,,,
538,1998-12-11,,,,,,,,,0.0038301020672691,,,,,,,,,,,,,
539,1998-12-14,,,,,,,,,-0.0073386678525387,,,,,,,,,,,,,
540,1998-12-15,,,,,,,,,0.0006811006413516,,,,,,,,,,,,,
541,1998-12-16,,,,,,,,,0.0027724724574725,,,,,,,,,,,,,
542,1998-12-17,,,,,,,,,0.00353437125582,,,,,,,,,,,,,
543,1998-12-18,,,,,,,,,-0.0,,,,,,,,,,,,,
544,1998-12-21,,,,,,,,,-0.0063041777510549,,,,,,,,,,,,,
545,1998-12-22,,,,,,,,,0.0070259427440279,,,,,,,,,,,,,
546,1998-12-23,,,,,,,,,-0.0049204087150577,,,,,,,,,,,,,
547,1998-12-24,,,,,,,,,-0.001795914789661,,,,,,,,,,,,,
548,1998-12-25,,,,,,,,,0.0065954966340899,,,,,,,,,,,,,
549,1998-12-28,,,,,,,,,-0.0003088975599889,,,,,,,,,,,,,
550,1998-12-29,,,,,,,,,0.0067473834264523,,,,,,,,,,,,,
551,1998-12-30,,,,,,,,,0.0108690008895031,,,,,,,,,,,,,
552,1998-12-31,,,,,,,,,-8.091449098247564e-05,,,,,,,,,,,,,
553,1999-01-01,,,,,,,,,0.0127409111006992,,,,,,,,,,,,,
554,1999-01-04,,,,,,,,,8.288869405673229e-05,,,,,,,,,,,,,
555,1999-01-05,,,,,,,,,-0.0071579249217587,,,,,,,,,,,,,
556,1999-01-06,,,,,,,,,0.0120496153731835,,,,,,,,,,,,,
557,1999-01-07,,,,,,,,,0.0043102161926834,,,,,,,,,,,,,
558,1999-01-08,,,,,,,,,0.0155247407759484,,,,,,,,,,,,,
559,1999-01-11,,,,,,,,,-0.0310719984944885,,,,,,,,,,,,,
560,1999-01-12,,,,,,,,,-0.0064115269452488,,,,,,,,,,,,,
561,1999-01-13,,,,,,,,,-0.0,,,,,,,,,,,,,
562,1999-01-14,,,,,,,,,-0.004336295853273,,,,,,,,,,,,,
563,1999-01-15,,,,,,,,,-0.0009453729843892,,,,,,,,,,,,,
564,1999-01-18,,,,,,,,,0.004650315902288,,,,,,,,,,,,,
565,1999-01-19,,,,,,,,,0.0052680966919873,,,,,,,,,,,,,
566,1999-01-20,,,,,,,,,-0.0076725793216001,,,,,,,,,,,,,
567,1999-01-21,,,,,,,,,-0.003965093722139,,,,,,,,,,,,,
568,1999-01-22,,,,,,,,,0.0055339064597251,,,,,,,,,,,,,
569,1999-01-25,,,,,,,,,-0.0006263774335618,,,,,,,,,,,,,
570,1999-01-26,,,,,,,,,-0.0144735911977274,,,,,,,,,,,,,
571,1999-01-27,,,,,,,,,-0.0051152718411058,,,,,,,,,,,,,
572,1999-01-28,,,,,,,,,-7.678705494015725e-05,,,,,,,,,,,,,
573,1999-01-29,,,,,,,,,0.0096005990245182,,,,,,,,,,,,,
574,1999-02-01,,,,,,,,,0.0247714615503543,,,,,,,,,,,,,
575,1999-02-02,,,,,,,,,-0.0073109329167804,,,,,,,,,,,,,
576,1999-02-03,,,,,,,,,0.0064575209147576,,,,,,,,,,,,,
577,1999-02-04,,,,,,,,,-0.0080147925254042,,,,,,,,,,,,,
578,1999-02-05,,,,,,,,,-0.010803788541828,,,,,,,,,,,,,
579,1999-02-08,,,,,,,,,0.0041909957552957,,,,,,,,,,,,,
580,1999-02-09,,,,,,,,,-0.0026225667205823,,,,,,,,,,,,,
581,1999-02-10,,,,,,,,,-0.0025778358530376,,,,,,,,,,,,,
582,1999-02-11,,,,,,,,,0.0052950807045842,,,,,,,,,,,,,
583,1999-02-12,,,,,,,,,-0.015236802308648,,,,,,,,,,,,,
584,1999-02-15,,,,,,,,,-0.0205567966305276,,,,,,,,,,,,,
585,1999-02-16,,,,,,,,,-0.0003451055437704,,,,,,,,,,,,,
586,1999-02-17,,,,,,,,,-0.0066649019466007,,,,,,,,,,,,,
587,1999-02-18,,,,,,,,,-0.011599853930674,,,,,,,,,,,,,
588,1999-02-19,,,,,,,,,0.0012428852252283,,,,,,,,,,,,,
589,1999-02-22,,,,,,,,,0.0023879569956592,,,,,,,,,,,,,
590,1999-02-23,,,,,,,,,-0.0040723886871449,,,,,,,,,,,,,
591,1999-02-24,,,,,,,,,0.0126322085163091,,,,,,,,,,,,,
592,1999-02-25,,,,,,,,,0.0032376662281974,,,,,,,,,,,,,
593,1999-02-26,,,,,,,,,-0.0041735336490443,,,,,,,,,,,,,
594,1999-03-01,,,,,,,,,-0.0013305686270775,,,,,,,,,,,,,
595,1999-03-02,,,,,,,,,-0.0144836699854274,,,,,,,,,,,,,
596,1999-03-03,,,,,,,,,-0.0119771918872678,,,,,,,,,,,,,
597,1999-03-04,,,,,,,,,0.0055607208479027,,,,,,,,,,,,,
598,1999-03-05,,,,,,,,,0.0072995242369856,,,,,,,,,,,,,
599,1999-03-08,,,,,,,,,0.0042393348764337,,,,,,,,,,,,,
600,1999-03-09,,,,,,,,,0.0100293032989604,,,,,,,,,,,,,
601,1999-03-10,,,,,,,,,0.005008332638862,,,,,,,,,,,,,
602,1999-03-11,,,,,,,,,0.0033441047524546,,,,,,,,,,,,,
603,1999-03-12,,,,,,,,,0.0059576762699054,,,,,,,,,,,,,
604,1999-03-15,,,,,,,,,0.0036169018352358,,,,,,,,,,,,,
605,1999-03-16,,,,,,,,,-0.0068056193018046,,,,,,,,,,,,,
606,1999-03-17,,,,,,,,,0.0060086704809252,,,,,,,,,,,,,
607,1999-03-18,,,,,,,,,0.0026052026719652,,,,,,,,,,,,,
608,1999-03-19,,,,,,,,,-0.0091199708034598,,,,,,,,,,,,,
609,1999-03-22,,,,,,,,,0.0011508686738612,,,,,,,,,,,,,
610,1999-03-23,,,,,,,,,0.000167355711894,,,,,,,,,,,,,
611,1999-03-24,,,,,,,,,-8.50975848372197e-05,,,,,,,,,,,,,
612,1999-03-25,,,,,,,,,-0.0185979629426578,,,,,,,,,,,,,
613,1999-03-26,,,,,,,,,0.0001627142821908,,,,,,,,,,,,,
614,1999-03-29,,,,,,,,,-0.0013233896880985,,,,,,,,,,,,,
615,1999-03-30,,,,,,,,,0.0140249389725816,,,,,,,,,,,,,
616,1999-03-31,,,,,,,,,-0.0160755502746976,,,,,,,,,,,,,
617,1999-04-01,,,,,,,,,0.0019918396500224,,,,,,,,,,,,,
618,1999-04-02,,,,,,,,,-0.0101339054066435,,,,,,,,,,,,,
619,1999-04-05,,,,,,,,,0.0082649890652082,,,,,,,,,,,,,
620,1999-04-06,,,,,,,,,-0.0067244978519499,,,,,,,,,,,,,
621,1999-04-07,,,,,,,,,0.0026001805216637,,,,,,,,,,,,,
622,1999-04-08,,,,,,,,,0.0023970645395211,,,,,,,,,,,,,
623,1999-04-09,,,,,,,,,0.0041205801651201,,,,,,,,,,,,,
624,1999-04-12,,,,,,,,,0.0051295978119119,,,,,,,,,,,,,
625,1999-04-13,,,,,,,,,0.0083380758108298,,,,,,,,,,,,,
626,1999-04-14,,,,,,,,,-0.0020196315945271,,,,,,,,,,,,,
627,1999-04-15,,,,,,,,,0.0120212528726304,,,,,,,,,,,,,
628,1999-04-16,,,,,,,,,0.0016942342884928,,,,,,,,,,,,,
629,1999-04-19,,,,,,,,,-0.0118923325189833,,,,,,,,,,,,,
630,1999-04-20,,,,,,,,,-0.0079066347355291,,,,,,,,,,,,,
631,1999-04-21,,,,,,,,,0.0002659895764989,,,,,,,,,,,,,
632,1999-04-22,,,,,,,,,0.003605991687807,,,,,,,,,,,,,
633,1999-04-23,,,,,,,,,-0.0003667914372274,,,,,,,,,,,,,
634,1999-04-26,,,,,,,,,-0.0080171703408809,,,,,,,,,,,,,
635,1999-04-27,,,,,,,,,0.0103286298276839,,,,,,,,,,,,,
636,1999-04-28,,,,,,,,,-0.0010284347985338,,,,,,,,,,,,,
637,1999-04-29,,,,,,,,,-0.0016144011014693,,,,,,,,,,,,,
638,1999-04-30,,,,,,,,,-0.0081922778651275,,,,,,,,,,,,,
639,1999-05-03,,,,,,,,,-0.0056733273731287,,,,,,,,,,,,,
640,1999-05-04,,,,,,,,,0.0034849123909042,,,,,,,,,,,,,
641,1999-05-05,,,,,,,,,-0.0004921088954592,,,,,,,,,,,,,
642,1999-05-06,,,,,,,,,-0.0017004646362942,,,,,,,,,,,,,
643,1999-05-07,,,,,,,,,0.0020307464350373,,,,,,,,,,,,,
644,1999-05-10,,,,,,,,,-0.0049578353915993,,,,,,,,,,,,,
645,1999-05-11,,,,,,,,,0.0002083983602431,,,,,,,,,,,,,
646,1999-05-12,,,,,,,,,-0.008689718576418,,,,,,,,,,,,,
647,1999-05-13,,,,,,,,,-0.011420454163348,,,,,,,,,,,,,
648,1999-05-14,,,,,,,,,-0.0059524976793001,,,,,,,,,,,,,
649,1999-05-17,,,,,,,,,0.0012630822413618,,,,,,,,,,,,,
650,1999-05-18,,,,,,,,,-0.0103777969862677,,,,,,,,,,,,,
651,1999-05-19,,,,,,,,,-0.0014884773685534,,,,,,,,,,,,,
652,1999-05-20,,,,,,,,,0.005615197900419,,,,,,,,,,,,,
653,1999-05-21,,,,,,,,,0.0080802910222202,,,,,,,,,,,,,
654,1999-05-24,,,,,,,,,0.0087888086079004,,,,,,,,,,,,,
655,1999-05-25,,,,,,,,,0.0003313001809075,,,,,,,,,,,,,
656,1999-05-26,,,,,,,,,0.0202132859295663,,,,,,,,,,,,,
657,1999-05-27,,,,,,,,,-0.0115999672554449,,,,,,,,,,,,,
658,1999-05-28,,,,,,,,,-0.0001055902539507,,,,,,,,,,,,,
659,1999-05-31,,,,,,,,,0.0095597476610838,,,,,,,,,,,,,
660,1999-06-01,,,,,,,,,-0.0098305418770754,,,,,,,,,,,,,
661,1999-06-02,,,,,,,,,-0.0003214246266001,,,,,,,,,,,,,
662,1999-06-03,,,,,,,,,-0.00784223266089,,,,,,,,,,,,,
663,1999-06-04,,,,,,,,,0.0199444502752117,,,,,,,,,,,,,
664,1999-06-07,,,,,,,,,0.0118094397210525,,,,,,,,,,,,,
665,1999-06-08,,,,,,,,,-0.0,,,,,,,,,,,,,
666,1999-06-09,,,,,,,,,0.0062739214739026,,,,,,,,,,,,,
667,1999-06-10,,,,,,,,,0.0091768018302789,,,,,,,,,,,,,
668,1999-06-11,,,,,,,,,-0.0271589531519336,,,,,,,,,,,,,
669,1999-06-14,,,,,,,,,0.0002865180563103,,,,,,,,,,,,,
670,1999-06-15,,,,,,,,,0.0008742005671836,,,,,,,,,,,,,
671,1999-06-16,,,,,,,,,0.0074121331770868,,,,,,,,,,,,,
672,1999-06-17,,,,,,,,,-0.0083079172435352,,,,,,,,,,,,,
673,1999-06-18,,,,,,,,,-0.0186488134757186,,,,,,,,,,,,,
674,1999-06-21,,,,,,,,,0.0040404973094265,,,,,,,,,,,,,
675,1999-06-22,,,,,,,,,-0.0,,,,,,,,,,,,,
676,1999-06-23,,,,,,,,,-0.0011651611102275,,,,,,,,,,,,,
677,1999-06-24,,,,,,,,,0.0078896730285798,,,,,,,,,,,,,
678,1999-06-25,,,,,,,,,-0.0021920477569459,,,,,,,,,,,,,
679,1999-06-28,,,,,,,,,0.0034358817004486,,,,,,,,,,,,,
680,1999-06-29,,,,,,,,,0.0015416600127851,,,,,,,,,,,,,
681,1999-06-30,,,,,,,,,-0.0,,,,,,,,,,,,,
682,1999-07-01,,,,,,,,,-0.0006379721132713,,,,,,,,,,,,,
683,1999-07-02,,,,,,,,,-0.0150205074667797,,,,,,,,,,,,,
684,1999-07-05,,,,,,,,,0.0026099852413115,,,,,,,,,,,,,
685,1999-07-06,,,,,,,,,-0.002866514469552,,,,,,,,,,,,,
686,1999-07-07,,,,,,,,,-0.0020443610773477,,,,,,,,,,,,,
687,1999-07-08,,,,,,,,,0.0031667371752562,,,,,,,,,,,,,
688,1999-07-09,,,,,,,,,0.0015538946792052,,,,,,,,,,,,,
689,1999-07-12,,,,,,,,,0.0088058139213089,,,,,,,,,,,,,
690,1999-07-13,,,,,,,,,0.0069365331908603,,,,,,,,,,,,,
691,1999-07-14,,,,,,,,,-0.0031084547807881,,,,,,,,,,,,,
692,1999-07-15,,,,,,,,,0.0016321434941637,,,,,,,,,,,,,
693,1999-07-16,,,,,,,,,0.0292982786858676,,,,,,,,,,,,,
694,1999-07-19,,,,,,,,,-0.0095364478483183,,,,,,,,,,,,,
695,1999-07-20,,,,,,,,,0.0097540442150218,,,,,,,,,,,,,
696,1999-07-21,,,,,,,,,0.0149730922279884,,,,,,,,,,,,,
697,1999-07-22,,,,,,,,,0.0046706123409872,,,,,,,,,,,,,
698,1999-07-23,,,,,,,,,-0.0042161427532198,,,,,,,,,,,,,
699,1999-07-26,,,,,,,,,0.0037032320297526,,,,,,,,,,,,,
700,1999-07-27,,,,,,,,,0.005991072491303,,,,,,,,,,,,,
701,1999-07-28,,,,,,,,,0.0076755969058423,,,,,,,,,,,,,
702,1999-07-29,,,,,,,,,0.0081390398798185,,,,,,,,,,,,,
703,1999-07-30,,,,,,,,,0.0023278237223737,,,,,,,,,,,,,
704,1999-08-02,,,,,,,,,-0.0098395249109066,,,,,,,,,,,,,
705,1999-08-03,,,,,,,,,0.0089832557714991,,,,,,,,,,,,,
706,1999-08-04,,,,,,,,,0.0007093929613296,,,,,,,,,,,,,
707,1999-08-05,,,,,,,,,-0.0006012540009804,,,,,,,,,,,,,
708,1999-08-06,,,,,,,,,-0.0078128834459801,,,,,,,,,,,,,
709,1999-08-09,,,,,,,,,0.004854871622427,,,,,,,,,,,,,
710,1999-08-10,,,,,,,,,-0.0116162127646831,,,,,,,,,,,,,
711,1999-08-11,,,,,,,,,0.0051925866029216,,,,,,,,,,,,,
712,1999-08-12,,,,,,,,,-0.0040547531481082,,,,,,,,,,,,,
713,1999-08-13,,,,,,,,,0.0135071257950546,,,,,,,,,,,,,
714,1999-08-16,,,,,,,,,0.0063093225531167,,,,,,,,,,,,,
715,1999-08-17,,,,,,,,,0.0236539834851852,,,,,,,,,,,,,
716,1999-08-18,,,,,,,,,0.0061072190791959,,,,,,,,,,,,,
717,1999-08-19,,,,,,,,,0.0025616214407364,,,,,,,,,,,,,
718,1999-08-20,,,,,,,,,-0.0028581643098548,,,,,,,,,,,,,
719,1999-08-23,,,,,,,,,0.0107870857078848,,,,,,,,,,,,,
720,1999-08-24,,,,,,,,,-0.0046932608033682,,,,,,,,,,,,,
721,1999-08-25,,,,,,,,,-0.0096736234546685,,,,,,,,,,,,,
722,1999-08-26,,,,,,,,,0.0040061137791033,,,,,,,,,,,,,
723,1999-08-27,,,,,,,,,0.0117356710832849,,,,,,,,,,,,,
724,1999-08-30,,,,,,,,,0.0115705278310986,,,,,,,,,,,,,
725,1999-08-31,,,,,,,,,0.0080454344995069,,,,,,,,,,,,,
726,1999-09-01,,,,,,,,,-0.0026397998563691,,,,,,,,,,,,,
727,1999-09-02,,,,,,,,,-0.0091911253975669,,,,,,,,,,,,,
728,1999-09-03,,,,,,,,,0.0060328356404694,,,,,,,,,,,,,
729,1999-09-06,,,,,,,,,-0.0156279390060599,,,,,,,,,,,,,
730,1999-09-07,,,,,,,,,-0.0020292769892258,,,,,,,,,,,,,
731,1999-09-08,,,,,,,,,0.0369860565232518,,,,,,,,,,,,,
732,1999-09-09,,,,,,,,,-0.0075331411462979,,,,,,,,,,,,,
733,1999-09-10,,,,,,,,,0.0226447384707944,,,,,,,,,,,,,
734,1999-09-13,,,,,,,,,0.0082589011217276,,,,,,,,,,,,,
735,1999-09-14,,,,,,,,,0.0097032385462034,,,,,,,,,,,,,
736,1999-09-15,,,,,,,,,-0.0,,,,,,,,,,,,,
737,1999-09-16,,,,,,,,,-0.0243633630949969,,,,,,,,,,,,,
738,1999-09-17,,,,,,,,,0.0087167868529455,,,,,,,,,,,,,
739,1999-09-20,,,,,,,,,0.0148348474459501,,,,,,,,,,,,,
740,1999-09-21,,,,,,,,,0.0058835408003352,,,,,,,,,,,,,
741,1999-09-22,,,,,,,,,0.0029510067687785,,,,,,,,,,,,,
742,1999-09-23,,,,,,,,,-0.0029051641448507,,,,,,,,,,,,,
743,1999-09-24,,,,,,,,,-0.0078448385834208,,,,,,,,,,,,,
744,1999-09-27,,,,,,,,,-0.0134572846177524,,,,,,,,,,,,,
745,1999-09-28,,,,,,,,,-0.0091540744383865,,,,,,,,,,,,,
746,1999-09-29,,,,,,,,,0.0095235247827789,,,,,,,,,,,,,
747,1999-09-30,,,,,,,,,0.0102480664012768,,,,,,,,,,,,,
748,1999-10-01,,,,,,,,,-0.0102770795053791,,,,,,,,,,,,,
749,1999-10-04,,,,,,,,,-0.0013829127164611,,,,,,,,,,,,,
750,1999-10-05,,,,,,,,,-0.0104163538489794,,,,,,,,,,,,,
751,1999-10-06,,,,,,,,,0.0011799768141773,,,,,,,,,,,,,
752,1999-10-07,,,,,,,,,-0.0032029761491104,,,,,,,,,,,,,
753,1999-10-08,,,,,,,,,0.0076863994373659,,,,,,,,,,,,,
