Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
1998-07-20,,,,,,,,,0.006046786737916058,,,,,,,,,,,,
1998-07-21,,,,,,,,,0.0058027766649593965,,,,,,,,,,,,
1998-07-22,,,,,,,,,-0.0008820047202888064,,,,,,,,,,,,
1998-07-23,,,,,,,,,0.004900011656627088,,,,,,,,,,,,
1998-07-24,,,,,,,,,0.004454003337641467,,,,,,,,,,,,
1998-07-27,,,,,,,,,-0.00948726776496874,,,,,,,,,,,,
1998-07-28,,,,,,,,,0.008484816903582047,,,,,,,,,,,,
1998-07-29,,,,,,,,,0.010854564694979389,,,,,,,,,,,,
1998-07-30,,,,,,,,,0.007380241283487372,,,,,,,,,,,,
1998-07-31,,,,,,,,,0.006629614723333109,,,,,,,,,,,,
1998-08-03,,,,,,,,,-0.006733834032723589,,,,,,,,,,,,
1998-08-04,,,,,,,,,-0.006520592256538811,,,,,,,,,,,,
1998-08-05,,,,,,,,,0.0056643149744805,,,,,,,,,,,,
1998-08-06,,,,,,,,,0.011556634401971659,,,,,,,,,,,,
1998-08-07,,,,,,,,,0.0004986720836471405,,,,,,,,,,,,
1998-08-10,,,,,,,,,0.006804969052518627,,,,,,,,,,,,
1998-08-11,,,,,,,,,-0.008223343462488415,,,,,,,,,,,,
1998-08-12,,,,,,,,,-0.01076185561555001,,,,,,,,,,,,
1998-08-13,,,,,,,,,0.013099904463328428,,,,,,,,,,,,
1998-08-14,,,,,,,,,-0.00014320664335459282,,,,,,,,,,,,
1998-08-17,,,,,,,,,-0.011424458247051392,,,,,,,,,,,,
1998-08-18,,,,,,,,,-0.0069693117516719015,,,,,,,,,,,,
1998-08-19,,,,,,,,,-0.006022989037258651,,,,,,,,,,,,
1998-08-20,,,,,,,,,0.01169422668037753,,,,,,,,,,,,
1998-08-21,,,,,,,,,-0.007029115110504368,,,,,,,,,,,,
1998-08-24,,,,,,,,,0.004371541726567416,,,,,,,,,,,,
1998-08-25,,,,,,,,,-0.0008231477192979915,,,,,,,,,,,,
1998-08-26,,,,,,,,,-0.016592598489842424,,,,,,,,,,,,
1998-08-27,,,,,,,,,-0.001416118666714626,,,,,,,,,,,,
1998-08-28,,,,,,,,,-0.02328661234467146,,,,,,,,,,,,
1998-08-31,,,,,,,,,-0.011424514831568958,,,,,,,,,,,,
1998-09-01,,,,,,,,,0.008320586785779646,,,,,,,,,,,,
1998-09-02,,,,,,,,,-0.030804025886482685,,,,,,,,,,,,
1998-09-03,,,,,,,,,-0.003256116616820787,,,,,,,,,,,,
1998-09-04,,,,,,,,,-0.012820162691174985,,,,,,,,,,,,
1998-09-07,,,,,,,,,-0.0006026538005011844,,,,,,,,,,,,
1998-09-08,,,,,,,,,0.029697992439485867,,,,,,,,,,,,
1998-09-09,,,,,,,,,-0.008868156200509989,,,,,,,,,,,,
1998-09-10,,,,,,,,,-0.019417343276314416,,,,,,,,,,,,
1998-09-11,,,,,,,,,0.013251462979400972,,,,,,,,,,,,
1998-09-14,,,,,,,,,0.005376896254082348,,,,,,,,,,,,
1998-09-15,,,,,,,,,0.001044148218939065,,,,,,,,,,,,
1998-09-16,,,,,,,,,-0.014555082906666557,,,,,,,,,,,,
1998-09-17,,,,,,,,,0.0048060570409666475,,,,,,,,,,,,
1998-09-18,,,,,,,,,0.008131087050329005,,,,,,,,,,,,
1998-09-21,,,,,,,,,0.007497503453898973,,,,,,,,,,,,
1998-09-22,,,,,,,,,0.0004969026874997025,,,,,,,,,,,,
1998-09-23,,,,,,,,,-0.0034217779862829247,,,,,,,,,,,,
1998-09-24,,,,,,,,,0.006921319875272994,,,,,,,,,,,,
1998-09-25,,,,,,,,,0.0003423084638185384,,,,,,,,,,,,
1998-09-28,,,,,,,,,-0.011770456856504883,,,,,,,,,,,,
1998-09-29,,,,,,,,,0.012386793393973937,,,,,,,,,,,,
1998-09-30,,,,,,,,,-0.0041399060449870805,,,,,,,,,,,,
1998-10-01,,,,,,,,,0.00023129064597066304,,,,,,,,,,,,
1998-10-02,,,,,,,,,-0.010283133360464153,,,,,,,,,,,,
1998-10-05,,,,,,,,,-0.02086497532856874,,,,,,,,,,,,
1998-10-06,,,,,,,,,-0.05025014171753226,,,,,,,,,,,,
1998-10-07,,,,,,,,,-0.008692619861519991,,,,,,,,,,,,
1998-10-08,,,,,,,,,0.014720659961472553,,,,,,,,,,,,
1998-10-09,,,,,,,,,-0.005284984339652516,,,,,,,,,,,,
1998-10-12,,,,,,,,,-0.004786497288551365,,,,,,,,,,,,
1998-10-13,,,,,,,,,0.00042583891842147467,,,,,,,,,,,,
1998-10-14,,,,,,,,,0.014867501357179012,,,,,,,,,,,,
1998-10-15,,,,,,,,,0.0015615521094745153,,,,,,,,,,,,
1998-10-16,,,,,,,,,0.003333026731434631,,,,,,,,,,,,
1998-10-19,,,,,,,,,-0.006613559424253723,,,,,,,,,,,,
1998-10-20,,,,,,,,,-0.00674564982479044,,,,,,,,,,,,
1998-10-21,,,,,,,,,-0.0011461412341127806,,,,,,,,,,,,
1998-10-22,,,,,,,,,-0.002977780441549736,,,,,,,,,,,,
1998-10-23,,,,,,,,,-0.007064985790632349,,,,,,,,,,,,
1998-10-26,,,,,,,,,0.005738155349800296,,,,,,,,,,,,
1998-10-27,,,,,,,,,0.0026783960734717083,,,,,,,,,,,,
1998-10-28,,,,,,,,,0.004418076408471812,,,,,,,,,,,,
1998-10-29,,,,,,,,,0.006132782339543138,,,,,,,,,,,,
1998-10-30,,,,,,,,,0.004789889332424313,,,,,,,,,,,,
1998-11-02,,,,,,,,,-0.001408219919637579,,,,,,,,,,,,
1998-11-03,,,,,,,,,-0.010091165310636177,,,,,,,,,,,,
1998-11-04,,,,,,,,,-0.006556969258527894,,,,,,,,,,,,
1998-11-05,,,,,,,,,-0.004695249191572652,,,,,,,,,,,,
1998-11-06,,,,,,,,,-0.014952153948080079,,,,,,,,,,,,
1998-11-09,,,,,,,,,-0.0021018211344837638,,,,,,,,,,,,
1998-11-10,,,,,,,,,0.002552460548851407,,,,,,,,,,,,
1998-11-11,,,,,,,,,-0.0015731093845645302,,,,,,,,,,,,
1998-11-12,,,,,,,,,-0.0054423285177550755,,,,,,,,,,,,
1998-11-13,,,,,,,,,0.013161710295367045,,,,,,,,,,,,
1998-11-16,,,,,,,,,-0.002495361569589378,,,,,,,,,,,,
1998-11-17,,,,,,,,,-0.006951210471326293,,,,,,,,,,,,
1998-11-18,,,,,,,,,0.012836225181180721,,,,,,,,,,,,
1998-11-19,,,,,,,,,-0.0025315708409645475,,,,,,,,,,,,
1998-11-20,,,,,,,,,-0.004549145487905199,,,,,,,,,,,,
1998-11-23,,,,,,,,,-0.0011427515092067237,,,,,,,,,,,,
1998-11-24,,,,,,,,,-0.002724434829456635,,,,,,,,,,,,
1998-11-25,,,,,,,,,-0.0036915848465107768,,,,,,,,,,,,
1998-11-26,,,,,,,,,-0.003485949606763894,,,,,,,,,,,,
1998-11-27,,,,,,,,,0.00035774846969412264,,,,,,,,,,,,
1998-11-30,,,,,,,,,0.006733121367463627,,,,,,,,,,,,
1998-12-01,,,,,,,,,0.010930193569566734,,,,,,,,,,,,
1998-12-02,,,,,,,,,0.014050093525107337,,,,,,,,,,,,
1998-12-03,,,,,,,,,-0.005452946803867539,,,,,,,,,,,,
1998-12-04,,,,,,,,,-0.008345601293169984,,,,,,,,,,,,
1998-12-07,,,,,,,,,0.005899038790939284,,,,,,,,,,,,
1998-12-08,,,,,,,,,0.005698934239978295,,,,,,,,,,,,
1998-12-09,,,,,,,,,0.0054904992799833545,,,,,,,,,,,,
1998-12-10,,,,,,,,,0.007250303526623507,,,,,,,,,,,,
1998-12-11,,,,,,,,,0.0038301020672691284,,,,,,,,,,,,
1998-12-14,,,,,,,,,-0.007338667852538764,,,,,,,,,,,,
1998-12-15,,,,,,,,,0.0006811006413516698,,,,,,,,,,,,
1998-12-16,,,,,,,,,0.00277247245747259,,,,,,,,,,,,
1998-12-17,,,,,,,,,0.0035343712558200528,,,,,,,,,,,,
1998-12-18,,,,,,,,,-0.0,,,,,,,,,,,,
1998-12-21,,,,,,,,,-0.0063041777510549485,,,,,,,,,,,,
1998-12-22,,,,,,,,,0.007025942744027905,,,,,,,,,,,,
1998-12-23,,,,,,,,,-0.004920408715057754,,,,,,,,,,,,
1998-12-24,,,,,,,,,-0.0017959147896610757,,,,,,,,,,,,
1998-12-25,,,,,,,,,0.006595496634089909,,,,,,,,,,,,
1998-12-28,,,,,,,,,-0.0003088975599889897,,,,,,,,,,,,
1998-12-29,,,,,,,,,0.0067473834264523,,,,,,,,,,,,
1998-12-30,,,,,,,,,0.010869000889503197,,,,,,,,,,,,
1998-12-31,,,,,,,,,-8.091449098247564e-05,,,,,,,,,,,,
1999-01-01,,,,,,,,,0.012740911100699212,,,,,,,,,,,,
1999-01-04,,,,,,,,,8.288869405673229e-05,,,,,,,,,,,,
1999-01-05,,,,,,,,,-0.007157924921758711,,,,,,,,,,,,
1999-01-06,,,,,,,,,0.012049615373183577,,,,,,,,,,,,
1999-01-07,,,,,,,,,0.004310216192683403,,,,,,,,,,,,
1999-01-08,,,,,,,,,0.01552474077594842,,,,,,,,,,,,
1999-01-11,,,,,,,,,-0.0310719984944885,,,,,,,,,,,,
1999-01-12,,,,,,,,,-0.0064115269452488435,,,,,,,,,,,,
1999-01-13,,,,,,,,,-0.0,,,,,,,,,,,,
1999-01-14,,,,,,,,,-0.004336295853273002,,,,,,,,,,,,
1999-01-15,,,,,,,,,-0.0009453729843892148,,,,,,,,,,,,
1999-01-18,,,,,,,,,0.004650315902288029,,,,,,,,,,,,
1999-01-19,,,,,,,,,0.00526809669198731,,,,,,,,,,,,
1999-01-20,,,,,,,,,-0.007672579321600182,,,,,,,,,,,,
1999-01-21,,,,,,,,,-0.003965093722139001,,,,,,,,,,,,
1999-01-22,,,,,,,,,0.005533906459725167,,,,,,,,,,,,
1999-01-25,,,,,,,,,-0.0006263774335618787,,,,,,,,,,,,
1999-01-26,,,,,,,,,-0.01447359119772741,,,,,,,,,,,,
1999-01-27,,,,,,,,,-0.005115271841105897,,,,,,,,,,,,
1999-01-28,,,,,,,,,-7.678705494015725e-05,,,,,,,,,,,,
1999-01-29,,,,,,,,,0.00960059902451827,,,,,,,,,,,,
1999-02-01,,,,,,,,,0.02477146155035434,,,,,,,,,,,,
1999-02-02,,,,,,,,,-0.0073109329167804086,,,,,,,,,,,,
1999-02-03,,,,,,,,,0.006457520914757638,,,,,,,,,,,,
1999-02-04,,,,,,,,,-0.008014792525404293,,,,,,,,,,,,
1999-02-05,,,,,,,,,-0.010803788541828003,,,,,,,,,,,,
1999-02-08,,,,,,,,,0.004190995755295768,,,,,,,,,,,,
1999-02-09,,,,,,,,,-0.002622566720582366,,,,,,,,,,,,
1999-02-10,,,,,,,,,-0.00257783585303765,,,,,,,,,,,,
1999-02-11,,,,,,,,,0.005295080704584225,,,,,,,,,,,,
1999-02-12,,,,,,,,,-0.015236802308648045,,,,,,,,,,,,
1999-02-15,,,,,,,,,-0.02055679663052763,,,,,,,,,,,,
1999-02-16,,,,,,,,,-0.0003451055437704106,,,,,,,,,,,,
1999-02-17,,,,,,,,,-0.0066649019466007075,,,,,,,,,,,,
1999-02-18,,,,,,,,,-0.011599853930674092,,,,,,,,,,,,
1999-02-19,,,,,,,,,0.0012428852252283887,,,,,,,,,,,,
1999-02-22,,,,,,,,,0.0023879569956592323,,,,,,,,,,,,
1999-02-23,,,,,,,,,-0.004072388687144968,,,,,,,,,,,,
1999-02-24,,,,,,,,,0.012632208516309166,,,,,,,,,,,,
1999-02-25,,,,,,,,,0.0032376662281974515,,,,,,,,,,,,
1999-02-26,,,,,,,,,-0.004173533649044313,,,,,,,,,,,,
1999-03-01,,,,,,,,,-0.0013305686270775681,,,,,,,,,,,,
1999-03-02,,,,,,,,,-0.014483669985427423,,,,,,,,,,,,
1999-03-03,,,,,,,,,-0.011977191887267808,,,,,,,,,,,,
1999-03-04,,,,,,,,,0.005560720847902765,,,,,,,,,,,,
1999-03-05,,,,,,,,,0.0072995242369856056,,,,,,,,,,,,
1999-03-08,,,,,,,,,0.00423933487643373,,,,,,,,,,,,
1999-03-09,,,,,,,,,0.010029303298960419,,,,,,,,,,,,
1999-03-10,,,,,,,,,0.005008332638862016,,,,,,,,,,,,
1999-03-11,,,,,,,,,0.0033441047524546768,,,,,,,,,,,,
1999-03-12,,,,,,,,,0.005957676269905497,,,,,,,,,,,,
1999-03-15,,,,,,,,,0.0036169018352358077,,,,,,,,,,,,
1999-03-16,,,,,,,,,-0.0068056193018046045,,,,,,,,,,,,
1999-03-17,,,,,,,,,0.006008670480925286,,,,,,,,,,,,
1999-03-18,,,,,,,,,0.0026052026719652764,,,,,,,,,,,,
1999-03-19,,,,,,,,,-0.009119970803459866,,,,,,,,,,,,
1999-03-22,,,,,,,,,0.0011508686738612294,,,,,,,,,,,,
1999-03-23,,,,,,,,,0.00016735571189408063,,,,,,,,,,,,
1999-03-24,,,,,,,,,-8.50975848372197e-05,,,,,,,,,,,,
1999-03-25,,,,,,,,,-0.018597962942657836,,,,,,,,,,,,
1999-03-26,,,,,,,,,0.00016271428219084415,,,,,,,,,,,,
1999-03-29,,,,,,,,,-0.0013233896880985596,,,,,,,,,,,,
1999-03-30,,,,,,,,,0.014024938972581618,,,,,,,,,,,,
1999-03-31,,,,,,,,,-0.01607555027469766,,,,,,,,,,,,
1999-04-01,,,,,,,,,0.001991839650022488,,,,,,,,,,,,
1999-04-02,,,,,,,,,-0.010133905406643542,,,,,,,,,,,,
1999-04-05,,,,,,,,,0.008264989065208235,,,,,,,,,,,,
1999-04-06,,,,,,,,,-0.006724497851949901,,,,,,,,,,,,
1999-04-07,,,,,,,,,0.0026001805216637904,,,,,,,,,,,,
1999-04-08,,,,,,,,,0.002397064539521151,,,,,,,,,,,,
1999-04-09,,,,,,,,,0.00412058016512013,,,,,,,,,,,,
1999-04-12,,,,,,,,,0.005129597811911963,,,,,,,,,,,,
1999-04-13,,,,,,,,,0.00833807581082981,,,,,,,,,,,,
1999-04-14,,,,,,,,,-0.0020196315945271927,,,,,,,,,,,,
1999-04-15,,,,,,,,,0.012021252872630405,,,,,,,,,,,,
1999-04-16,,,,,,,,,0.0016942342884928862,,,,,,,,,,,,
1999-04-19,,,,,,,,,-0.011892332518983348,,,,,,,,,,,,
1999-04-20,,,,,,,,,-0.007906634735529173,,,,,,,,,,,,
1999-04-21,,,,,,,,,0.00026598957649899313,,,,,,,,,,,,
1999-04-22,,,,,,,,,0.0036059916878070785,,,,,,,,,,,,
1999-04-23,,,,,,,,,-0.000366791437227471,,,,,,,,,,,,
1999-04-26,,,,,,,,,-0.008017170340880963,,,,,,,,,,,,
1999-04-27,,,,,,,,,0.010328629827683974,,,,,,,,,,,,
1999-04-28,,,,,,,,,-0.0010284347985338351,,,,,,,,,,,,
1999-04-29,,,,,,,,,-0.0016144011014693838,,,,,,,,,,,,
1999-04-30,,,,,,,,,-0.008192277865127535,,,,,,,,,,,,
1999-05-03,,,,,,,,,-0.005673327373128706,,,,,,,,,,,,
1999-05-04,,,,,,,,,0.00348491239090421,,,,,,,,,,,,
1999-05-05,,,,,,,,,-0.0004921088954592668,,,,,,,,,,,,
1999-05-06,,,,,,,,,-0.0017004646362942378,,,,,,,,,,,,
1999-05-07,,,,,,,,,0.002030746435037361,,,,,,,,,,,,
1999-05-10,,,,,,,,,-0.004957835391599357,,,,,,,,,,,,
1999-05-11,,,,,,,,,0.00020839836024310712,,,,,,,,,,,,
1999-05-12,,,,,,,,,-0.008689718576418006,,,,,,,,,,,,
1999-05-13,,,,,,,,,-0.01142045416334801,,,,,,,,,,,,
1999-05-14,,,,,,,,,-0.005952497679300159,,,,,,,,,,,,
1999-05-17,,,,,,,,,0.0012630822413618986,,,,,,,,,,,,
1999-05-18,,,,,,,,,-0.010377796986267758,,,,,,,,,,,,
1999-05-19,,,,,,,,,-0.0014884773685534605,,,,,,,,,,,,
1999-05-20,,,,,,,,,0.005615197900419039,,,,,,,,,,,,
1999-05-21,,,,,,,,,0.00808029102222023,,,,,,,,,,,,
1999-05-24,,,,,,,,,0.008788808607900494,,,,,,,,,,,,
1999-05-25,,,,,,,,,0.00033130018090750895,,,,,,,,,,,,
1999-05-26,,,,,,,,,0.020213285929566376,,,,,,,,,,,,
1999-05-27,,,,,,,,,-0.011599967255444973,,,,,,,,,,,,
1999-05-28,,,,,,,,,-0.00010559025395071905,,,,,,,,,,,,
1999-05-31,,,,,,,,,0.009559747661083848,,,,,,,,,,,,
1999-06-01,,,,,,,,,-0.009830541877075468,,,,,,,,,,,,
1999-06-02,,,,,,,,,-0.0003214246266001289,,,,,,,,,,,,
1999-06-03,,,,,,,,,-0.007842232660890057,,,,,,,,,,,,
1999-06-04,,,,,,,,,0.019944450275211703,,,,,,,,,,,,
1999-06-07,,,,,,,,,0.011809439721052506,,,,,,,,,,,,
1999-06-08,,,,,,,,,-0.0,,,,,,,,,,,,
1999-06-09,,,,,,,,,0.0062739214739026055,,,,,,,,,,,,
1999-06-10,,,,,,,,,0.009176801830278922,,,,,,,,,,,,
1999-06-11,,,,,,,,,-0.02715895315193364,,,,,,,,,,,,
1999-06-14,,,,,,,,,0.0002865180563103996,,,,,,,,,,,,
1999-06-15,,,,,,,,,0.0008742005671836171,,,,,,,,,,,,
1999-06-16,,,,,,,,,0.007412133177086823,,,,,,,,,,,,
1999-06-17,,,,,,,,,-0.008307917243535278,,,,,,,,,,,,
1999-06-18,,,,,,,,,-0.018648813475718635,,,,,,,,,,,,
1999-06-21,,,,,,,,,0.00404049730942656,,,,,,,,,,,,
1999-06-22,,,,,,,,,-0.0,,,,,,,,,,,,
1999-06-23,,,,,,,,,-0.0011651611102275515,,,,,,,,,,,,
1999-06-24,,,,,,,,,0.007889673028579845,,,,,,,,,,,,
1999-06-25,,,,,,,,,-0.002192047756945949,,,,,,,,,,,,
1999-06-28,,,,,,,,,0.0034358817004486526,,,,,,,,,,,,
1999-06-29,,,,,,,,,0.001541660012785148,,,,,,,,,,,,
1999-06-30,,,,,,,,,-0.0,,,,,,,,,,,,
1999-07-01,,,,,,,,,-0.0006379721132713552,,,,,,,,,,,,
1999-07-02,,,,,,,,,-0.015020507466779704,,,,,,,,,,,,
1999-07-05,,,,,,,,,0.0026099852413115207,,,,,,,,,,,,
1999-07-06,,,,,,,,,-0.002866514469552043,,,,,,,,,,,,
1999-07-07,,,,,,,,,-0.00204436107734775,,,,,,,,,,,,
1999-07-08,,,,,,,,,0.0031667371752562437,,,,,,,,,,,,
1999-07-09,,,,,,,,,0.0015538946792052867,,,,,,,,,,,,
1999-07-12,,,,,,,,,0.008805813921308926,,,,,,,,,,,,
1999-07-13,,,,,,,,,0.006936533190860381,,,,,,,,,,,,
1999-07-14,,,,,,,,,-0.003108454780788106,,,,,,,,,,,,
1999-07-15,,,,,,,,,0.0016321434941637574,,,,,,,,,,,,
1999-07-16,,,,,,,,,0.029298278685867655,,,,,,,,,,,,
1999-07-19,,,,,,,,,-0.009536447848318317,,,,,,,,,,,,
1999-07-20,,,,,,,,,0.009754044215021816,,,,,,,,,,,,
1999-07-21,,,,,,,,,0.014973092227988411,,,,,,,,,,,,
1999-07-22,,,,,,,,,0.0046706123409872265,,,,,,,,,,,,
1999-07-23,,,,,,,,,-0.004216142753219804,,,,,,,,,,,,
1999-07-26,,,,,,,,,0.003703232029752674,,,,,,,,,,,,
1999-07-27,,,,,,,,,0.005991072491303013,,,,,,,,,,,,
1999-07-28,,,,,,,,,0.007675596905842314,,,,,,,,,,,,
1999-07-29,,,,,,,,,0.008139039879818595,,,,,,,,,,,,
1999-07-30,,,,,,,,,0.0023278237223737365,,,,,,,,,,,,
1999-08-02,,,,,,,,,-0.009839524910906654,,,,,,,,,,,,
1999-08-03,,,,,,,,,0.00898325577149913,,,,,,,,,,,,
1999-08-04,,,,,,,,,0.0007093929613296284,,,,,,,,,,,,
1999-08-05,,,,,,,,,-0.0006012540009804914,,,,,,,,,,,,
1999-08-06,,,,,,,,,-0.007812883445980185,,,,,,,,,,,,
1999-08-09,,,,,,,,,0.004854871622427047,,,,,,,,,,,,
1999-08-10,,,,,,,,,-0.011616212764683173,,,,,,,,,,,,
1999-08-11,,,,,,,,,0.0051925866029216014,,,,,,,,,,,,
1999-08-12,,,,,,,,,-0.004054753148108253,,,,,,,,,,,,
1999-08-13,,,,,,,,,0.01350712579505463,,,,,,,,,,,,
1999-08-16,,,,,,,,,0.006309322553116708,,,,,,,,,,,,
1999-08-17,,,,,,,,,0.023653983485185208,,,,,,,,,,,,
1999-08-18,,,,,,,,,0.006107219079195941,,,,,,,,,,,,
1999-08-19,,,,,,,,,0.002561621440736416,,,,,,,,,,,,
1999-08-20,,,,,,,,,-0.0028581643098548482,,,,,,,,,,,,
1999-08-23,,,,,,,,,0.010787085707884813,,,,,,,,,,,,
1999-08-24,,,,,,,,,-0.004693260803368203,,,,,,,,,,,,
1999-08-25,,,,,,,,,-0.009673623454668523,,,,,,,,,,,,
1999-08-26,,,,,,,,,0.004006113779103397,,,,,,,,,,,,
1999-08-27,,,,,,,,,0.011735671083284913,,,,,,,,,,,,
1999-08-30,,,,,,,,,0.01157052783109869,,,,,,,,,,,,
1999-08-31,,,,,,,,,0.00804543449950692,,,,,,,,,,,,
1999-09-01,,,,,,,,,-0.0026397998563691934,,,,,,,,,,,,
1999-09-02,,,,,,,,,-0.009191125397566998,,,,,,,,,,,,
1999-09-03,,,,,,,,,0.006032835640469441,,,,,,,,,,,,
1999-09-06,,,,,,,,,-0.015627939006059945,,,,,,,,,,,,
1999-09-07,,,,,,,,,-0.0020292769892258774,,,,,,,,,,,,
1999-09-08,,,,,,,,,0.03698605652325182,,,,,,,,,,,,
1999-09-09,,,,,,,,,-0.007533141146297982,,,,,,,,,,,,
1999-09-10,,,,,,,,,0.022644738470794495,,,,,,,,,,,,
1999-09-13,,,,,,,,,0.008258901121727653,,,,,,,,,,,,
1999-09-14,,,,,,,,,0.0097032385462034,,,,,,,,,,,,
1999-09-15,,,,,,,,,-0.0,,,,,,,,,,,,
1999-09-16,,,,,,,,,-0.024363363094996975,,,,,,,,,,,,
1999-09-17,,,,,,,,,0.00871678685294553,,,,,,,,,,,,
1999-09-20,,,,,,,,,0.014834847445950115,,,,,,,,,,,,
1999-09-21,,,,,,,,,0.005883540800335226,,,,,,,,,,,,
1999-09-22,,,,,,,,,0.002951006768778543,,,,,,,,,,,,
1999-09-23,,,,,,,,,-0.0029051641448507677,,,,,,,,,,,,
1999-09-24,,,,,,,,,-0.007844838583420855,,,,,,,,,,,,
1999-09-27,,,,,,,,,-0.013457284617752406,,,,,,,,,,,,
1999-09-28,,,,,,,,,-0.00915407443838658,,,,,,,,,,,,
1999-09-29,,,,,,,,,0.009523524782778913,,,,,,,,,,,,
1999-09-30,,,,,,,,,0.010248066401276804,,,,,,,,,,,,
1999-10-01,,,,,,,,,-0.010277079505379124,,,,,,,,,,,,
1999-10-04,,,,,,,,,-0.001382912716461183,,,,,,,,,,,,
1999-10-05,,,,,,,,,-0.010416353848979468,,,,,,,,,,,,
1999-10-06,,,,,,,,,0.0011799768141773925,,,,,,,,,,,,
1999-10-07,,,,,,,,,-0.0032029761491104746,,,,,,,,,,,,
1999-10-08,,,,,,,,,0.007686399437365961,,,,,,,,,,,,
1999-10-11,,,,,,,,,0.004620944453995348,,,,,,,,,,,,
1999-10-12,,,,,,,,,-0.0025108195999394914,,,,,,,,,,,,
1999-10-13,,,,,,,,,-0.01026782631597523,,,,,,,,,,,,
1999-10-14,,,,,,,,,0.0193737606401639,,,,,,,,,,,,
1999-10-15,,,,,,,,,0.0016227012202678945,,,,,,,,,,,,
1999-10-18,,,,,,,,,0.001032740908829404,,,,,,,,,,,,
1999-10-19,,,,,,,,,-0.009354713118859596,,,,,,,,,,,,
1999-10-20,,,,,,,,,0.0016605195983096976,,,,,,,,,,,,
1999-10-21,,,,,,,,,0.002853189353494421,,,,,,,,,,,,
1999-10-22,,,,,,,,,0.006567223919427307,,,,,,,,,,,,
1999-10-25,,,,,,,,,0.005912908337713783,,,,,,,,,,,,
1999-10-26,,,,,,,,,0.004458940124028256,,,,,,,,,,,,
1999-10-27,,,,,,,,,-0.010450672188905498,,,,,,,,,,,,
1999-10-28,,,,,,,,,0.013715481751935248,,,,,,,,,,,,
1999-10-29,,,,,,,,,-0.0004460350492399782,,,,,,,,,,,,
1999-11-01,,,,,,,,,0.0002265470538227154,,,,,,,,,,,,
1999-11-02,,,,,,,,,-0.00944127546205866,,,,,,,,,,,,
1999-11-03,,,,,,,,,0.0004544535341278519,,,,,,,,,,,,
1999-11-04,,,,,,,,,-0.012828907776270269,,,,,,,,,,,,
1999-11-05,,,,,,,,,0.007745869886642975,,,,,,,,,,,,
1999-11-08,,,,,,,,,0.0036428571682090294,,,,,,,,,,,,
1999-11-09,,,,,,,,,0.004290034344995328,,,,,,,,,,,,
1999-11-10,,,,,,,,,-0.004250812092603413,,,,,,,,,,,,
1999-11-11,,,,,,,,,-0.006069200736427439,,,,,,,,,,,,
1999-11-12,,,,,,,,,0.0071588291253528395,,,,,,,,,,,,
1999-11-15,,,,,,,,,-0.012351356864841078,,,,,,,,,,,,
1999-11-16,,,,,,,,,0.0031882605579934657,,,,,,,,,,,,
1999-11-17,,,,,,,,,-0.0042076493984665305,,,,,,,,,,,,
1999-11-18,,,,,,,,,-0.005822665190185271,,,,,,,,,,,,
1999-11-19,,,,,,,,,0.020721057744056415,,,,,,,,,,,,
1999-11-22,,,,,,,,,0.004919754789046291,,,,,,,,,,,,
1999-11-23,,,,,,,,,-0.005365122772748809,,,,,,,,,,,,
1999-11-24,,,,,,,,,0.004791809021282714,,,,,,,,,,,,
1999-11-25,,,,,,,,,0.03060180085727962,,,,,,,,,,,,
1999-11-26,,,,,,,,,-0.009590955566387047,,,,,,,,,,,,
1999-11-29,,,,,,,,,0.007600585210489529,,,,,,,,,,,,
1999-11-30,,,,,,,,,-0.007062963708862373,,,,,,,,,,,,
1999-12-01,,,,,,,,,-0.0014299263432641322,,,,,,,,,,,,
1999-12-02,,,,,,,,,0.0004462134069573541,,,,,,,,,,,,
1999-12-03,,,,,,,,,-0.001928843035784893,,,,,,,,,,,,
1999-12-06,,,,,,,,,0.005633247518169828,,,,,,,,,,,,
1999-12-07,,,,,,,,,-0.005850531129267696,,,,,,,,,,,,
1999-12-08,,,,,,,,,0.004691500675788654,,,,,,,,,,,,
1999-12-09,,,,,,,,,0.0037024611589331928,,,,,,,,,,,,
1999-12-10,,,,,,,,,-0.01107158830593326,,,,,,,,,,,,
1999-12-13,,,,,,,,,-0.005008855684302234,,,,,,,,,,,,
1999-12-14,,,,,,,,,-0.0017999664427775055,,,,,,,,,,,,
1999-12-15,,,,,,,,,0.00839701593986519,,,,,,,,,,,,
1999-12-16,,,,,,,,,-0.0027101480065374575,,,,,,,,,,,,
1999-12-17,,,,,,,,,0.007730883221648718,,,,,,,,,,,,
1999-12-20,,,,,,,,,0.00493024508184308,,,,,,,,,,,,
1999-12-21,,,,,,,,,0.007719812475525127,,,,,,,,,,,,
1999-12-22,,,,,,,,,-0.006266600697026163,,,,,,,,,,,,
1999-12-23,,,,,,,,,-0.010064065885079172,,,,,,,,,,,,
1999-12-24,,,,,,,,,0.007606094117238344,,,,,,,,,,,,
1999-12-27,,,,,,,,,-0.0011762923708358614,,,,,,,,,,,,
1999-12-28,,,,,,,,,0.00424534800650463,,,,,,,,,,,,
1999-12-29,,,,,,,,,-0.006752277837564429,,,,,,,,,,,,
