Date;ES=F;GC=F;NQ=F;RTY=F;YM=F
2002-04-26;0.0194508009153318;0.01135994784376626;0.04208110175975521;;-0.0
2002-04-29;0.005834305717619559;-0.0012836774346900448;0.0007987220447284171;;-0.0
2002-04-30;0.010328638497652642;0.0073908040498942285;-0.0231814548361311;;0.0
2002-05-01;-0.011384758364312297;0.0006474982550446207;0.006640624999999956;;0.0
2002-05-02;0.0032161727544222085;-0.002588218358944183;0.03342508847817538;;0.0
2002-05-03;-0.010831988937543224;-0.012650095908149916;-0.025630593978844596;;-0.0
2002-05-06;0.01980428704566639;-0.003203074826713559;0.02672233820459291;;-0.0
2002-05-07;-0.00404088424055149;-0.001285327380444512;0.00815100815100811;;0.0
2002-05-08;0.03675417661097846;-0.01091140510233135;-0.1081314878892734;;0.0
2002-05-09;0.01081952117863716;0.004218000459050852;0.02732240437158473;;-0.0
2002-05-10;0.018850360716779146;0.004846526655896577;0.045746388443017705;;-0.0
2002-05-13;-0.020398481973434635;-0.0012861540079883715;-0.042893187552565104;;0.0
2002-05-14;-0.02115295211529511;-0.010624656296519985;-0.058467741935483764;;0.0
2002-05-15;0.003642157978602345;0.004555888284010212;-0.0060952380952381535;;-0.0
2002-05-16;0.004340872743888502;0.0035632508663452356;-0.0022718667171526263;;0.0
2002-05-17;-0.005686988171064611;0.002582370374660803;-0.0018889308651304226;;0.0
2002-05-20;0.010631078941416017;-0.016419851910163485;0.020739064856711953;;-0.0
2002-05-21;0.009830818472793768;0.00031667906896348796;0.029264536003080432;;-0.0
2002-05-22;-0.002078042022627624;0.006966473375779714;-0.00317334391114632;;0.0
2002-05-23;-0.010599078341013923;0.014150943396226356;-0.019770660340055368;;0.0
2002-05-24;0.0127678978568172;0.006511646832606632;0.024815820085304363;;-0.0
2002-05-27;-0.0027713625866050418;;-0.003976143141153132;;
2002-05-28;0.008291110087517262;-0.010923845401603849;0.007920792079207928;;-0.0
2002-05-29;0.007663725034835145;0.004631059056084519;0.027145708582834382;;-0.0
2002-05-30;0.0025743037678446212;0.00030733283771189335;-0.009437833401723328;;-0.0
2002-05-31;0.001407789770060952;0.003072196620583778;-0.01666666666666672;;-0.0
2002-06-03;0.023966165413533802;-0.0006125948147970295;0.036792062835882544;;-0.0
2002-06-04;-0.003370245546461259;0.0033669285118986814;-0.013733905579399242;;0.0
2002-06-05;-0.008157389635316648;-0.02013415445916944;-0.01100762066045724;;0.0
2002-06-06;0.019990480723464987;0.011519245170726444;0.025544388609715196;;-0.0
2002-06-07;0.0012141816415736084;-0.0009233234798531331;0.022346368715083775;;-0.0
2002-06-10;-0.0038901045465595807;-0.01817619773735568;0.0004395604395603936;;0.0
2002-06-11;0.01767982562363768;-0.003137746977400102;0.02902374670184693;;-0.0
2002-06-12;-0.0064102564102563875;0.0018766830248007071;-0.015398550724637694;;0.0
2002-06-13;0.009799118079372837;-0.008117314033799006;0.004460303300624413;;-0.0
2002-06-14;0.0014844136566056765;-0.004406653581026765;0.0040322580645161255;;-0.0
2002-06-17;-0.026015857284440003;-0.005327521700139837;-0.03373819163292846;;0.0
2002-06-18;-0.009176527408838453;0.0056711353029639255;-0.018276762402088753;;0.0
2002-06-19;0.02416846135439099;0.0018796226910804403;0.06153846153846154;;-0.0
2002-06-20;0.012751348700343335;0.010631721525466764;0.032786885245901676;;-0.0
2002-06-21;-0.008445106805762492;-0.00433166412007302;-0.0;;-0.0
2002-06-24;-0.0012525050100200552;-0.0009242708099370667;-0.0014124293785311437;;0.0
2002-06-25;0.022322548281916266;-0.012642540056322482;0.03432063939821339;;-0.0
2002-06-26;-0.0002565418163160693;-0.0009368762696198019;-0.0024342745861734016;;0.0
2002-06-27;-0.017440369325468108;-0.0040561241590288954;0.029140359397765936;;0.0
2002-06-28;0.0037811948575749987;-0.017857180416817275;0.0051911278905143465;;-0.0
2002-07-01;0.019230769230769273;0.0015948963317384823;0.04933586337760909;;-0.0
2002-07-02;0.021929824561403466;-0.003821694926851138;0.03493013972055892;;-0.0
2002-07-03;-0.005539435505143686;0.006074149522479866;-0.03205791106514999;;0.0
2002-07-04;0.0005246589716684236;;0.006513026052104243;;
2002-07-05;0.04041994750656164;;-0.07312153303076152;;0.0
2002-07-08;0.012865792129162501;0.0038598013206485593;0.03665413533834583;;-0.0
2002-07-09;0.024022489138768255;0.012816404747756804;0.029756097560975636;;-0.0
2002-07-10;0.03770620581304007;-0.00442895877713434;0.03217697335344394;;-0.0
2002-07-11;-0.008979591836734802;-0.007944073412858188;-0.037402597402597326;;0.0
2002-07-12;0.011057173678532872;-0.005044155239411929;-0.001502253380070151;;-0.0
2002-07-15;0.004090537223888635;0.012674270984291525;-0.030000000000000027;;0.0
2002-07-16;0.018739815317762032;0.007509367492649632;0.013592233009708687;;-0.0
2002-07-17;0.001383891502906076;0.0006304592741395165;0.017224409448818978;;0.0
2002-07-18;0.03206191265892755;-0.001260220240000498;-0.03434929850024193;;-0.0
2002-07-19;-0.03540833809251853;0.021766542260203137;0.03106212424849697;;-0.0
2002-07-22;0.030195381882770822;-0.0009261741235617738;0.024301964839710477;;-0.0
2002-07-23;0.02777777777777779;0.03368354045394428;0.04398516163222044;;-0.0
2002-07-24;-0.06091051805337511;0.003837582859564259;-0.055432372505543226;;0.0
2002-07-25;0.009766203018644615;-0.005457503072331504;0.057773109243697496;;-0.0
2002-07-26;0.019426180514046543;-0.020658470460500178;-0.01727982162764774;;0.0
2002-07-29;-0.04778657285253596;-0.0029663609577772476;-0.05369863013698639;;0.0
2002-07-30;-0.013430330162283122;0.003966982502582539;-0.01976079043161727;;0.0
2002-07-31;-0.002760905577029238;0.0016463614748198907;0.0193778684344722;;0.0
2002-08-01;0.02670704845814975;-0.002638482060556502;0.046281851274050934;;-0.0
2002-08-02;0.02234794908062232;0.009868421052631637;0.022900763358778664;;-0.0
2002-08-05;0.03501157407407407;0.0026058234298655947;0.0362723214285714;;-0.0
2002-08-06;-0.03358320839580209;-0.0074723453027417674;-0.04921829762594099;;0.0
2002-08-07;-0.016826225703510334;0.02880519735832654;-0.014348785871964642;;0.0
2002-08-08;-0.033380884450784576;-0.01240850794767867;-0.03264417845484213;;0.0
2002-08-09;-0.002484815019326403;0.012242327272126596;0.010537407797681753;;0.0
2002-08-12;0.006058936931974679;-0.00031828803192324173;-0.004792332268370503;;-0.0
2002-08-13;0.01856469936270433;-0.0003183893714495678;-0.034446210916799114;;-0.0
2002-08-14;0.03670242800677581;0.007638524254674706;0.06147091108671798;;0.0
2002-08-15;-0.013071895424836555;0.008017960544822067;0.022750775594622574;;0.0
2002-08-16;0.0026881720430107503;-0.001908926532738886;-0.006066734074823055;;-0.0
2002-08-19;-0.022911051212938016;-0.024545782299649765;-0.025628140703517488;;0.0
2002-08-20;0.009486166007905084;0.008823569304023726;-0.006859382655560964;;-0.0
2002-08-21;-0.013035381750465591;-0.003563349724709064;-0.024173655648741965;;0.0
2002-08-22;-0.009453781512605008;-0.0032509752280807103;-0.01348747591522148;;0.0
2002-08-23;0.021071800208116498;0.00032617776100707374;0.03707224334600756;;-0.0
2002-08-26;-0.007440871644964098;0.008803330883568883;-0.0034550839091807006;;0.0
2002-08-27;0.012134001582695841;0.009372960419173904;-0.03492375799311365;;-0.0
2002-08-28;-0.02109479305740991;0.00928592382272797;-0.03567787971457692;;-0.0
2002-08-29;-0.0;-0.01131221741772559;-0.012156448202959913;;-0.0
2002-08-30;0.004637206764866342;-0.001597954649259048;0.014621409921671047;;0.002311337108517275
2002-09-02;-0.004110715264456055;;-0.007949125596184436;;
2002-09-03;-0.03384700055035772;0.0032010243903248803;-0.03311965811965811;;-0.03880458704969303
2002-09-04;-0.014525776132155999;0.004786215791999782;-0.011049723756906049;;-0.011087008917811447
2002-09-05;0.008141493542953349;-0.010479575657380558;-0.024043715846994496;;0.009177592371871324
2002-09-06;-0.013020096235493828;0.005342494105082141;-0.030795072788353917;;-0.014435221941537346
2002-09-09;-0.0067057837384745245;-0.0043763486189292156;-0.008147745790331395;;-0.006996323965374085
2002-09-10;-0.011656952539550458;0.010581991987734463;-0.02532327586206895;;0.015073009891662714
2002-09-11;0.006035665294924608;-0.0040892979488136305;0.009984235417761389;;0.007888631090487208
2002-09-12;0.017940932928512288;0.007264648605902924;0.02494692144373678;;-0.018592142188961658
2002-09-13;-0.0022484541877458852;-0.007212254114107419;-0.007621121393576402;;0.007863695937090465
2002-09-16;-0.001121704991587258;0.0015792798179432577;0.015126958400864421;;0.007805932508706537
2002-09-17;0.02268907563025213;-0.0003153771731022603;0.01974766867800326;;0.023474737845567195
2002-09-18;0.009744912582401843;-0.011356486130964072;0.013989927252378243;;0.010250152532031764
2002-09-19;-0.02547033285094069;-0.006238303062771067;-0.01362088535754824;;-0.022192084823079772
2002-09-20;-0.006237006237006293;-0.002169907606283883;-0.011507479861910141;;-0.001765225066195919
2002-09-23;0.015643447461629267;0.003417229339461647;0.03356086461888508;;0.010069225928256764
2002-09-24;0.015592203898050938;0.008978309277041463;0.0011771630370805974;;0.023776223776223793
2002-09-25;-0.024977155041120858;-0.011353119848870996;-0.04007071302298182;;-0.022010940349049157
2002-09-26;-0.015750371471025204;-0.005897033960512776;0.011898016997167193;;-0.01338090990187335
2002-09-27;0.03423054417788185;-0.0018731676828077637;0.012041284403669694;;0.036343058350100654
2002-09-30;0.012420478642835464;0.01313725845819902;0.028438769587928014;;0.012136239070859922
2002-10-01;-0.0484662576687116;-0.009262118112168816;-0.05913978494623651;;-0.053104359313078
2002-10-02;0.02779403159742544;0.001869760408001575;0.032148900169204686;;0.025965880582037082
2002-10-03;-0.012940114354498933;0.0012441489781784831;0.02505827505827507;;-0.007340631036703127
2002-10-04;0.017073170731707332;0.003114294553073327;0.01972504482964732;;0.020498183705241257
2002-10-07;-0.021712158808932958;0.0006209630650145792;0.007317073170731714;;-0.014172185430463613
2002-10-08;-0.015218769816106592;-0.011494196208785779;-0.0006142506142505777;;-0.009001746607550709
2002-10-09;0.027795128044971862;0.004399729235627703;0.006138735420503361;;0.030625832223701743
2002-10-10;-0.03180212014134276;-0.009699643442783845;-0.04879555281037673;;-0.030906593406593297
2002-10-11;-0.043897882938978894;-0.000631950101204537;-0.05359246171967014;;-0.04756828780812783
2002-10-14;-0.004771846107963107;0.004742333410969968;-0.014533258803800964;;0.0005087763927753564
2002-10-15;-0.04927278124072432;-0.016362435145342635;-0.04738292011019274;;-0.05013998472893877
2002-10-16;0.023762376237623783;0.004478547246159703;0.03261441346659655;;0.025933107125545307
2002-10-17;0.018545349174152514;0.007643292663963019;-0.026644915715062556;;-0.02699676536451845
2002-10-18;-0.005120910384068367;0.003530186399130608;-0.017478813559322015;;-0.0048455481526348265
2002-10-21;-0.01754882536088309;-0.0057563742893465;-0.020301926080166677;;-0.026522001205545598
2002-10-22;0.008066759388038913;0.006754603231722278;0.0071428571428571175;;0.00822078684674099
2002-10-23;0.007571508693213769;0.0031948881789137795;-0.020041109969167525;;0.005565423327412722
2002-10-24;0.019760645699972157;-0.004166627541566492;0.02518891687657432;;0.02555346208195952
2002-10-25;-0.020726859738784853;0.008689995440534615;-0.025839793281653645;;-0.01993957703927496
2002-10-28;0.007788595271210008;-0.005743517375885521;0.005541561712846366;;0.007345971563981091
2002-10-29;0.011494252873563204;0.00793147177404907;0.023809523809523836;;0.003819527333492445
2002-10-30;-0.009359047078842941;-0.003777186531076504;-0.028541774779449858;;-0.007668344116942283
2002-10-31;0.004776622646810891;0.004739336492890933;-0.0005045408678103769;;0.007134363852556502
2002-11-01;0.01468097120271028;0.002515684883549474;-0.029248613212304653;;0.016766467065868262
2002-11-04;-0.01001669449081799;-0.001568381490418047;-0.02204801567858894;;-0.006124852767962263
2002-11-05;-0.007162534435261714;-0.00031409233355839117;-0.008149568552253017;;0.012409271833294211
2002-11-06;-0.012855579868708888;-0.0021999125712660605;-0.016642891107941038;;0.013760407030527277
2002-11-07;0.024844720496894457;0.009448818897637823;0.03695042095416279;;0.022014372077107325
2002-11-08;0.012461921905289386;0.0024960617565328302;0.019912578921806756;;0.009213902495917914
2002-11-11;-0.01542344363432413;-0.0003111596319198551;0.028245787908820597;;-0.01648028251912892
2002-11-12;0.007974935915693537;0.010273934207828406;-0.024477307496175493;;0.0050269299820466795
2002-11-13;-0.0011302627860978465;-0.017873614153986916;-0.011946241911398703;;-0.003334524234845704
2002-11-14;-0.018910527801298427;-0.002510255035783171;-0.03443187407771764;;-0.011275964391691318
2002-11-15;-0.00720221606648197;0.008807858962899484;-0.013314312886352875;;-0.0053990610328638056
2002-11-18;0.00990099009900991;0.004677268297176296;0.014547160957297023;;0.01003969180480968
2002-11-19;0.0022222222222222365;-0.0018797182975245352;0.01666666666666672;;-0.000589622641509413
2002-11-20;0.02310690423162587;-0.0037665165851922255;-0.04213075060532678;;-0.02203889216263999
2002-11-21;-0.018231292517006725;0.0;-0.038568773234200826;;-0.021563653136531302
2002-11-22;0.007215392838054502;-0.010397033314446524;0.0008948545861297008;;0.007111412123264493
2002-11-25;-0.0010767160161506695;0.009042794835287915;-0.008508732646663741;;-0.003524329240563784
2002-11-26;0.019628932508738872;-0.00031458650024440704;0.03330373001776199;;-0.018352781239379223
2002-11-27;-0.028798683488754806;-0.002832937927229273;-0.03307303628847036;;-0.030236583958453522
2002-11-28;-0.0018661690215941995;;-0.0004446420631392112;;
2002-11-29;0.0037253858435337683;;0.007111111111111068;;-0.006385123781785573
2002-12-02;0.0008012820512820484;0.002525310421001903;-0.009400179051029633;;-0.0
2002-12-03;0.012296177492648996;-0.008186417045181749;0.029268292682926855;;0.01183765501691092
2002-12-04;-0.005142083897158312;-0.006246095951760511;-0.021470991320237554;;-0.0025099828864802998
2002-12-05;0.011425462459194735;0.008069445957273436;0.014005602240896309;;0.011780853254031776
2002-12-06;-0.00577875619152457;0.004618226774553147;-0.01041666666666674;;-0.001967592592592604
2002-12-09;0.02653898768809848;0.0015323322669482664;0.04873477038425489;;0.023564745292826594
2002-12-10;-0.014052838673412005;0.007059508530216085;-0.015763546798029493;;-0.012066721873891018
2002-12-11;-0.00027716186252768615;0.004018509406394921;-0.004364694471387098;;-0.001753360607831711
2002-12-12;0.0002770850651150347;-0.020320216599646335;-0.004828585224529114;;0.003383897316219353
2002-12-13;0.016075388026607573;-0.005431558067889197;0.03171552138395006;;-0.014635288607891317
2002-12-16;0.02563380281690142;-0.01140452477116849;-0.032258064516129004;;0.025784220532319324
2002-12-17;0.008239494644328493;0.0011869255088556852;-0.0024038461538462563;;0.011351789644387766
2002-12-18;0.011631127111603412;0.013930089780835209;-0.02110311750599525;;-0.009490333919156435
2002-12-19;0.007004763239002565;0.011107827317076824;0.010289073983341446;;-0.009344688904660559
2002-12-20;-0.0057674778234340085;-0.015611431025640332;-0.005207930461014865;;-0.0
2002-12-23;-0.0066097504744195845;0.013509562712233913;-0.017965831470684757;;-0.013731343283582165
2002-12-24;0.006131549609810438;0.004926055228591242;0.010643444605708763;;0.007067137809187329
2002-12-26;0.0008412787436904434;0.006055381134469018;0.0024449877750610804;;-0.0005931198102016033
2002-12-27;0.02133033960145947;0.0008598977236895511;0.01813725490196083;;0.019561351511559022
2002-12-30;-0.006595927731574358;-0.016609444753135305;0.008487269096355443;;0.004474002418379586
2002-12-31;-0.0017094017094017033;-0.012230670593131432;0.0060422960725075026;;-0.002889129649693123
2003-01-02;-0.03242320819112621;-0.004315304872443804;-0.03850050658561299;;-0.031208738446765194
2003-01-03;-0.0027548209366390353;0.014735642917007796;-0.01073170731707318;;-0.0015132115004075075
2003-01-06;-0.018131868131868067;0.00142369015552668;-0.024131274131274028;;-0.015457926545792589
2003-01-07;0.002968159740960652;0.012510731479509873;-0.013195098963242113;;0.0014879249170196562
2003-01-08;0.014884979702300405;-0.01900376140367155;0.027906976744186074;;0.01908571428571426
2003-01-09;-0.01620879120879115;-0.0016954114548278776;-0.030622009569377884;;0.01840848188279165
2003-01-10;-0.0018924033522573769;0.003396581512860042;-0.01346332404828221;;-0.002974488044846124
2003-01-13;-0.0;-0.0005642093287199224;0.004580852038479133;;0.0011406410402645673
2003-01-14;-0.002968159740960541;-0.007612100688215717;-0.005062126092959085;;-0.003759826820098011
2003-01-15;0.0088781275221953;-0.0036931471391157267;0.013736263736263687;;0.008967082860385944
2003-01-16;0.004885993485342022;0.01996007914555653;0.0116063138347261;;-0.0035505669453670397
2003-01-17;-0.014729950900163713;0.0030752196420920086;0.04180366369187416;;-0.013448275862068981
2003-01-20;-0.0008305647840531893;;0.0014705882352941124;;
2003-01-21;0.016874135546334768;0.0019629323541008326;-0.009327442317133006;;-0.017243388092741507
2003-01-22;0.012380416432189123;0.00671711305921785;0.004459861248761188;;-0.016004742145821038
2003-01-23;-0.0062678062678063196;0.013344419321859924;-0.021901443504231066;;0.002409638554216942
2003-01-24;0.025764439411098516;0.010150925122170973;0.025815879201169012;;0.024879807692307687
2003-01-27;0.01511188607962799;0.003259048478190474;0.011499999999999955;;-0.016023665721681235
2003-01-28;0.00855709648863967;-0.001624272099159274;-0.010116337885685445;;0.00776650382061872
2003-01-29;-0.007314218841427689;-0.01000003299197616;-0.015022533800701066;;-0.0036047234307023945
2003-01-30;0.02410688353180368;0.006279056476100164;0.026147015293537246;;0.02155065642804066
2003-01-31;-0.017559523809523858;-0.0008139400585429613;0.002532928064842954;;-0.018607594936708827
2003-02-03;-0.004387247733255384;0.006787944835353388;-0.001523616048755727;;-0.00372809742761282
2003-02-04;0.010774606872451908;0.02211438100588503;0.011156186612576113;;0.007057075646898614
2003-02-05;0.0055931704445099095;-0.006860174415608489;0.005641025641025643;;-0.004987531172069848
2003-02-06;-0.004736530491415092;-0.016737481124139864;0.005673027333677139;;-0.005012531328320802
2003-02-07;0.011897679952409312;-0.0005404274621257921;0.015897435897435863;;0.010957178841309867
2003-02-10;-0.0066225165562914245;-0.016761237609503987;-0.00990099009900991;;-0.00713103272634652
2003-02-11;0.007476076555023914;-0.0032994560537661366;-0.003095975232198178;;0.008850676444556838
2003-02-12;-0.015667369689665533;-0.027310327990301753;0.01388888888888884;;-0.013266998341625258
2003-02-13;-0.0027548209366390353;0.013613124531709708;-0.003129890453834161;;-0.003232062055591456
2003-02-14;-0.0219780219780219;0.015388920240421156;-0.024440977639105466;;-0.02126288659793807
2003-02-17;-0.005077658303464849;;-0.007106598984771617;;
2003-02-18;-0.012184249628528931;-0.02188116460075351;-0.02671370967741926;;-0.015394321766561525
2003-02-19;0.0055783910745742515;0.01656008566909839;0.008836524300441795;;0.004225177084627774
2003-02-20;0.00944788898730442;0.009145505181054503;0.004952947003467045;;-0.010982153999750444
