Date,ES=F,GC=F,NQ=F,RTY=F,YM=F,AverageEquity
2001-11-20,-0.0084488734835355,0.0011000651981671,0.0451474201474201,0.0,0.0,0.012232848887961533
2001-11-21,-0.0063360279659165,-0.0003663227235004,0.0009649404953361,0.0,0.0,-0.0017903624901934665
2001-11-23,-0.0138522427440632,0.0,-0.0160978750804894,0.0,0.0,-0.0099833726081842
2001-11-26,0.0019518542615484,0.0021986299631183,-0.0253485424588086,0.0,0.0,-0.0077988960657534
2001-11-27,0.0038961038961038,-0.0033052679192435,-0.0012360939431397,0.0,0.0,0.0008866699843213666
2001-11-28,0.0184702303346371,-0.0032942674094844,0.0352722772277227,0.0,0.0,0.017914169187453265
2001-11-29,-0.0135045384104495,0.0021890043420467,-0.0295060936497755,0.0,0.0,-0.014336877353408333
2001-11-30,0.0080821319353429,0.0014625005355919,0.0043613707165108,0.0,0.0,0.004147834217284567
2001-12-03,-0.0050649636643911,0.0109529027632391,-0.0193992490613266,0.0,0.0,-0.008154737575239233
2001-12-04,-0.0161575918548029,0.0054171182125802,-0.0472239948947033,0.0,0.0,-0.021127195583168733
2001-12-05,-0.0185144848616858,-0.0061727731558778,-0.0487507617306519,0.0,0.0,-0.022421748864112565
2001-12-06,-0.0004277159965783,0.001826817602119,-0.0017431725740848,0.0,0.0,-0.0007236295235543666
2001-12-07,0.0068463842533161,0.0010941586330797,-0.0272621809744779,0.0,0.0,-0.0068052655737206
2001-12-10,-0.0187419215855234,0.0062065780479557,0.0175909361955873,0.0,0.0,-0.0003836617966453658
2001-12-11,-0.0021953896816685,0.0,0.004855842185129,0.0,0.0,0.0008868175011534999
2001-12-12,0.0013201320132012,0.005877940904428,-0.0075505889459377,0.0,0.0,-0.0020768189775788332
2001-12-13,0.019336409580312,0.0003652524031201,0.0419664268585131,0.0,0.0,0.0204342788129417
2001-12-14,-0.009186645753977,-0.0149689893934978,-0.0090738423028786,0.0,0.0,-0.0060868293522852
2001-12-17,0.0088809946714032,0.0010790927804631,-0.0158139534883721,0.0,0.0,-0.002310986272322966
2001-12-18,0.0066021126760562,0.0097226559984455,-0.0122100122100121,0.0,0.0,-0.001869299844651967
2001-12-19,-0.0072146917358986,-0.0174750142765456,0.0193003618817853,0.0,0.0,0.004028556715295566
2001-12-20,0.0110701107011069,0.0018148820326677,-0.0415129151291513,0.0,0.0,-0.0101476014760148
2001-12-21,-0.0094381035996489,-0.0072463768115942,-0.012704554910571,0.0,0.0,-0.0073808861700733
2001-12-24,-0.0026092628832354,0.0,-0.0039282462016512,0.0,0.0,-0.0021791696949622
2001-12-26,-0.0054501853063004,-0.0061151518238533,-0.0104133796150205,0.0,0.0,-0.005287854973773633
2001-12-27,0.0056374674761492,0.008223161280538,0.0078076202373515,0.0,0.0,0.004481695904500233
2001-12-28,0.0002156101768003,-0.0032443904696703,-0.0065075921908894,0.0,0.0,-0.0020973273380297
2001-12-31,0.008626266982963,0.0079566445100587,-0.0249384236453201,0.0,0.0,-0.005437385554119034
2002-01-02,-0.004133130302371,-0.0007175517785933,0.0214714240606253,0.0,0.0,0.0057794312527514324
2002-01-03,0.0110485268630848,0.0025097945671268,0.0340030911901081,0.0,0.0,0.015017206017730968
2002-01-04,-0.0072851939147202,0.0025161094850427,-0.0038863976083707,0.0,0.0,-0.0037238638410303
2002-01-07,-0.0072325037226121,0.0010756106114512,-0.0104228707564025,0.0,0.0,-0.0058851248263382
2002-01-08,-0.0027855153203342,-0.0010767687953936,0.0066205236232319,0.0,0.0,0.0012783361009659
2002-01-09,0.0077352814782982,-0.0161348156991003,-0.0104633781763826,0.0,0.0,-0.0009093655660281334
2002-01-10,0.0043308791684713,-0.0130557949425458,-0.0066465256797583,0.0,0.0,-0.000771882170429
2002-01-11,0.0101336783096162,-0.0010448895388062,-0.011704681872749,0.0,0.0,-0.0005236678543775996
2002-01-14,0.0063167065998692,0.0069589423885665,-0.0227755845733373,0.0,0.0,-0.005486292657822699
2002-01-15,0.0070144673388865,0.0035038543145964,-0.0099440646364201,0.0,0.0,-0.0009765324325111997
2002-01-16,0.019808445798868,0.0101968845243363,0.0381538461538462,0.0,0.0,0.019320763984238067
2002-01-17,0.0077725960470798,0.0100939576042521,-0.0191938579654511,0.0,0.0,-0.0038070873061237663
2002-01-18,-0.004847950639048,-0.0045709838989727,0.0241682360326428,0.0,0.0,0.006440095131198267
2002-01-22,0.0068644818423383,0.0056517346132821,-0.0308780958507558,0.0,0.0,-0.008004538002805832
2002-01-23,0.006911928651059,0.0103019321367118,-0.0262197145701958,0.0,0.0,-0.006435928639712266
2002-01-24,0.003764393268379,-0.0017946876850183,-0.0135834411384216,0.0,0.0,-0.003273015956680867
2002-01-25,0.0,0.0025170142901491,0.0028717294192724,0.0,0.0,0.0009572431397574668
2002-01-28,0.00198544010589,0.0017934003654666,-0.0063999999999999,0.0,0.0,-0.0014715199647032998
2002-01-29,0.0308234258036107,-0.0111390809899056,-0.0270270270270269,0.0,0.0,0.0012654662588612667
2002-01-30,-0.0134029986369832,-0.0017768301735783,0.007516339869281,0.0,0.0,-0.0019622195892340668
2002-01-31,-0.0136740641111858,0.0007095147618367,-0.0077846253649043,0.0,0.0,-0.007152896492030034
2002-02-01,-0.0064130915524104,-0.0138248628575119,0.0119085934985516,0.0,0.0,0.0018318339820470667
2002-02-04,0.0247050968172712,-0.0115384188565341,-0.0312703583061889,0.0,0.0,-0.002188420496305899
2002-02-05,0.0059333637608397,-0.0307639985814018,-0.0168123739071957,0.0,0.0,-0.0036263367154519993
2002-02-06,-0.0052800734618916,0.0023474586799991,0.0071819425444596,0.0,0.0,0.0006339563608559999
2002-02-07,-0.0057696745903531,-0.0073949990152311,0.025146400275577,0.0,0.0,0.006458908561741301
2002-02-08,-0.0169452181986999,-0.0126793047654056,-0.0275618374558304,0.0,0.0,-0.014835685218176764
2002-02-11,-0.0134672449212509,-0.0112026158039023,-0.0130674002751032,0.0,0.0,-0.008844881732118033
2002-02-12,-0.0022522522522522,0.0019993538530906,0.0081466395112016,0.0,0.0,0.001964795752983134
2002-02-13,-0.010158013544018,0.0043233064774597,-0.0171115674195756,0.0,0.0,-0.009089860321197867
2002-02-14,-0.0017877094972067,0.001002065185915,0.000336473755047,0.0,0.0,-0.00048374524738656663
2002-02-15,0.0107454667562122,-0.0043377319239107,-0.0306294177044765,0.0,0.0,-0.006627983649421434
2002-02-18,-0.0,0.0,-0.0020833333333333,0.0,0.0,-0.0006944444444444333
2002-02-19,0.0190088255261371,0.0174262124524607,0.0295755045233124,0.0,0.0,0.016194776683149833
2002-02-20,0.015916955017301,0.0030696602202969,-0.0132664037289351,0.0,0.0,0.0008835170961219672
2002-02-21,0.0199818346957311,0.0030791120480646,0.0467091295116772,0.0,0.0,0.022230321402469434
2002-02-22,-0.0118164967562557,0.0,-0.0085374907201187,0.0,0.0,-0.0067846624921248004
2002-02-25,-0.016487291046485,-0.0017053205292738,-0.0357011409642988,0.0,0.0,-0.0173961440035946
2002-02-26,-0.0015769317413831,0.0181072346154191,0.0028429282160625,0.0,0.0,0.0004219988248931334
2002-02-27,-0.003384476534296,0.0057047389497693,0.0138987883107626,0.0,0.0,0.0035047705921555333
2002-02-28,0.0042725432876096,0.0013500655772622,-0.016624503071919,0.0,0.0,-0.004117319928103134
2002-03-01,0.0232610659439926,-0.0043814888422102,-0.055861815509004,0.0,0.0,-0.010866916521670466
2002-03-04,0.0172147428823659,0.0043623751441904,-0.0396797772363384,0.0,0.0,-0.0074883447846575
2002-03-05,0.0028205684530266,0.009100141880504,-0.0077000334784065,0.0,0.0,-0.0016264883417933002
2002-03-06,0.0119669277632723,-0.0017006802721087,-0.0049833887043189,0.0,0.0,0.0023278463529844665
2002-03-07,-0.0025800903031606,-0.0115843062912585,0.0006611570247934,0.0,0.0,-0.0006396444261224
2002-03-08,0.0036645828842423,-0.0,-0.0294409526959973,0.0,0.0,-0.008592123270585
2002-03-11,0.002147766323024,-0.0034470871387819,0.0051413881748072,0.0,0.0,0.0024297181659437336
2002-03-12,-0.0006429489927133,-0.0085881138700869,0.0145348837209302,0.0,0.0,0.004630644909405633
2002-03-13,0.0109231098736346,0.0,0.023598820058997,0.0,0.0,0.011507309977543867
2002-03-14,0.0010827197921177,-0.0088556064355085,0.0046995636119503,0.0,0.0,0.0019274278013559998
2002-03-15,0.0024659100894981,-0.0037800897028028,-0.0009712926854974,0.0,0.0,0.0004982058013335666
2002-03-18,-0.0074659283586535,0.0075888659998275,-0.0182352788267876,0.0,0.0,-0.0085670690618137
2002-03-19,-0.0059970014992503,0.0023963768395303,-0.000330906684315,0.0,0.0,-0.0021093027278551
2002-03-20,-0.0187353629976581,0.0023906479461606,0.0367428003972194,0.0,0.0,0.006002479133187101
2002-03-21,0.000433933608158,-0.0023963768395303,-0.0268041237113401,0.0,0.0,-0.008790063367727367
2002-03-22,0.0026024723487313,0.0153688530997544,0.0080321285140562,0.0,0.0,0.0035448669542625
2002-03-25,-0.0123939986953686,-0.0003363811221723,0.0310391363022941,0.0,0.0,0.006215045868975168
2002-03-26,0.0061646851607222,0.0026899388345219,-0.0080083565459609,0.0,0.0,-0.0006145571284128997
2002-03-27,-0.0021881838074397,0.0188806675262211,0.0065630397236614,0.0,0.0,0.0014582853054072333
2002-03-28,0.0002183406113537,0.0013236064868533,-0.0149513212795548,0.0,0.0,-0.004910993556067033
2002-04-01,-0.0002183882943874,-0.0019828357283984,-0.0164439876670092,0.0,0.0,-0.0055541253204655335
2002-04-02,-0.0052424639580602,-0.008904952443107,-0.0465116279069767,0.0,0.0,-0.0172513639550123
2002-04-03,0.0072463768115942,-0.0107877994730704,0.000706963591375,0.0,0.0,0.0026511134676564002
2002-04-04,0.0037602300376022,0.0049570388953887,0.0070746374248319,0.0,0.0,0.0036116224874780333
2002-04-05,-0.0004440497335701,-0.003321155694883,0.0103313145707161,0.0,0.0,0.0032957549457153334
2002-04-08,0.0022212350066637,0.0013328686716067,-0.0100791936645068,0.0,0.0,-0.002619319552614367
2002-04-09,0.0066489361702127,0.0056572785591721,0.0334996436208125,0.0,-0.0,0.013382859930341733
2002-04-10,0.0104863900044622,0.0097055707246944,-0.0070058997050146,0.0,0.0,0.0011601634331492
2002-04-11,-0.0249503201589754,-0.0016572753721233,0.0248993042841449,0.0,-0.0,-1.700529161016706e-05
2002-04-12,-0.0072463768115942,-0.0003309268678888,-0.0161472024033044,0.0,0.0,-0.007797859738299533
2002-04-15,0.0069694244604316,-0.0069513606788741,-0.0066518847006651,0.0,-0.0,0.00010584658658883336
2002-04-16,-0.0230925967851483,0.0040000406901041,-0.0411160058737152,0.0,0.0,-0.021402867552954497
2002-04-17,-0.0015490152688647,0.0110442384383007,0.004231311706629,0.0,-0.0,0.0008940988125881
2002-04-18,-0.0044326241134752,-0.0079443689109426,-0.0173512747875353,0.0,-0.0,-0.007261299633670167
2002-04-19,-0.0031166518254674,-0.0072249990378694,-0.001081081081081,0.0,0.0,-0.0013992443021827998
2002-04-22,0.0159786950732356,0.0023156210231496,0.0255579553635708,0.0,-0.0,0.013845550145602133
2002-04-23,0.0051871898962562,-0.0033003300330032,0.0173623937938677,0.0,-0.0,0.007516527896707967
2002-04-24,0.0099750623441396,-0.000986801950555,0.0161654135338346,0.0,-0.0,0.008713491959324735
2002-04-25,-0.0006869704602701,0.0124877373085279,0.0011463507833396,0.0,0.0,0.0001531267743565
2002-04-26,0.0194508009153318,0.0113599478437662,0.0420811017597552,0.0,-0.0,0.020510634225029
2002-04-29,0.0058343057176195,-0.00128367743469,0.0007987220447284,0.0,-0.0,0.0022110092541159664
2002-04-30,0.0103286384976526,0.0073908040498942,-0.0231814548361311,0.0,0.0,-0.004284272112826166
2002-05-01,-0.0113847583643122,0.0006474982550446,0.0066406249999999,0.0,0.0,-0.0015813777881041001
2002-05-02,0.0032161727544222,-0.0025882183589441,0.0334250884781753,0.0,0.0,0.012213753744199167
2002-05-03,-0.0108319889375432,-0.0126500959081499,-0.0256305939788445,0.0,-0.0,-0.012154194305462565
2002-05-06,0.0198042870456663,-0.0032030748267135,0.0267223382045929,0.0,-0.0,0.015508875083419735
2002-05-07,-0.0040408842405514,-0.0012853273804445,0.0081510081510081,0.0,0.0,0.0013700413034855665
2002-05-08,0.0367541766109784,-0.0109114051023313,-0.1081314878892734,0.0,0.0,-0.023792437092765
2002-05-09,0.0108195211786371,0.0042180004590508,0.0273224043715847,0.0,-0.0,0.012713975183407266
2002-05-10,0.0188503607167791,0.0048465266558965,0.0457463884430177,0.0,-0.0,0.021532249719932266
2002-05-13,-0.0203984819734346,-0.0012861540079883,-0.0428931875525651,0.0,0.0,-0.021097223175333232
2002-05-14,-0.0211529521152951,-0.0106246562965199,-0.0584677419354837,0.0,0.0,-0.0265402313502596
2002-05-15,0.0036421579786023,0.0045558882840102,-0.0060952380952381,0.0,-0.0,-0.0008176933722119332
2002-05-16,0.0043408727438885,0.0035632508663452,-0.0022718667171526,0.0,0.0,0.0006896686755786335
2002-05-17,-0.0056869881710646,0.0025823703746608,-0.0018889308651304,0.0,0.0,-0.0025253063453983334
2002-05-20,0.010631078941416,-0.0164198519101634,0.0207390648567119,0.0,-0.0,0.010456714599375966
2002-05-21,0.0098308184727937,0.0003166790689634,0.0292645360030804,0.0,-0.0,0.013031784825291368
2002-05-22,-0.0020780420226276,0.0069664733757797,-0.0031733439111463,0.0,0.0,-0.001750461977924633
2002-05-23,-0.0105990783410139,0.0141509433962263,-0.0197706603400553,0.0,0.0,-0.010123246227023068
2002-05-24,0.0127678978568172,0.0065116468326066,0.0248158200853043,0.0,-0.0,0.012527905980707167
2002-05-27,-0.002771362586605,0.0,-0.0039761431411531,0.0,0.0,-0.0022491685759193666
2002-05-28,0.0082911100875172,-0.0109238454016038,0.0079207920792079,0.0,-0.0,0.005403967388908366
2002-05-29,0.0076637250348351,0.0046310590560845,0.0271457085828343,0.0,-0.0,0.011603144539223134
2002-05-30,0.0025743037678446,0.0003073328377118,-0.0094378334017233,0.0,-0.0,-0.0022878432112928998
2002-05-31,0.0014077897700609,0.0030721966205837,-0.0166666666666667,0.0,-0.0,-0.0050862922988686
2002-06-03,0.0239661654135338,-0.000612594814797,0.0367920628358825,0.0,-0.0,0.020252742749805434
2002-06-04,-0.0033702455464612,0.0033669285118986,-0.0137339055793992,0.0,0.0,-0.005701383708620133
2002-06-05,-0.0081573896353166,-0.0201341544591694,-0.0110076206604572,0.0,0.0,-0.006388336765257934
2002-06-06,0.0199904807234649,0.0115192451707264,0.0255443886097151,0.0,-0.0,0.015178289777726667
2002-06-07,0.0012141816415736,-0.0009233234798531,0.0223463687150837,0.0,-0.0,0.007853516785552433
2002-06-10,-0.0038901045465595,-0.0181761977373556,0.0004395604395603,0.0,0.0,-0.0011501813689997334
2002-06-11,0.0176798256236376,-0.0031377469774001,0.0290237467018469,0.0,-0.0,0.015567857441828167
2002-06-12,-0.0064102564102563,0.0018766830248007,-0.0153985507246376,0.0,0.0,-0.007269602378297967
2002-06-13,0.0097991180793728,-0.008117314033799,0.0044603033006244,0.0,-0.0,0.004753140459999067
2002-06-14,0.0014844136566056,-0.0044066535810267,0.0040322580645161,0.0,-0.0,0.0018388905737072336
2002-06-17,-0.02601585728444,-0.0053275217001398,-0.0337381916329284,0.0,0.0,-0.019918016305789463
2002-06-18,-0.0091765274088384,0.0056711353029639,-0.0182767624020887,0.0,0.0,-0.009151096603642368
2002-06-19,0.0241684613543909,0.0018796226910804,0.0615384615384615,0.0,-0.0,0.028568974297617466
2002-06-20,0.0127513487003433,0.0106317215254667,0.0327868852459016,0.0,-0.0,0.015179411315414967
2002-06-21,-0.0084451068057624,-0.004331664120073,-0.0,0.0,-0.0,-0.0028150356019208
2002-06-24,-0.00125250501002,-0.000924270809937,-0.0014124293785311,0.0,0.0,-0.0008883114628503667
2002-06-25,0.0223225482819162,-0.0126425400563224,0.0343206393982133,0.0,-0.0,0.01888106256004317
2002-06-26,-0.000256541816316,-0.0009368762696198,-0.0024342745861734,0.0,0.0,-0.0008969388008297999
2002-06-27,-0.0174403693254681,-0.0040561241590288,0.0291403593977659,0.0,0.0,0.0038999966907659334
2002-06-28,0.0037811948575749,-0.0178571804168172,0.0051911278905143,0.0,-0.0,0.0029907742493630665
2002-07-01,0.0192307692307692,0.0015948963317384,0.049335863377609,0.0,-0.0,0.022855544202792732
2002-07-02,0.0219298245614034,-0.0038216949268511,0.0349301397205589,0.0,-0.0,0.018953321427320768
2002-07-03,-0.0055394355051436,0.0060741495224798,-0.0320579110651499,0.0,0.0,-0.012532448856764501
2002-07-04,0.0005246589716684,0.0,0.0065130260521042,0.0,0.0,0.0023458950079242
2002-07-05,0.0404199475065616,0.0,-0.0731215330307615,0.0,0.0,-0.010900528508066635
2002-07-08,0.0128657921291625,0.0038598013206485,0.0366541353383458,0.0,-0.0,0.016506642489169433
2002-07-09,0.0240224891387682,0.0128164047477568,0.0297560975609756,0.0,-0.0,0.017926195566581267
2002-07-10,0.03770620581304,-0.0044289587771343,0.0321769733534439,0.0,-0.0,0.023294393055494633
2002-07-11,-0.0089795918367348,-0.0079440734128581,-0.0374025974025973,0.0,0.0,-0.015460729746444033
2002-07-12,0.0110571736785328,-0.0050441552394119,-0.0015022533800701,0.0,-0.0,0.0031849734328208996
2002-07-15,0.0040905372238886,0.0126742709842915,-0.03,0.0,0.0,-0.008636487592037133
2002-07-16,0.018739815317762,0.0075093674926496,0.0135922330097086,0.0,-0.0,0.010777349442490201
2002-07-17,0.001383891502906,0.0006304592741395,0.0172244094488189,0.0,0.0,0.0062027669839083
2002-07-18,0.0320619126589275,-0.0012602202400004,-0.0343492985002419,0.0,-0.0,-0.0007624619471047986
2002-07-19,-0.0354083380925185,0.0217665422602031,0.0310621242484969,0.0,-0.0,-0.001448737948007199
2002-07-22,0.0301953818827708,-0.0009261741235617,0.0243019648397104,0.0,-0.0,0.01816578224082707
2002-07-23,0.0277777777777777,0.0336835404539442,0.0439851616322204,0.0,-0.0,0.0239209798033327
2002-07-24,-0.0609105180533751,0.0038375828595642,-0.0554323725055432,0.0,0.0,-0.03878096351963944
2002-07-25,0.0097662030186446,-0.0054575030723315,0.0577731092436974,0.0,-0.0,0.022513104087447333
2002-07-26,0.0194261805140465,-0.0206584704605001,-0.0172798216276477,0.0,0.0,0.0007154529621329342
2002-07-29,-0.0477865728525359,-0.0029663609577772,-0.0536986301369863,0.0,0.0,-0.033828400996507406
2002-07-30,-0.0134303301622831,0.0039669825025825,-0.0197607904316172,0.0,0.0,-0.011063706864633434
2002-07-31,-0.0027609055770292,0.0016463614748198,0.0193778684344722,0.0,0.0,0.005538987619147667
2002-08-01,0.0267070484581497,-0.0026384820605565,0.0462818512740509,0.0,-0.0,0.024329633244066867
2002-08-02,0.0223479490806223,0.0098684210526316,0.0229007633587786,0.0,-0.0,0.015082904146466966
2002-08-05,0.035011574074074,0.0026058234298655,0.0362723214285714,0.0,-0.0,0.023761298500881798
2002-08-06,-0.033583208395802,-0.0074723453027417,-0.0492182976259409,0.0,0.0,-0.027600502007247632
2002-08-07,-0.0168262257035103,0.0288051973583265,-0.0143487858719646,0.0,0.0,-0.0103916705251583
2002-08-08,-0.0333808844507845,-0.0124085079476786,-0.0326441784548421,0.0,0.0,-0.022008354301875532
2002-08-09,-0.0024848150193264,0.0122423272721265,0.0105374077976817,0.0,0.0,0.0026841975927851002
2002-08-12,0.0060589369319746,-0.0003182880319232,-0.0047923322683705,0.0,-0.0,0.00042220155453469993
2002-08-13,0.0185646993627043,-0.0003183893714495,-0.0344462109167991,0.0,-0.0,-0.005293837184698266
2002-08-14,0.0367024280067758,0.0076385242546747,0.0614709110867179,0.0,0.0,0.0327244463644979
2002-08-15,-0.0130718954248365,0.008017960544822,0.0227507755946225,0.0,0.0,0.0032262933899286673
2002-08-16,0.0026881720430107,-0.0019089265327388,-0.006066734074823,0.0,-0.0,-0.0011261873439374333
2002-08-19,-0.022911051212938,-0.0245457822996497,-0.0256281407035174,0.0,0.0,-0.016179730638818467
2002-08-20,0.009486166007905,0.0088235693040237,-0.0068593826555609,0.0,-0.0,0.0008755944507813669
2002-08-21,-0.0130353817504655,-0.003563349724709,-0.0241736556487419,0.0,0.0,-0.012403012466402465
2002-08-22,-0.009453781512605,-0.0032509752280807,-0.0134874759152214,0.0,0.0,-0.007647085809275467
2002-08-23,0.0210718002081164,0.000326177761007,0.0370722433460075,0.0,-0.0,0.019381347851374634
2002-08-26,-0.007440871644964,0.0088033308835688,-0.0034550839091807,0.0,0.0,-0.0036319851847149
2002-08-27,0.0121340015826958,0.0093729604191739,-0.0349237579931136,0.0,-0.0,-0.007596585470139266
2002-08-28,-0.0210947930574099,0.0092859238227279,-0.0356778797145769,0.0,-0.0,-0.018924224257328936
2002-08-29,-0.0,-0.0113122174177255,-0.0121564482029599,0.0,-0.0,-0.004052149400986633
2002-08-30,0.0046372067648663,-0.001597954649259,0.014621409921671,0.0,0.0023113371085172,0.007189984598351499
2002-09-02,-0.004110715264456,0.0,-0.0079491255961844,0.0,0.0,-0.0040199469535468
2002-09-03,-0.0338470005503577,0.0032010243903248,-0.0331196581196581,0.0,-0.038804587049693,-0.0352570819065696
2002-09-04,-0.0145257761321559,0.0047862157919997,-0.011049723756906,0.0,-0.0110870089178114,-0.012220836268957766
2002-09-05,0.0081414935429533,-0.0104795756573805,-0.0240437158469944,0.0,0.0091775923718713,-0.0022415433107232665
2002-09-06,-0.0130200962354938,0.0053424941050821,-0.0307950727883539,0.0,-0.0144352219415373,-0.019416796988461667
2002-09-09,-0.0067057837384745,-0.0043763486189292,-0.0081477457903313,0.0,-0.006996323965374,-0.007283284498059934
2002-09-10,-0.0116569525395504,0.0105819919877344,-0.0253232758620689,0.0,0.0150730098916627,-0.007302406169985534
2002-09-11,0.0060356652949246,-0.0040892979488136,0.0099842354177613,0.0,0.0078886310904872,0.007969510601057701
2002-09-12,0.0179409329285122,0.0072646486059029,0.0249469214437367,0.0,-0.0185921421889616,0.008098570727762435
2002-09-13,-0.0022484541877458,-0.0072122541141074,-0.0076211213935764,0.0,0.0078636959370904,-0.0006686265480772662
2002-09-16,-0.0011217049915872,0.0015792798179432,0.0151269584008644,0.0,0.0078059325087065,0.007270395305994566
2002-09-17,0.0226890756302521,-0.0003153771731022,0.0197476686780032,0.0,0.0234747378455671,0.021970494051274134
2002-09-18,0.0097449125824018,-0.011356486130964,0.0139899272523782,0.0,0.0102501525320317,0.011328330788937233
2002-09-19,-0.0254703328509406,-0.006238303062771,-0.0136208853575482,0.0,-0.0221920848230797,-0.0204277676771895
2002-09-20,-0.0062370062370062,-0.0021699076062838,-0.0115074798619101,0.0,-0.0017652250661959,-0.0065032370550374
2002-09-23,0.0156434474616292,0.0034172293394616,0.033560864618885,0.0,0.0100692259282567,0.019757846002923636
2002-09-24,0.0155922038980509,0.0089783092770414,0.0011771630370805,0.0,0.0237762237762237,0.013515196903785033
2002-09-25,-0.0249771550411208,-0.0113531198488709,-0.0400707130229818,0.0,-0.0220109403490491,-0.0290196028043839
2002-09-26,-0.0157503714710252,-0.0058970339605127,0.0118980169971671,0.0,-0.0133809099018733,-0.005744421458577134
2002-09-27,0.0342305441778818,-0.0018731676828077,0.0120412844036696,0.0,0.0363430583501006,0.027538295643884003
2002-09-30,0.0124204786428354,0.013137258458199,0.028438769587928,0.0,0.0121362390708599,0.017665162433874435
2002-10-01,-0.0484662576687116,-0.0092621181121688,-0.0591397849462365,0.0,-0.053104359313078,-0.0535701339760087
