Date,ES=F,GC=F,NQ=F,RTY=F,YM=F
2002-04-11,0.0006616449091541886,0.00021671467691315155,0.00034688682611607667,,-0.0
2002-04-12,-0.0006426460115734974,0.0045910819267133,0.00014435112706846396,,0.0
2002-04-15,0.0020683047832561895,-0.002640808683684036,0.0008639720171272614,,-0.0
2002-04-16,0.00014227596662219716,-0.007175354414822904,-9.316730569548084e-05,,0.0
2002-04-17,0.0004068169235062682,0.005180280279105177,0.00038690860407065243,,0.0
2002-04-18,0.00028454368009690165,0.0047678783125574345,2.3719287268905367e-05,,-0.0
2002-04-19,-0.0014893475455632036,-0.001511189605423889,-0.0005768116879103169,,0.0
2002-04-22,-0.00047913815405647726,0.0021491114192640475,-0.0003896146558743896,,0.0
2002-04-23,-0.0009241872205632106,0.0006450330964413665,-0.000362529192792563,,0.0
2002-04-24,6.305135249606579e-05,-0.008077685051990849,-2.5355296794522647e-05,,-0.0
2002-04-25,-0.001821840743009839,-0.007372641702882168,-0.0009719370251765807,,0.0
2002-04-26,-0.000540362117518971,0.0008402092084497965,-1.773280027787581e-05,,0.0
2002-04-29,-0.0009388477839911309,-0.004850130108290221,0.0005022965225161072,,-0.0
2002-04-30,0.001034976988655663,-0.0004223577672772057,-0.00014860819128129264,,-0.0
2002-05-01,-0.0002966525507288201,0.0016914215920423913,-0.0007694870601981414,,-0.0
2002-05-02,0.0010064616510401469,0.008162035908139806,0.0005866346041038522,,0.0
2002-05-03,-0.0018604390034319788,0.00210229774496193,-0.0006123963709567354,,0.0
2002-05-06,0.0003735133874642982,0.0008362628646234437,-0.00018344910798837196,,-0.0
2002-05-07,-0.0032550893236471348,0.007193634571978358,0.0021799755888361793,,-0.0
2002-05-08,-0.0010059873700976702,-0.002744505952146374,-0.0006288998790906035,,0.0
2002-05-09,-0.0017547845622483279,-0.0031409542103208784,-0.0010680318348453455,,0.0
2002-05-10,0.0018254928256801084,0.0008390072076147627,0.0009168588895781688,,-0.0
2002-05-13,0.0018872109982749968,0.006996723882244916,0.0012304669383953585,,-0.0
2002-05-14,-0.00033215553711010655,-0.0029608937306648446,0.00013490267358106376,,0.0
2002-05-15,-0.0003915820456279709,-0.002310736877414391,5.038879692887801e-05,,-0.0
2002-05-16,0.0005132247864518864,-0.0016766921476487214,4.20063598251757e-05,,-0.0
2002-05-17,-0.0009767566752866667,0.01052421795156797,-0.0004730683783338651,,0.0
2002-05-20,-0.0009035726444903405,-0.00020651288223678355,-0.0006751522106049042,,0.0
2002-05-21,0.00018869172671841987,-0.004484317212753767,7.091866902566264e-05,,-0.0
2002-05-22,0.0009543668396935052,-0.00906772213627125,0.0004348252495636809,,-0.0
2002-05-23,-0.0011794403593530095,-0.004254330129988438,-0.0005721703363428247,,0.0
2002-05-24,0.0002520049811184506,0.006977097349321042,8.915478382301227e-05,,0.0
2002-05-27,-0.0007617568502592582,,-0.00017987135381178351,,
2002-05-28,-0.0007050771668239299,-0.0029734935702857585,-0.0006301630866074615,,0.0
2002-05-29,-0.0002357477887344391,-0.00019750180835959857,0.0002116005546601394,,0.0
2002-05-30,-0.00012885820968548396,-0.00196904224508406,0.0003838372585007247,,0.0
2002-05-31,-0.002249003498301277,0.0003946055899795897,-0.0008667949421116097,,0.0
2002-06-03,0.00030838058443776416,-0.0021649816882524063,0.0003078866202224241,,-0.0
2002-06-04,0.0007401378906335376,0.013288841398895513,0.00024742653592349696,,-0.0
2002-06-05,-0.0018693665848340747,-0.00737080035744408,-0.000596761143778315,,0.0
2002-06-06,-0.00011147476837533631,0.0005928356491104491,-0.0005213504167010262,,0.0
2002-06-07,0.0003544357485360937,0.011830780761416125,-1.0038770077436337e-05,,-0.0
2002-06-10,-0.0016502325582356306,0.0020033949230823236,-0.0006831262745683926,,0.0
2002-06-11,0.0005850279975968392,-0.0011906483167522853,0.0003475204186110076,,-0.0
2002-06-12,-0.000907264709381281,0.005207074156287381,-0.00010273862044521494,,0.0
2002-06-13,-0.00013644346487328568,0.002796270680653338,-9.299497051199462e-05,,0.0
2002-06-14,0.0023277416255475156,0.0034075468887279654,0.000751492854553813,,-0.0
2002-06-17,0.0008367424524064438,-0.0035887331419871406,0.0004143026246009359,,-0.0
2002-06-18,-0.002270227628238042,-0.0011936709142889405,-0.0015141704637078065,,0.0
2002-06-19,-0.0011843470352814313,-0.006690628042635075,-0.0007838581743648155,,0.0
2002-06-20,0.0007781647313469855,0.0027477181841679705,-0.0,,0.0
2002-06-21,0.00011452044040562857,0.0005874982345958725,3.257035760861177e-05,,-0.0
2002-06-24,-0.002086288965651928,0.00813388493780308,-0.0008229733018900151,,0.0
2002-06-25,2.3492595986460858e-05,0.0005959094774854223,5.6380639781103135e-05,,-0.0
2002-06-26,0.00156564901777469,0.0025814541953888604,-0.0006576861033027906,,-0.0
2002-06-27,-0.00034760760589760167,0.011550305084147849,-0.0001215193835608563,,0.0
2002-06-28,-0.0017930026322543087,-0.0010120532959100497,-0.0012095359077671079,,0.0
2002-07-01,-0.0020540017432839133,0.0024208308157800825,-0.0008456019302098656,,0.0
2002-07-02,0.0005036392110860713,-0.0038636191026718315,0.0007252693212166003,,-0.0
2002-07-03,-4.7866867167119584e-05,-0.002432443109469787,-0.0001531464366007688,,-0.0
2002-07-04,-0.003547638352274045,,0.0015929853811143227,,
2002-07-05,-0.0011933079781191122,,-0.0008915977816983565,,0.0
2002-07-08,-0.0022380446148682954,-0.008001020689129818,-0.0007172827108184217,,0.0
2002-07-09,-0.0035612764415014872,0.0028146680492505405,-0.0007777667589530719,,0.0
2002-07-10,0.0008063468524325568,0.004965721030075561,0.000844104983384817,,-0.0
2002-07-11,-0.001006771439187952,0.003195220605377651,3.51424949875867e-05,,0.0
2002-07-12,-0.00036708975251796767,-0.007875593215676628,0.0006826721573325621,,-0.0
2002-07-15,-0.001721222649210755,-0.004761007552296418,-0.0003238284476829159,,0.0
2002-07-16,-0.00012478081722928322,-0.0003948201902292704,-0.0003982541112918475,,-0.0
2002-07-17,-0.0029862327509256057,0.000789604126242144,0.0008381685686319469,,0.0
2002-07-18,0.0033174442128561317,-0.013362815317951991,-0.0007566070077127479,,0.0
2002-07-19,-0.002801358104492098,0.0005827064037990629,-0.0005881046039284604,,0.0
2002-07-22,-0.002558086351124169,-0.021711522179113877,-0.0010871514346141313,,0.0
2002-07-23,0.005122345228347632,-0.00240486464277264,0.0012425457095441663,,-0.0
2002-07-24,-0.0008774384571451491,0.003371817803434926,-0.0014506788003538476,,0.0
2002-07-25,-0.0016800560862008465,0.012970922695698286,0.00040168132204191416,,-0.0
2002-07-26,0.004023931379272668,0.0018292243609691998,0.001204123836029371,,-0.0
2002-07-29,0.0011678664685250753,-0.0024099419974933953,0.00045865597962424645,,-0.0
2002-07-30,0.00024092092406173026,-0.00100703593479589,-0.0004675141943897724,,-0.0
2002-07-31,-0.0024007282266895976,0.0016081731678652437,-0.001149842473902523,,0.0
2002-08-01,-0.002004227609031455,-0.005983222057329514,-0.0005561799468564229,,0.0
2002-08-02,-0.003171332747826009,-0.0015935879492387905,-0.0008930139874467382,,0.0
2002-08-05,0.00283441507040082,0.0046054850125039045,0.001114543243680053,,-0.0
2002-08-06,0.0014370638549057058,-0.01715174543607981,0.0003363069841926869,,-0.0
2002-08-07,0.0027942744461264277,0.007688210509711712,0.0007515375274048476,,-0.0
2002-08-08,0.00021426175398074463,-0.007312453614861696,-0.00025366179481519085,,-0.0
2002-08-09,-0.0005247406268387569,0.00019178966278199285,0.00011369252124841819,,0.0
2002-08-12,-0.0016319170392230002,0.00019105215514200145,0.0008521887229440366,,0.0
2002-08-13,-0.0030587208718162303,-0.004632271019604247,-0.0013867505582755661,,-0.0
2002-08-14,0.0011134337332105364,-0.004799241632529159,-0.0005330007186179267,,-0.0
2002-08-15,-0.00023144345459096723,0.001152555423299095,0.00014435173875157746,,0.0
2002-08-16,0.0019230461700659792,0.015142895012513294,0.0005989437898830687,,-0.0
2002-08-19,-0.0008240444127269282,-0.005272673596416319,0.00016594178005984882,,0.0
2002-08-20,0.0011046697189885726,0.0021344583127581307,0.0005676916380185144,,-0.0
2002-08-21,0.0008044957260717662,0.0019434699931693185,0.000320811019556204,,-0.0
2002-08-22,-0.0018488131921718554,-0.00019447953967622245,-0.0009291392034279371,,0.0
2002-08-23,0.0006347713901191193,-0.005210548163238571,8.324858672394882e-05,,-0.0
2002-08-26,-0.0010535055229844272,-0.005558929333503418,0.0008750716933204226,,0.0
2002-08-27,0.001850301116009358,-0.005601550062509308,0.0008969217002637339,,0.0
2002-08-28,-0.0,0.0066714502719199984,0.0002912748555282324,,0.0
2002-08-29,-0.000399271693100768,0.000952680383141234,-0.00036000659841959394,,-3.588293954053767e-05
2002-08-30,0.00035472709551972347,-0.0018936462503446956,0.00019479180422409548,,0.0006262514167485728
2002-09-02,0.0030159225906488097,,0.0008342304093047147,,
2002-09-03,0.0012348969833209668,-0.0028324104970312855,0.00026676443666967834,,0.00017042245359327578
2002-09-04,-0.0007047618559998101,0.0061735874642655664,0.0006017423943653239,,-0.00014231302019489556
2002-09-05,0.001103243047091133,-0.0031643114013847453,0.0007312245662439542,,0.00021838249765663068
2002-09-06,0.000572364676277332,0.0025877062485029937,0.00019806424091347208,,0.00010657221745022368
2002-09-09,0.0009901288968801746,-0.006351491520301833,0.0006058163456213743,,-0.00022724950474785853
2002-09-10,-0.000522483513946629,0.0024395943771928427,-0.0002479300537512361,,-0.00012171869264174882
2002-09-11,-0.001572319646674894,-0.00427312030984449,-0.0006297224873478944,,0.0002892364083454842
2002-09-12,0.00019336183807390907,0.004306881391668864,0.0001865507812318691,,-0.00012099930051039342
2002-09-13,9.64664431393981e-05,-0.0009338746202536937,-0.00037927008438401233,,-0.00011778121601267979
2002-09-16,-0.0020033515856793683,0.00018665954525115972,-0.0004985893747894594,,-0.00036554520762409223
2002-09-17,-0.0008513249116091087,0.006656769124841108,-0.00035178673585764894,,-0.0001574862119831792
2002-09-18,0.0022563584532182303,0.003684792693525674,0.0003429002961412303,,0.0003432479475123378
2002-09-19,0.0005355032168231945,0.001288470985700166,0.00028303551857116035,,2.6630239595483476e-05
2002-09-20,-0.0013695979863168732,-0.0020167958131388566,-0.0008656175129882013,,-0.00015299769015707844
2002-09-23,-0.001367096628713323,-0.005278141764358326,-2.943825370561956e-05,,-0.0003671384325031528
2002-09-24,0.0021024430408269263,0.00681800178351674,0.0009630350874755922,,0.00032446944025570204
2002-09-25,0.0013373781657720196,0.0035149986350411183,-0.0003017973245080903,,0.00019794346873102002
2002-09-26,-0.0030505310432087725,0.0011083927976570274,-0.0003055997433120206,,-0.0005629914550276268
2002-09-27,-0.001082016624812782,-0.007655851512464584,-0.0007354266121006062,,-0.0001831105914452357
2002-09-30,0.003960476310366866,0.005529420552851814,0.0014057376690554929,,0.0007448304051943021
2002-10-01,-0.0024501969497544374,-0.001099349813753553,-0.0008371297285276839,,-0.000393352569824988
2002-10-02,0.0011162618338539357,-0.0007322511048637734,-0.0006473103635019718,,0.00010765708438937379
2002-10-03,-0.0014748460894043118,-0.00182822279853298,-0.0005071622818133934,,-0.00030298714148135084
2002-10-04,0.0018849252282079636,-0.0003666640081795399,-0.00018601609721612824,,0.00020823720534656644
2002-10-07,0.0012724838210900747,0.006869440615236696,1.5516699513231903e-05,,0.000128772428832975
2002-10-08,-0.0024236197155608013,-0.0025941470703204996,-0.00015649006455324083,,-0.00045533966702571496
2002-10-09,0.002612718686332882,0.0057815650891846,0.0011819590605386602,,0.0004321274401522242
2002-10-10,0.003556008557906644,0.00037344020225942546,0.0012953487920226913,,0.0006503724087306382
2002-10-11,0.00040040030132242776,-0.0027810656967908096,0.0003647920446791628,,-7.246554185107477e-06
2002-10-14,0.003937749776976007,0.009825175364470936,0.0011515312650764349,,0.0006721681534746885
2002-10-15,-0.002044830379204778,-0.0026342684079431627,-0.0008597422565238644,,-0.0003757802137175809
2002-10-16,-0.0015192234883518677,-0.004524922146331363,0.0006616636044004356,,0.0003664405307786181
2002-10-17,0.00042422815320019755,-0.0020676520161789043,0.0004382076260592296,,6.685672963108686e-05
2002-10-18,0.001434720249859307,0.0033992011127938963,0.0005081003611582608,,0.00035624605597358574
2002-10-21,-0.0006777009223486152,-0.003942934635000972,-0.00018399966071239095,,-0.00011443153869982951
2002-10-22,-0.0006257201760908532,-0.001883301143327792,0.0005031926689280055,,-7.598218971346184e-05
2002-10-23,-0.001680411470521109,0.002456933389978221,-0.0006632838244962763,,-0.00036004948526625403
2002-10-24,0.001694699202552204,-0.005064655576041642,0.0006474646798123751,,0.00026867996588973513
2002-10-25,-0.0006542590067220054,0.003359387623688978,-0.0001433767312423815,,-0.00010115486800386406
2002-10-28,-0.0009677766733337306,-0.004621585352421168,-0.0006281669410668862,,-5.222904197509938e-05
2002-10-29,0.0007726054414452225,0.002226444920141369,0.0007163794587952785,,0.00010370743753482505
2002-10-30,-0.00040007949010217473,-0.0027663438437168977,1.3032593148372605e-05,,-9.807626598959618e-05
2002-10-31,-0.0012071018130493862,-0.0014728571045733634,0.0007349939942461612,,-0.00022514918814281563
2002-11-01,0.0008288675409600969,0.0009222987347358108,0.000559469100629638,,8.315905103320629e-05
2002-11-04,0.0005942281667696445,0.00018474175418603427,0.00020978931746892617,,-0.00016702012068478767
2002-11-05,0.0010612706213804595,0.0012989014640083887,0.0004253345824075612,,-0.0001851067934671963
2002-11-06,-0.002132982302012186,-0.005528809892562841,-0.0009990139725931167,,-0.00030659781441659697
2002-11-07,-0.0010565195248591205,-0.0014730291323146068,-0.0005298017107793285,,-0.00012645003120669376
2002-11-08,0.0013082037877476063,0.00018375270664541327,-0.0007579003498564317,,0.00022683155360391148
2002-11-11,-0.000660835234293056,-0.006012332062720699,0.0006237804737191361,,-6.769618835681305e-05
2002-11-12,9.426001134808317e-05,0.010787335619297098,0.0003084251233323596,,4.4870516065301274e-05
2002-11-13,0.0015513231327502566,0.001487783000939905,0.0008705221091205996,,0.00015072098885874526
2002-11-14,0.0005992095545680997,-0.00512748255104406,0.00034428248806210143,,7.27129123097426e-05
2002-11-15,-0.000837043555122917,-0.0027637806158545696,-0.0003868848074239278,,-0.00013721226427649408
2002-11-18,-0.00018665771101471177,0.0011056412145775084,-0.0004449827151675889,,7.981034857689692e-06
2002-11-19,-0.001894114570757965,0.00222037075289259,0.0010631148733423954,,0.00029192203384470375
2002-11-20,0.0015050484583360637,0.0,0.0009780210391315235,,0.00028649367951415845
2002-11-21,-0.0006096738070003492,0.006058822605231123,-2.3578449244604428e-05,,-9.680160610634575e-05
2002-11-22,9.012461433950268e-05,-0.005387821577735865,0.0002220490130497867,,4.726694999818129e-05
2002-11-25,-0.0016797100114684723,0.0001853157101673051,-0.0009091374517259418,,0.00025173113244926867
2002-11-26,0.0023543150067551334,0.0016697871495470608,0.0008465732389805515,,0.0003958054701804292
2002-11-27,0.00015643212790623955,-0.001484347839471671,1.1753005873336428e-05,,8.638259684199614e-05
2002-11-28,-0.0003129985732302287,,-0.00018941987993274778,,
2002-11-29,-6.728264919327211e-05,,0.0002469677453240843,,-0.0
2002-12-02,-0.0010465412679126543,0.004791041016942558,-0.0008013209846541103,,-0.00016002934137020615
2002-12-03,0.0004356224153641751,0.003667850144578223,0.0005843157751159687,,3.370691494008574e-05
2002-12-04,-0.0009741664922490164,-0.004723034192974522,-0.00037839133584409207,,-0.0001595128255424617
2002-12-05,0.00048508364692056993,-0.002710986166079554,0.00027490869614586825,,2.632668681586873e-05
2002-12-06,-0.0023024273756072624,-0.0009037250921351924,-0.0013684025246953823,,-0.0003232063570514053
2002-12-09,0.0011721633376843771,-0.0041880116529756295,0.000415318358061316,,0.00016001587088107136
2002-12-10,2.336929702572426e-05,-0.002362230621465169,0.00011617569813706447,,2.3378956658634314e-05
2002-12-11,-2.3372291467538712e-05,0.01174261068634233,0.00012866606145737618,,-4.53076802150318e-05
2002-12-12,-0.001381455211034187,0.003187303154698352,-0.0008791347147019225,,0.00019862871597657814
2002-12-13,-0.0021189814744784746,0.006600321543934913,0.0008407572610306235,,-0.00033671823300909494
2002-12-16,-0.000703925512832334,-0.0006938364486343064,6.453842597403894e-05,,-0.00015352791052865154
2002-12-17,-0.000994558992367345,-0.00801377335717877,0.0005803816142721786,,0.00012744567767226662
2002-12-18,-0.0005967756647270847,-0.0064215276599638,-0.00028059889756303004,,0.00012536683098567393
2002-12-19,0.00048527334611362614,0.009225787758054636,0.00013999487599193763,,-0.0
2002-12-20,0.0005563964724341829,-0.007728567348910386,0.0004778287715946637,,0.0001799616324686417
2002-12-23,-0.0005235747589321199,-0.0028256349613034934,-0.00029195222383973093,,-9.482176025122583e-05
2002-12-24,-7.15549730895362e-05,-0.0034538597366598903,-6.660780122617743e-05,,7.885604387114657e-06
2002-12-26,-0.0018549484293402779,-0.0004930464480445466,-0.0005029712445100551,,-0.00026556407470819317
2002-12-27,0.0005591252813688491,0.009687211161808118,-0.00023367120764066174,,-5.943788719295138e-05
2002-12-30,0.00014536182216533814,0.006945911367467258,-0.00016617301502891882,,3.8316743565090085e-05
2002-12-31,0.0026788923399693816,0.0024755546416484996,0.0010155535883518277,,0.00040309776614062283
2003-01-02,0.0002349076624703516,-0.008262915618442454,0.00029152381829880894,,2.0162113801781137e-05
2003-01-03,0.0015167929919203192,-0.0008092627528024287,0.0006468655814689833,,0.0002017652852864677
2003-01-06,-0.0002541007636207676,-0.007174273142828534,0.0003582139295844503,,-1.9736990786521774e-05
2003-01-07,-0.0012882559966209603,0.010581503384910158,-0.0007903157564145359,,-0.0002579343480170882
2003-01-08,0.0013627705357799034,0.0009596525941042139,0.0008193391896401575,,-0.00024016861319643958
2003-01-09,0.0001613018049430244,-0.0018985739959394515,0.00036650492056628404,,3.927272232344994e-05
2003-01-10,-0.0,0.0003168440835104718,-0.0001270034731994931,,-1.5042550525683679e-05
2003-01-13,0.00025313552149923126,0.0043138208767479706,0.00013922958134740703,,4.9543848517269275e-05
2003-01-14,-0.0007683194898516357,0.002089789609628299,-0.00038591910644071163,,-0.00011996406794235415
2003-01-15,-0.0004220268446276161,-0.011016805665949899,-0.0003261349726797492,,4.731534717158095e-05
2003-01-16,0.001286036212128853,-0.0017378423025903348,-0.0012136385629209806,,0.00018098719845553775
2003-01-17,7.150754931795534e-05,-0.0010948456808025308,-4.1042949357062904e-05,,0.00023333518634394813
2003-01-20,-0.0014782798356846561,,0.0002622131146635338,,
2003-01-21,-0.0010824481477041386,-0.0037327960496542664,-0.00012509188532175682,,0.0002159715817524805
2003-01-22,0.0005373852381696121,-0.007379518617241655,0.0005996635511239497,,-3.183447848375525e-05
2003-01-23,-0.0022819245605869404,-0.005625919397952106,-0.0007432480448560744,,-0.00033716395695653406
2003-01-24,-0.001325878042821875,-0.0018102715619594146,-0.00032663758409198524,,0.00021562942620350972
2003-01-27,-0.0007312183304056109,0.0009010626934946914,0.00028138592989251503,,-0.00010156044080646815
2003-01-28,0.0006255766625441773,0.005617783752663928,0.0004166066360070437,,4.7240910162085004e-05
2003-01-29,-0.002130415918402488,-0.003476724630510487,-0.0007572606246780492,,-0.00028983535608202336
2003-01-30,0.001490145772148647,0.0004525596932347265,-7.173477257697362e-05,,0.0002407968766763727
